date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-08-11,11.935,61.47,65.0,3.865,32.216
2025-08-12,11.923,61.25,64.79,3.828,31.841
2025-08-13,11.928,60.96,64.56,3.812,31.916
2025-08-14,11.905,61.46,65.03,3.793,31.698
2025-08-15,11.893,60.96,64.59,3.828,30.528
2025-08-18,10.953,61.43,65.08,3.837,30.546
2025-08-19,10.946,60.87,64.58,3.797,30.622
2025-08-20,11.136,61.65,65.31,3.803,31.098
2025-08-21,11.491,62.24,65.91,3.837,31.888
2025-08-22,11.61,62.28,65.97,3.797,31.977
2025-08-25,11.609,63.02,66.68,3.775,32.174
2025-08-26,11.548,61.82,65.54,3.805,31.741
2025-08-27,11.319,62.16,65.86,3.842,31.271
2025-08-28,11.179,62.59,66.31,3.889,30.675
2025-08-29,11.189,62.04,65.78,3.918,30.717
2025-09-01,11.276,,66.29,,31.185
2025-09-02,11.235,63.55,67.29,3.884,31.116
2025-09-03,11.272,62.57,66.3,3.888,31.35
2025-09-04,11.308,61.94,65.61,3.887,31.555
2025-09-05,11.312,60.85,64.54,3.847,31.127
2025-09-08,11.391,61.39,65.12,3.865,31.781
2025-09-09,11.361,61.69,65.42,3.873,31.708
2025-09-10,11.36,62.43,66.22,3.859,31.867
2025-09-11,11.356,61.42,65.26,3.862,31.426
2025-09-12,11.363,61.77,65.59,3.84,31.699
2025-09-15,11.36,62.16,66.0,3.874,31.451
2025-09-16,11.487,62.95,66.72,3.9,31.605
2025-09-17,11.49,62.31,66.1,3.91,31.696
2025-09-18,11.54,61.91,65.67,3.87,32.041
2025-09-19,11.372,61.18,64.89,3.869,31.659
2025-09-22,11.256,61.25,64.96,3.834,31.302
2025-09-23,11.349,61.93,65.58,3.812,31.51
2025-09-24,11.189,62.67,66.34,3.818,31.395
2025-09-25,11.269,62.76,66.55,3.844,31.567
2025-09-26,11.278,63.38,67.09,3.866,31.829
2025-09-29,11.199,61.88,65.64,3.893,31.43
2025-09-30,10.977,61.05,64.82,3.882,30.717
2025-10-01,10.954,60.7,64.43,3.971,30.691
2025-10-02,10.975,59.93,63.67,4.016,30.733
2025-10-03,10.995,60.17,63.87,4.016,30.653
2025-10-06,11.124,60.88,64.62,4.013,31.575
2025-10-07,11.134,60.72,64.4,4.07,31.526
2025-10-08,11.106,61.16,64.92,4.026,31.295
2025-10-09,11.064,60.55,64.28,3.993,31.06
2025-10-10,11.042,58.55,62.36,3.94,30.821
2025-10-13,11.028,59.26,63.09,3.945,30.384
2025-10-14,11.026,58.65,62.4,3.881,30.477
2025-10-15,11.016,58.41,62.14,3.883,30.466
2025-10-16,11.217,57.64,61.37,3.848,30.682
2025-10-17,11.129,58.1,61.92,3.901,30.263
2025-10-20,11.064,58.06,61.85,4.018,30.159
2025-10-21,11.215,58.01,61.68,4.039,30.571
2025-10-22,11.173,58.88,62.54,4.008,30.507
2025-10-23,11.278,59.84,63.58,3.995,31.071
2025-10-24,11.226,59.87,63.59,3.98,30.747
2025-10-27,11.121,59.91,63.59,3.997,30.175
2025-10-28,11.142,59.63,63.33,3.931,30.217
2025-10-29,11.237,59.97,63.66,3.924,30.448
2025-10-30,11.109,59.97,63.67,3.977,30.152
2025-10-31,11.021,60.02,63.65,4.048,29.949
2025-11-03,11.148,60.32,63.93,4.11,30.366
2025-11-04,11.235,60.15,63.77,4.138,30.871
2025-11-05,11.167,59.54,63.14,4.07,30.469
2025-11-06,11.14,59.47,62.94,4.082,30.304
2025-11-07,11.125,59.78,63.24,4.089,30.059
2025-11-10,11.134,60.07,63.54,4.079,29.972
2025-11-11,11.129,60.87,64.33,4.161,29.96
2025-11-12,11.132,58.76,62.27,4.168,29.727
2025-11-13,11.128,58.72,62.27,4.184,29.462
2025-11-14,11.127,59.57,63.11,4.134,29.865
2025-11-17,11.432,59.49,63.04,4.093,29.899
2025-11-18,11.553,59.93,63.46,4.078,30.038
2025-11-19,11.562,58.55,62.11,4.139,29.548
2025-11-20,11.728,58.32,61.92,4.114,29.66
2025-11-21,11.349,57.72,61.36,4.123,28.685
2025-11-24,11.187,58.39,62.01,4.082,28.481
2025-11-25,11.072,57.81,61.42,3.992,28.176
2025-11-26,11.068,58.37,61.95,3.993,28.138
2025-11-27,10.979,,62.25,,27.977
2025-11-28,11.083,58.07,61.59,4.057,27.683
2025-12-01,11.041,58.83,62.36,4.061,27.263
2025-12-02,10.962,58.13,61.67,4.075,27.189
2025-12-03,10.968,58.27,61.82,4.203,27.417
2025-12-04,10.852,58.72,62.2,4.26,26.614
2025-12-05,10.847,59.14,62.63,4.352,26.713
2025-12-08,10.824,58.14,61.6,4.125,26.26
2025-12-09,10.822,57.89,61.31,4.012,26.62
2025-12-10,10.722,58.08,61.49,4.036,25.903
2025-12-11,10.696,57.42,60.89,3.959,26.028
2025-12-12,10.684,57.12,60.59,3.825,26.593
2025-12-15,10.662,56.93,60.44,3.773,26.344
2025-12-16,9.453,55.57,59.02,3.735,25.706
2025-12-17,9.551,56.06,59.48,3.798,26.135
2025-12-18,9.571,56.1,59.49,3.714,26.34
2025-12-19,9.688,56.42,59.81,3.707,26.693
2025-12-22,9.596,57.61,60.94,3.629,26.595
2025-12-23,9.689,57.83,61.16,3.766,26.661
2025-12-24,9.73,57.89,61.24,3.708,26.978
2025-12-25,9.748,,,,
2025-12-26,9.66,56.56,59.9,3.787,26.978
2025-12-29,9.706,57.58,60.85,3.863,27.205
2025-12-30,9.574,57.52,60.72,3.847,26.698
2025-12-31,9.605,57.01,60.17,3.715,27.031
2026-01-01,9.718,,,,
2026-01-02,9.747,57.05,60.26,3.633,27.578
2026-01-05,9.519,57.71,60.81,3.506,26.518
2026-01-06,9.579,56.65,59.89,3.46,26.851
2026-01-07,9.616,55.89,59.28,3.536,27.131
2026-01-08,9.533,57.42,60.86,3.463,26.395
2026-01-09,9.561,58.37,61.85,3.319,26.68
2026-01-12,9.624,58.69,62.17,3.434,27.248
2026-01-13,9.623,59.82,63.28,3.468,27.153
2026-01-14,9.604,60.66,64.16,3.344,27.001
2026-01-15,9.61,58.4,61.96,3.344,28.095
2026-01-16,11.142,58.64,62.21,3.333,29.899
2026-01-19,10.821,,61.95,,29.349
2026-01-20,10.804,59.33,62.86,3.677,29.637
2026-01-21,11.439,59.73,63.31,3.839,30.843
2026-01-22,11.261,58.75,62.33,3.876,30.133
2026-01-23,11.44,59.98,63.52,3.911,30.222
2026-01-26,11.27,59.86,63.45,4.026,29.321
2026-01-27,11.395,61.01,64.58,4.032,28.88
2026-01-28,11.369,61.5,65.09,3.998,29.607
2026-01-29,11.502,63.02,66.64,4.093,31.29
2026-01-30,11.525,62.85,66.51,4.331,31.877
2026-02-02,11.086,60.08,63.62,3.634,29.955
2026-02-03,11.012,61.24,64.81,3.666,29.618
2026-02-04,11.01,62.87,66.53,3.74,30.155
2026-02-05,10.99,61.55,65.15,3.745,30.16
2026-02-06,11.105,62.07,65.69,3.681,31.171
2026-02-09,11.029,62.95,66.56,3.55,30.714
2026-02-10,10.973,62.66,66.3,3.549,29.757
2026-02-11,10.987,63.17,66.81,3.583,29.937
2026-02-12,10.997,61.49,65.17,3.58,30.274
2026-02-13,10.993,61.5,65.17,3.572,30.041
2026-02-16,10.25,,65.92,,29.178
2026-02-17,9.938,61.17,65.0,3.455,28.676
2026-02-18,10.375,63.36,67.26,3.438,29.973
2026-02-19,10.905,64.43,68.3,3.475,31.948
2026-02-20,10.638,64.45,68.3,3.501,30.924
2026-02-23,10.727,64.52,68.33,3.456,31.012
2026-02-24,10.539,64.25,68.21,3.389,30.376
2026-02-25,10.587,64.16,68.3,3.411,30.687
2026-02-26,10.691,63.76,68.19,3.385,31.482
2026-02-27,10.774,65.15,69.61,3.404,31.32
2026-03-02,13.619,67.07,71.52,3.481,39.146
2026-03-03,16.901,68.11,72.25,3.551,47.477
2026-03-04,15.731,68.19,72.2,3.458,41.168
2026-03-05,16.088,70.16,73.59,3.553,43.444
2026-03-06,16.128,72.98,76.27,3.686,48.482
2026-03-09,16.675,76.14,80.15,3.614,52.168
2026-03-10,16.071,72.95,76.91,3.525,44.693
2026-03-11,16.047,76.82,80.51,3.67,47.376
2026-03-12,16.122,81.28,84.42,3.661,48.884
2026-03-13,16.185,82.52,85.66,3.578,48.461
2026-03-16,19.404,79.67,83.4,3.474,49.349
2026-03-17,19.412,81.69,85.79,3.491,50.27
2026-03-18,20.181,83.25,88.19,3.491,52.959
2026-03-19,22.409,83.76,88.39,3.553,60.662
2026-03-20,21.666,83.93,89.17,3.53,58.952
2026-03-23,20.897,77.6,83.22,3.376,56.805
2026-03-24,20.473,81.43,86.45,3.381,54.035
2026-03-25,19.872,80.35,84.98,3.38,53.065
2026-03-26,20.476,82.72,87.58,3.381,55.565
2026-03-27,20.316,82.89,87.77,3.467,54.659
2026-03-30,20.441,82.78,87.77,3.354,55.012
2026-03-31,19.915,77.98,82.95,3.275,50.524
2026-04-01,19.549,76.26,81.25,3.217,47.491
2026-04-02,19.965,77.87,82.54,3.228,50.01
2026-04-03,19.268,77.87,,3.228,
2026-04-06,19.772,79.38,83.73,3.233,50.01
2026-04-07,19.868,80.5,84.94,3.279,53.021
2026-04-08,19.283,78.03,82.4,3.178,45.464
2026-04-09,19.38,78.38,82.47,3.163,46.287
2026-04-10,19.28,79.02,83.13,3.162,43.495
2026-04-13,19.37,81.86,85.64,3.155,45.699
2026-04-14,19.286,79.59,83.67,3.114,42.973
2026-04-15,19.198,80.23,84.4,3.124,41.283
2026-04-16,16.142,80.86,85.39,3.14,42.359
2026-04-17,14.99,76.11,80.54,3.158,38.91
2026-04-20,15.253,78.67,83.28,3.172,40.143
2026-04-21,15.764,80.03,84.82,3.177,41.776
2026-04-22,16.129,81.51,86.51,3.191,43.522
2026-04-23,16.511,83.34,88.7,3.117,44.358
2026-04-24,16.607,82.71,88.41,3.06,44.956
2026-04-27,16.624,84.07,90.25,3.09,44.785
2026-04-28,16.47,85.86,91.18,3.066,43.687
2026-04-29,17.014,88.86,93.44,3.018,46.902
2026-04-30,17.015,88.78,93.62,3.103,46.047
2026-05-01,16.988,87.39,92.83,3.13,45.91
2026-05-04,17.116,92.26,98.16,3.216,48.121
2026-05-05,17.098,89.92,96.33,3.125,46.951
2026-05-06,16.836,84.16,90.03,3.065,43.965
2026-05-07,16.856,84.21,90.09,3.071,43.581
2026-05-08,16.88,85.26,91.59,3.055,44.112
2026-05-11,16.994,87.9,94.01,3.15,46.203
2026-05-12,17.027,90.84,96.74,3.075,46.523
2026-05-13,17.046,88.72,94.45,3.069,46.798
2026-05-14,17.078,88.61,93.96,3.1,47.34
2026-05-15,17.105,91.83,96.54,3.129,49.84
2026-05-18,19.08,94.79,98.73,3.198,50.18
2026-05-19,19.733,94.42,97.88,3.291,51.619
2026-05-20,18.967,90.01,93.45,3.151,49.425
2026-05-21,18.942,89.36,92.73,3.15,49.353
2026-05-22,18.802,89.59,93.29,3.014,48.587
2026-05-25,18.072,,88.4,,45.383
2026-05-26,18.444,87.15,90.9,3.0,47.44
2026-05-27,18.24,83.58,87.86,3.077,46.525
2026-05-28,18.38,84.72,88.96,3.268,46.936
2026-05-29,18.307,83.19,87.22,3.28,45.924
2026-06-01,18.756,86.33,90.03,3.177,48.984
2026-06-02,18.608,87.31,91.05,3.156,47.626
2026-06-03,18.835,89.42,92.44,3.21,48.932
2026-06-04,18.794,86.94,90.02,3.331,48.831
2026-06-05,18.782,85.33,88.61,3.244,48.598
2026-06-08,18.944,86.99,90.2,3.176,50.032
2026-06-09,18.895,84.74,88.23,3.164,48.97
2026-06-10,18.911,86.51,89.76,3.207,50.168
2026-06-11,18.926,84.54,87.71,3.107,49.906
2026-06-12,18.841,81.71,84.78,3.126,47.015
2026-06-15,18.783,78.17,81.24,3.132,42.755
2026-06-16,15.945,74.59,78.13,3.218,42.08
2026-06-17,15.744,75.16,78.55,3.147,42.211
2026-06-18,15.27,75.11,78.82,3.234,40.819
2026-06-19,15.91,,79.28,,42.406
2026-06-22,15.858,73.03,76.97,3.234,42.219
2026-06-23,15.73,72.54,76.39,3.142,42.385
2026-06-24,15.493,69.93,73.66,3.218,41.244
2026-06-25,15.375,71.52,75.27,3.247,40.744
2026-06-26,15.515,68.93,72.54,3.226,41.087
2026-06-29,15.902,70.41,73.82,3.128,42.819
2026-06-30,16.122,69.27,73.03,3.194,43.665
2026-07-01,16.078,68.51,72.0,3.142,43.015
2026-07-02,16.205,68.65,72.17,3.106,44.243
2026-07-03,16.31,,72.32,,45.333
2026-07-06,16.116,68.56,72.24,3.126,44.34
2026-07-07,16.328,70.34,74.12,3.171,46.804
2026-07-08,16.597,73.27,77.57,3.132,49.196
2026-07-09,16.654,71.9,76.2,2.958,50.263
2026-07-10,16.561,71.34,76.03,2.895,48.8
2026-07-13,16.625,77.94,82.71,2.861,51.444
2026-07-14,16.718,78.68,83.32,2.867,53.166
2026-07-15,16.808,79.12,83.47,2.889,54.511
2026-07-16,20.035,78.28,82.96,2.823,54.911
2026-07-17,21.013,81.78,86.32,2.876,57.49
2026-07-20,21.052,82.48,87.14,2.837,58.771
2026-07-21,21.385,84.34,88.52,2.839,59.696
2026-07-22,22.084,86.83,90.18,2.898,62.545
2026-07-23,21.875,92.19,94.26,2.92,61.963
2026-07-24,22.112,89.31,91.68,2.888,63.649
2026-07-27,21.277,82.61,85.87,2.788,58.331
2026-07-28,21.238,79.26,82.08,2.701,57.808
2026-07-29,21.504,84.46,88.09,2.722,60.562
2026-07-30,21.335,83.59,86.88,2.758,58.317
2026-07-31,21.43,84.67,87.93,2.747,59.071
2026-08-03,21.235,80.34,83.77,2.781,57.505
2026-08-04,21.134,75.77,79.36,2.682,55.921
2026-08-05,20.803,75.22,79.45,2.688,52.404
2026-08-06,21.055,77.29,82.49,2.64,55.769
2026-08-07,21.055,78.18,83.55,2.662,55.544
2026-08-10,21.286,82.13,87.72,2.794,60.798
2026-08-11,21.167,83.2,88.91,2.767,58.735
2026-08-12,21.24,83.27,88.37,2.804,61.021
