date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-05-28,12.506,60.28,63.74,4.185,33.823
2025-05-29,12.267,59.28,62.74,4.157,32.846
2025-05-30,12.126,58.83,62.2,4.143,31.876
2025-06-02,12.301,60.01,63.41,4.224,32.427
2025-06-03,12.372,60.95,64.4,4.261,33.107
2025-06-04,12.385,60.34,63.8,4.299,32.941
2025-06-05,12.46,60.76,64.19,4.286,33.484
2025-06-06,12.453,61.38,64.83,4.328,33.411
2025-06-09,12.443,61.7,65.14,4.312,33.073
2025-06-10,12.404,61.52,64.99,4.277,32.408
2025-06-11,12.457,63.14,66.63,4.244,33.231
2025-06-12,12.469,62.82,66.33,4.219,33.408
2025-06-13,12.504,64.53,68.35,4.237,34.464
2025-06-16,13.603,64.94,68.62,4.277,34.627
2025-06-17,14.026,66.43,70.24,4.32,35.41
2025-06-18,13.859,66.27,70.11,4.34,35.087
2025-06-19,14.702,,71.05,,36.721
2025-06-20,14.454,66.48,70.29,4.334,36.299
2025-06-23,14.487,64.22,67.88,4.31,36.1
2025-06-24,13.464,61.52,65.04,4.269,33.38
2025-06-25,13.477,61.11,64.63,4.256,33.436
2025-06-26,13.325,61.5,64.98,4.256,32.89
2025-06-27,13.019,61.4,64.85,4.299,32.534
2025-06-30,12.974,61.31,64.74,4.163,32.024
2025-07-01,13.004,61.5,64.93,4.126,32.243
2025-07-02,13.046,62.25,65.71,4.136,32.489
2025-07-03,13.061,62.11,65.62,4.09,32.64
2025-07-04,12.97,,65.39,,32.593
2025-07-07,13.054,62.69,66.12,4.124,32.752
2025-07-08,13.074,63.26,66.71,4.112,33.053
2025-07-09,13.084,63.06,66.52,4.069,33.155
2025-07-10,13.117,62.28,65.73,4.132,33.608
2025-07-11,13.116,63.37,66.88,4.164,33.704
2025-07-14,13.113,62.98,66.52,4.219,33.778
2025-07-15,13.105,62.62,66.1,4.242,33.202
2025-07-16,12.399,62.44,65.92,4.237,33.229
2025-07-17,12.163,63.06,66.59,4.204,33.112
2025-07-18,11.988,63.12,66.59,4.172,32.56
2025-07-21,11.95,63.13,66.65,4.059,31.985
2025-07-22,12.023,62.79,66.25,4.065,32.047
2025-07-23,11.894,62.9,66.38,3.987,31.947
2025-07-24,11.836,63.24,66.69,3.989,32.059
2025-07-25,11.852,62.66,66.08,3.947,32.15
2025-07-28,11.885,63.87,67.33,3.87,32.583
2025-07-29,12.037,65.27,68.76,3.899,33.383
2025-07-30,12.069,65.4,69.05,3.888,33.664
2025-07-31,12.069,64.76,68.36,3.923,33.739
2025-08-01,11.983,62.98,66.56,3.925,32.891
2025-08-04,12.02,62.75,66.29,3.853,32.988
2025-08-05,12.009,62.04,65.56,3.867,32.938
2025-08-06,11.934,61.52,65.02,3.9,32.312
2025-08-07,11.942,61.49,64.94,3.894,32.042
2025-08-08,11.908,61.33,64.86,3.842,31.52
2025-08-11,11.935,61.61,65.14,3.853,31.935
2025-08-12,11.923,61.35,64.88,3.812,31.567
2025-08-13,11.928,61.01,64.59,3.793,31.607
2025-08-14,11.905,61.53,65.1,3.774,31.378
2025-08-15,11.893,60.97,64.58,3.811,30.208
2025-08-18,10.953,61.47,65.09,3.816,30.187
2025-08-19,10.946,60.88,64.59,3.771,30.234
2025-08-20,11.136,61.71,65.4,3.779,30.736
2025-08-21,11.491,62.31,66.04,3.813,31.575
2025-08-22,11.61,62.38,66.09,3.772,31.672
2025-08-25,11.609,63.16,66.87,3.751,31.877
2025-08-26,11.548,61.92,65.65,3.782,31.45
2025-08-27,11.319,62.27,65.99,3.826,30.916
2025-08-28,11.179,62.73,66.47,3.872,30.312
2025-08-29,11.189,62.15,65.92,3.906,30.337
2025-09-01,11.276,,66.42,,30.828
2025-09-02,11.235,63.7,67.45,3.882,30.751
2025-09-03,11.272,62.66,66.37,3.888,31.0
2025-09-04,11.308,62.04,65.68,3.888,31.248
2025-09-05,11.312,60.9,64.54,3.843,30.832
2025-09-08,11.391,61.42,65.12,3.863,31.513
2025-09-09,11.361,61.75,65.47,3.878,31.407
2025-09-10,11.36,62.53,66.32,3.864,31.561
2025-09-11,11.356,61.5,65.32,3.858,31.122
2025-09-12,11.363,61.85,65.67,3.83,31.415
2025-09-15,11.36,62.27,66.11,3.866,31.165
2025-09-16,11.487,63.1,66.9,3.893,31.285
2025-09-17,11.49,62.47,66.29,3.906,31.344
2025-09-18,11.54,62.04,65.83,3.864,31.706
2025-09-19,11.372,61.29,65.01,3.865,31.333
2025-09-22,11.256,61.33,65.08,3.831,30.924
2025-09-23,11.349,62.06,65.77,3.81,31.143
2025-09-24,11.189,62.92,66.69,3.814,31.03
2025-09-25,11.269,63.02,66.89,3.842,31.255
2025-09-26,11.278,63.65,67.43,3.863,31.519
2025-09-29,11.199,62.05,65.85,3.89,31.092
2025-09-30,10.977,61.16,64.94,3.885,30.331
2025-10-01,10.954,60.79,64.51,3.978,30.311
2025-10-02,10.975,59.95,63.66,4.021,30.34
2025-10-03,10.995,60.2,63.88,4.012,30.228
2025-10-06,11.124,60.93,64.68,4.006,31.212
2025-10-07,11.134,60.77,64.45,4.063,31.205
2025-10-08,11.106,61.25,65.04,4.018,30.944
2025-10-09,11.064,60.59,64.32,3.981,30.694
2025-10-10,11.042,58.47,62.21,3.922,30.456
2025-10-13,11.028,59.17,62.95,3.929,29.985
2025-10-14,11.026,58.53,62.21,3.862,30.117
2025-10-15,11.016,58.27,61.94,3.861,30.116
2025-10-16,11.217,57.49,61.15,3.826,30.302
2025-10-17,11.129,57.92,61.65,3.884,29.898
2025-10-20,11.064,57.87,61.56,4.006,29.792
2025-10-21,11.215,57.87,61.46,4.024,30.206
2025-10-22,11.173,58.78,62.39,3.99,30.118
2025-10-23,11.278,60.0,63.79,3.975,30.683
2025-10-24,11.226,59.99,63.74,3.96,30.382
2025-10-27,11.121,60.01,63.69,3.977,29.817
2025-10-28,11.142,59.64,63.31,3.912,29.843
2025-10-29,11.237,60.0,63.66,3.906,30.075
2025-10-30,11.109,59.97,63.64,3.959,29.757
2025-10-31,11.021,60.06,63.67,4.031,29.58
2025-11-03,11.148,60.37,63.98,4.095,30.022
2025-11-04,11.235,60.18,63.78,4.12,30.54
2025-11-05,11.167,59.53,63.11,4.052,30.135
2025-11-06,11.14,59.45,62.92,4.066,29.97
2025-11-07,11.125,59.77,63.24,4.069,29.728
2025-11-10,11.134,60.11,63.63,4.058,29.639
2025-11-11,11.129,60.96,64.51,4.142,29.626
2025-11-12,11.132,58.76,62.3,4.151,29.406
2025-11-13,11.128,58.71,62.33,4.167,29.123
2025-11-14,11.127,59.65,63.29,4.118,29.597
2025-11-17,11.432,59.55,63.2,4.076,29.605
2025-11-18,11.553,60.06,63.69,4.06,29.73
2025-11-19,11.562,58.64,62.28,4.118,29.233
2025-11-20,11.728,58.38,62.04,4.094,29.334
2025-11-21,11.349,57.72,61.38,4.102,28.379
2025-11-24,11.187,58.42,62.08,4.06,28.148
2025-11-25,11.072,57.79,61.41,3.97,27.819
2025-11-26,11.068,58.36,61.97,3.974,27.771
2025-11-27,10.979,,62.25,,27.607
2025-11-28,11.083,58.11,61.64,4.042,27.32
2025-12-01,11.041,58.87,62.43,4.046,26.874
2025-12-02,10.962,58.18,61.72,4.062,26.788
2025-12-03,10.968,58.35,61.92,4.195,27.029
2025-12-04,10.852,58.85,62.37,4.258,26.233
2025-12-05,10.847,59.31,62.86,4.348,26.319
2025-12-08,10.824,58.25,61.74,4.112,25.88
2025-12-09,10.822,57.93,61.38,3.998,26.254
2025-12-10,10.722,58.1,61.56,4.018,25.514
2025-12-11,10.696,57.38,60.9,3.942,25.651
2025-12-12,10.684,57.07,60.59,3.807,26.211
2025-12-15,10.662,56.8,60.29,3.752,25.971
2025-12-16,9.453,55.4,58.79,3.703,25.313
2025-12-17,9.551,55.96,59.36,3.767,25.728
2025-12-18,9.571,56.03,59.4,3.676,25.956
2025-12-19,9.688,56.4,59.76,3.664,26.328
2025-12-22,9.596,57.68,61.03,3.587,26.24
2025-12-23,9.689,57.9,61.27,3.735,26.308
2025-12-24,9.73,57.94,61.3,3.682,26.668
2025-12-25,9.748,,,,
2025-12-26,9.66,56.53,59.85,3.762,26.668
2025-12-29,9.706,57.63,60.89,3.83,26.885
2025-12-30,9.574,57.55,60.77,3.812,26.378
2025-12-31,9.605,57.04,60.22,3.671,26.734
2026-01-01,9.718,,,,
2026-01-02,9.747,57.03,60.24,3.585,27.288
2026-01-05,9.519,57.8,60.98,3.464,26.171
2026-01-06,9.579,56.7,59.95,3.418,26.494
2026-01-07,9.616,55.87,59.31,3.494,26.776
2026-01-08,9.533,57.49,61.01,3.423,26.072
2026-01-09,9.561,58.55,62.17,3.279,26.439
2026-01-12,9.624,58.87,62.5,3.407,27.122
2026-01-13,9.623,60.11,63.77,3.44,27.028
2026-01-14,9.604,61.02,64.76,3.303,26.956
2026-01-15,9.61,58.6,62.3,3.295,28.085
2026-01-16,11.142,58.85,62.6,3.282,29.911
2026-01-19,10.821,,62.34,,29.304
2026-01-20,10.804,59.57,63.27,3.643,29.675
2026-01-21,11.439,59.98,63.69,3.828,30.964
2026-01-22,11.261,58.9,62.61,3.861,30.25
2026-01-23,11.44,60.26,64.0,3.901,30.361
2026-01-26,11.27,60.08,63.85,4.019,29.3
2026-01-27,11.395,61.4,65.24,4.03,28.79
2026-01-28,11.369,62.02,65.91,3.992,29.456
2026-01-29,11.502,63.78,67.8,4.091,31.276
2026-01-30,11.525,63.55,67.58,4.333,31.851
2026-02-02,11.086,60.68,64.55,3.613,29.807
2026-02-03,11.012,61.84,65.74,3.636,29.443
2026-02-04,11.01,63.59,67.65,3.715,29.901
2026-02-05,10.99,62.14,66.08,3.714,29.993
2026-02-06,11.105,62.64,66.6,3.639,30.982
2026-02-09,11.029,63.54,67.52,3.501,30.454
2026-02-10,10.973,63.2,67.21,3.498,29.471
2026-02-11,10.987,63.78,67.84,3.535,29.67
2026-02-12,10.997,62.04,66.08,3.531,29.994
2026-02-13,10.993,62.1,66.2,3.52,29.747
2026-02-16,10.25,,67.01,,28.884
2026-02-17,9.938,61.72,66.02,3.391,28.321
2026-02-18,10.375,64.18,68.69,3.374,29.626
2026-02-19,10.905,65.45,70.04,3.409,31.691
2026-02-20,10.638,65.44,70.01,3.442,30.521
2026-02-23,10.727,65.45,69.94,3.389,30.671
2026-02-24,10.539,65.07,69.66,3.319,30.031
2026-02-25,10.587,64.92,69.76,3.345,30.336
2026-02-26,10.691,64.59,69.86,3.318,31.287
2026-02-27,10.774,66.18,71.61,3.337,31.227
2026-03-02,13.619,68.93,74.81,3.412,41.964
2026-03-03,16.901,70.49,76.28,3.484,51.019
2026-03-04,15.731,70.41,75.93,3.391,45.128
2026-03-05,16.088,73.18,77.92,3.485,47.35
2026-03-06,16.128,77.94,82.88,3.623,51.141
2026-03-09,16.675,82.25,88.95,3.542,54.471
2026-03-10,16.071,76.93,82.6,3.446,46.073
2026-03-11,16.047,81.04,86.71,3.59,48.712
2026-03-12,16.122,86.97,92.88,3.588,49.932
2026-03-13,16.185,88.55,94.67,3.512,49.366
2026-03-16,19.404,84.99,91.76,3.412,50.169
2026-03-17,19.412,87.8,95.02,3.421,50.892
2026-03-18,20.181,89.08,98.16,3.428,53.845
2026-03-19,22.409,89.97,98.46,3.491,61.507
2026-03-20,21.666,90.8,100.33,3.457,59.305
2026-03-23,20.897,82.49,91.68,3.296,57.037
2026-03-24,20.473,86.78,95.6,3.305,54.215
2026-03-25,19.872,85.06,92.93,3.31,53.096
2026-03-26,20.476,88.0,96.68,3.321,55.59
2026-03-27,20.316,89.53,98.73,3.409,54.578
2026-03-30,20.441,90.51,100.29,3.293,55.007
2026-03-31,19.915,86.53,96.17,3.233,50.717
2026-04-01,19.549,84.21,93.5,3.169,47.634
2026-04-02,19.965,89.39,99.44,3.163,50.162
2026-04-03,19.268,89.39,,3.163,
2026-04-06,19.772,90.24,100.12,3.178,50.162
2026-04-07,19.868,90.85,100.06,3.226,53.315
2026-04-08,19.283,83.89,90.26,3.127,45.438
2026-04-09,19.38,84.79,90.47,3.108,46.266
2026-04-10,19.28,84.93,90.28,3.109,43.659
2026-04-13,19.37,88.16,93.47,3.099,46.237
2026-04-14,19.286,84.91,90.42,3.06,43.289
2026-04-15,19.198,85.21,90.81,3.059,41.39
2026-04-16,16.142,86.98,93.57,3.079,42.361
2026-04-17,14.99,80.22,86.51,3.101,38.728
2026-04-20,15.253,83.94,90.43,3.111,40.246
2026-04-21,15.764,85.99,93.24,3.117,41.877
2026-04-22,16.129,88.38,96.18,3.133,43.499
2026-04-23,16.511,90.82,99.35,3.051,44.413
2026-04-24,16.607,89.58,99.13,2.983,44.836
2026-04-27,16.624,91.45,101.69,3.024,44.682
2026-04-28,16.47,94.55,104.4,2.99,43.666
2026-04-29,17.014,100.11,110.44,2.945,46.863
2026-04-30,17.015,99.14,110.4,3.044,45.987
2026-05-01,16.988,96.54,108.17,3.075,45.766
2026-05-04,17.116,101.51,114.44,3.159,48.143
2026-05-05,17.098,98.07,109.87,3.072,46.926
2026-05-06,16.836,91.23,101.27,3.009,43.902
2026-05-07,16.856,91.07,100.06,3.023,43.561
2026-05-08,16.88,91.79,101.29,3.007,44.143
2026-05-11,16.994,94.74,104.21,3.128,46.233
2026-05-12,17.027,98.51,107.77,3.054,46.684
2026-05-13,17.046,96.81,105.63,3.062,46.92
2026-05-14,17.078,96.92,105.72,3.092,47.655
2026-05-15,17.105,101.02,109.26,3.124,50.167
2026-05-18,19.08,104.38,112.1,3.188,50.25
2026-05-19,19.733,104.15,111.28,3.284,51.816
2026-05-20,18.967,98.26,105.02,3.155,49.425
2026-05-21,18.942,96.35,102.58,3.156,49.408
2026-05-22,18.802,96.6,103.54,3.021,48.683
2026-05-25,18.072,,96.14,,45.43
2026-05-26,18.444,93.89,99.58,3.01,47.472
2026-05-27,18.235,88.68,94.29,3.095,46.413
2026-05-28,18.64,91.11,96.92,3.082,48.39
