date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-08-28,11.179,62.54,66.31,3.929,30.81
2025-08-29,11.189,62.0,65.78,3.956,30.838
2025-09-01,11.276,,66.29,,31.29
2025-09-02,11.235,63.51,67.29,3.922,31.226
2025-09-03,11.272,62.55,66.32,3.927,31.469
2025-09-04,11.308,61.91,65.63,3.929,31.655
2025-09-05,11.312,60.85,64.58,3.891,31.277
2025-09-08,11.391,61.39,65.15,3.911,31.881
2025-09-09,11.361,61.67,65.44,3.918,31.808
2025-09-10,11.36,62.4,66.22,3.903,31.968
2025-09-11,11.356,61.4,65.28,3.908,31.541
2025-09-12,11.363,61.74,65.6,3.887,31.809
2025-09-15,11.36,62.11,66.0,3.918,31.599
2025-09-16,11.487,62.89,66.7,3.945,31.78
2025-09-17,11.49,62.25,66.08,3.958,31.836
2025-09-18,11.54,61.82,65.66,3.917,32.141
2025-09-19,11.372,61.14,64.89,3.915,31.77
2025-09-22,11.256,61.22,64.96,3.88,31.457
2025-09-23,11.349,61.87,65.56,3.86,31.694
2025-09-24,11.189,62.56,66.27,3.868,31.582
2025-09-25,11.269,62.65,66.48,3.893,31.742
2025-09-26,11.278,63.26,67.02,3.911,31.956
2025-09-29,11.199,61.81,65.62,3.939,31.595
2025-09-30,10.977,61.01,64.82,3.929,30.909
2025-10-01,10.954,60.67,64.45,4.019,30.861
2025-10-02,10.975,59.92,63.7,4.062,30.913
2025-10-03,10.995,60.16,63.9,4.059,30.838
2025-10-06,11.124,60.83,64.64,4.06,31.739
2025-10-07,11.134,60.71,64.42,4.118,31.716
2025-10-08,11.106,61.12,64.92,4.074,31.475
2025-10-09,11.064,60.53,64.29,4.04,31.247
2025-10-10,11.042,58.59,62.43,3.988,31.006
2025-10-13,11.028,59.3,63.16,3.991,30.582
2025-10-14,11.026,58.71,62.48,3.927,30.659
2025-10-15,11.016,58.48,62.23,3.928,30.629
2025-10-16,11.217,57.7,61.45,3.893,30.837
2025-10-17,11.129,58.18,62.01,3.946,30.443
2025-10-20,11.064,58.14,61.94,4.065,30.339
2025-10-21,11.215,58.06,61.76,4.085,30.738
2025-10-22,11.173,58.92,62.59,4.058,30.685
2025-10-23,11.278,59.78,63.56,4.045,31.266
2025-10-24,11.226,59.83,63.59,4.027,30.978
2025-10-27,11.121,59.88,63.6,4.045,30.43
2025-10-28,11.142,59.63,63.36,3.979,30.502
2025-10-29,11.237,59.96,63.69,3.97,30.695
2025-10-30,11.109,59.96,63.7,4.025,30.391
2025-10-31,11.021,60.0,63.67,4.095,30.199
2025-11-03,11.148,60.29,63.95,4.151,30.562
2025-11-04,11.235,60.13,63.79,4.176,31.031
2025-11-05,11.167,59.52,63.17,4.11,30.654
2025-11-06,11.14,59.46,62.97,4.124,30.512
2025-11-07,11.125,59.76,63.26,4.133,30.249
2025-11-10,11.134,60.02,63.53,4.123,30.162
2025-11-11,11.129,60.79,64.28,4.204,30.15
2025-11-12,11.132,58.73,62.27,4.211,29.905
2025-11-13,11.128,58.69,62.26,4.226,29.657
2025-11-14,11.127,59.51,63.07,4.177,30.026
2025-11-17,11.432,59.43,63.01,4.139,30.051
2025-11-18,11.553,59.85,63.41,4.123,30.181
2025-11-19,11.562,58.48,62.08,4.184,29.683
2025-11-20,11.728,58.27,61.9,4.162,29.796
2025-11-21,11.349,57.7,61.37,4.172,28.823
2025-11-24,11.187,58.36,62.01,4.133,28.646
2025-11-25,11.072,57.79,61.44,4.039,28.326
2025-11-26,11.068,58.35,61.97,4.042,28.289
2025-11-27,10.979,,62.27,,28.168
2025-11-28,11.083,58.03,61.6,4.103,27.894
2025-12-01,11.041,58.79,62.36,4.107,27.413
2025-12-02,10.962,58.08,61.68,4.12,27.35
2025-12-03,10.968,58.19,61.81,4.248,27.58
2025-12-04,10.852,58.64,62.18,4.305,26.786
2025-12-05,10.847,59.04,62.59,4.398,26.897
2025-12-08,10.824,58.07,61.6,4.169,26.42
2025-12-09,10.822,57.85,61.33,4.058,26.76
2025-12-10,10.722,58.03,61.5,4.081,26.043
2025-12-11,10.696,57.39,60.91,4.004,26.138
2025-12-12,10.684,57.1,60.61,3.868,26.703
2025-12-15,10.662,56.95,60.5,3.817,26.465
2025-12-16,9.453,55.6,59.1,3.78,25.826
2025-12-17,9.551,56.07,59.53,3.84,26.24
2025-12-18,9.571,56.09,59.54,3.756,26.393
2025-12-19,9.688,56.4,59.85,3.751,26.778
2025-12-22,9.596,57.53,60.94,3.672,26.688
2025-12-23,9.689,57.75,61.15,3.809,26.755
2025-12-24,9.73,57.83,61.25,3.752,27.063
2025-12-25,9.748,,,,
2025-12-26,9.66,56.53,59.94,3.83,27.063
2025-12-29,9.706,57.51,60.86,3.905,27.291
2025-12-30,9.574,57.45,60.74,3.889,26.778
2025-12-31,9.605,56.95,60.19,3.761,27.119
2026-01-01,9.718,,,,
2026-01-02,9.747,57.01,60.29,3.681,27.655
2026-01-05,9.519,57.6,60.8,3.556,26.626
2026-01-06,9.579,56.59,59.91,3.511,26.946
2026-01-07,9.616,55.85,59.31,3.584,27.186
2026-01-08,9.533,57.34,60.85,3.51,26.445
2026-01-09,9.561,58.24,61.79,3.372,26.7
2026-01-12,9.624,58.56,62.11,3.486,27.228
2026-01-13,9.623,59.65,63.18,3.519,27.237
2026-01-14,9.604,60.45,64.03,3.396,26.991
2026-01-15,9.61,58.29,61.9,3.401,27.853
2026-01-16,11.142,58.51,62.14,3.39,29.526
2026-01-19,10.821,,61.88,,29.059
2026-01-20,10.804,59.19,62.79,3.724,29.457
2026-01-21,11.439,59.59,63.23,3.883,30.559
2026-01-22,11.261,58.65,62.29,3.926,29.933
2026-01-23,11.44,59.83,63.42,3.958,29.927
2026-01-26,11.27,59.73,63.37,4.08,29.032
2026-01-27,11.395,60.8,64.43,4.081,28.715
2026-01-28,11.369,61.24,64.89,4.051,29.486
2026-01-29,11.502,62.66,66.35,4.14,31.15
2026-01-30,11.525,62.51,66.24,4.384,31.749
2026-02-02,11.086,59.8,63.42,3.693,29.919
2026-02-03,11.012,60.96,64.58,3.725,29.574
2026-02-04,11.01,62.52,66.25,3.799,30.09
2026-02-05,10.99,61.26,64.93,3.804,30.125
2026-02-06,11.105,61.78,65.46,3.741,31.171
2026-02-09,11.029,62.64,66.3,3.613,30.749
2026-02-10,10.973,62.37,66.05,3.611,29.882
2026-02-11,10.987,62.84,66.52,3.646,30.062
2026-02-12,10.997,61.21,64.92,3.642,30.424
2026-02-13,10.993,61.19,64.91,3.633,30.141
2026-02-16,10.25,,65.64,,29.318
2026-02-17,9.938,60.89,64.75,3.516,28.841
2026-02-18,10.375,62.94,66.86,3.497,30.032
2026-02-19,10.905,63.9,67.82,3.531,32.044
2026-02-20,10.638,63.95,67.84,3.557,31.06
2026-02-23,10.727,64.04,67.9,3.511,31.178
2026-02-24,10.539,63.83,67.82,3.446,30.53
2026-02-25,10.587,63.74,67.9,3.465,30.837
2026-02-26,10.691,63.32,67.75,3.441,31.652
2026-02-27,10.774,64.62,69.09,3.462,31.47
2026-03-02,13.619,66.18,70.71,3.544,37.93
2026-03-03,16.901,67.03,71.3,3.616,46.862
2026-03-04,15.731,67.22,71.37,3.52,40.682
2026-03-05,16.088,69.04,72.7,3.62,43.155
2026-03-06,16.128,71.41,75.11,3.746,48.336
2026-03-09,16.675,74.02,78.41,3.674,51.86
2026-03-10,16.071,71.46,75.69,3.579,44.469
2026-03-11,16.047,75.04,79.03,3.724,47.239
2026-03-12,16.122,78.89,82.41,3.714,48.691
2026-03-13,16.185,80.08,83.64,3.636,48.207
2026-03-16,19.404,77.67,81.75,3.533,49.073
2026-03-17,19.412,79.47,83.95,3.548,50.03
2026-03-18,20.181,80.97,86.26,3.55,52.625
2026-03-19,22.409,81.37,86.57,3.612,60.473
2026-03-20,21.666,81.49,87.29,3.591,58.744
2026-03-23,20.897,75.79,81.71,3.438,56.79
2026-03-24,20.473,79.38,84.82,3.444,53.915
2026-03-25,19.872,78.49,83.5,3.44,53.065
2026-03-26,20.476,80.6,85.84,3.442,55.651
2026-03-27,20.316,80.4,85.91,3.527,54.764
2026-03-30,20.441,80.03,85.68,3.419,55.043
2026-03-31,19.915,75.27,81.01,3.344,50.457
2026-04-01,19.549,73.85,79.46,3.284,47.404
2026-04-02,19.965,74.84,80.47,3.294,49.784
2026-04-03,19.268,74.84,,3.294,
2026-04-06,19.772,76.48,81.83,3.299,49.784
2026-04-07,19.868,77.77,83.13,3.348,52.725
2026-04-08,19.283,76.22,81.19,3.243,45.444
2026-04-09,19.38,76.51,81.24,3.231,46.263
2026-04-10,19.28,77.3,82.0,3.229,43.414
2026-04-13,19.37,79.91,84.32,3.222,45.565
2026-04-14,19.286,77.88,82.48,3.182,42.772
2026-04-15,19.198,78.5,83.19,3.19,41.129
2026-04-16,16.142,78.87,83.97,3.21,42.211
2026-04-17,14.99,74.58,79.41,3.229,38.852
2026-04-20,15.253,76.87,81.92,3.242,40.021
2026-04-21,15.764,77.99,83.26,3.247,41.55
2026-04-22,16.129,79.26,84.76,3.26,43.294
2026-04-23,16.511,80.92,86.74,3.188,44.172
2026-04-24,16.607,80.4,86.46,3.136,44.788
2026-04-27,16.624,81.52,88.01,3.162,44.666
2026-04-28,16.47,82.71,88.56,3.141,43.556
2026-04-29,17.014,84.72,89.96,3.095,46.687
2026-04-30,17.015,84.98,90.37,3.178,45.822
2026-05-01,16.988,83.92,89.77,3.203,45.699
2026-05-04,17.116,88.66,94.75,3.288,47.915
2026-05-05,17.098,86.49,93.17,3.197,46.757
2026-05-06,16.836,81.19,87.35,3.134,43.765
2026-05-07,16.856,81.49,87.58,3.137,43.376
2026-05-08,16.88,82.84,89.28,3.124,43.922
2026-05-11,16.994,85.33,91.59,3.215,45.98
2026-05-12,17.027,87.89,94.03,3.141,46.285
2026-05-13,17.046,85.76,91.82,3.131,46.53
2026-05-14,17.078,85.53,91.3,3.154,46.848
2026-05-15,17.105,88.31,93.49,3.181,49.329
2026-05-18,19.08,90.85,95.46,3.248,49.805
2026-05-19,19.733,90.39,94.57,3.343,51.218
2026-05-20,18.967,86.47,90.58,3.204,49.122
2026-05-21,18.942,86.06,90.04,3.196,49.104
2026-05-22,18.802,86.31,90.55,3.065,48.336
2026-05-25,18.072,,86.44,,45.193
2026-05-26,18.444,84.25,88.57,3.052,47.241
2026-05-27,18.24,81.39,86.03,3.122,46.31
2026-05-28,18.38,82.76,87.31,3.308,46.743
2026-05-29,18.307,81.26,85.6,3.327,45.684
2026-06-01,18.756,83.85,88.03,3.232,48.565
2026-06-02,18.608,84.65,89.07,3.211,47.326
2026-06-03,18.835,86.52,90.24,3.262,48.656
2026-06-04,18.794,84.25,88.04,3.373,48.584
2026-06-05,18.782,82.91,86.82,3.285,48.373
2026-06-08,18.944,84.77,88.54,3.218,49.843
2026-06-09,18.895,82.92,86.84,3.204,48.804
2026-06-10,18.911,84.6,88.3,3.239,50.012
2026-06-11,18.926,82.92,86.53,3.144,49.76
2026-06-12,18.841,80.05,83.59,3.16,46.909
2026-06-15,18.783,76.84,80.35,3.169,42.676
2026-06-16,15.945,73.84,77.62,3.249,41.99
2026-06-17,15.744,74.21,77.9,3.186,42.095
2026-06-18,15.27,74.17,78.12,3.268,40.772
2026-06-19,15.91,,78.52,,42.375
2026-06-22,15.858,72.28,76.41,3.266,42.19
2026-06-23,15.73,71.89,75.94,3.177,42.329
2026-06-24,15.493,69.44,73.37,3.252,41.247
2026-06-25,15.375,71.03,74.91,3.277,40.688
2026-06-26,15.515,68.6,72.35,3.255,41.068
2026-06-29,15.902,69.99,73.61,3.158,42.642
2026-06-30,16.122,68.98,72.93,3.213,43.565
2026-07-01,16.078,68.4,72.15,3.164,42.965
2026-07-02,16.205,68.56,72.32,3.123,44.118
2026-07-03,16.31,,72.39,,45.212
2026-07-06,16.116,68.53,72.4,3.121,44.29
2026-07-07,16.328,70.13,74.03,3.164,46.765
2026-07-08,16.597,72.76,77.03,3.141,49.12
2026-07-09,16.654,71.56,75.87,2.981,50.1
2026-07-10,16.561,71.15,75.8,2.924,48.657
2026-07-13,16.625,77.25,81.85,2.893,51.302
2026-07-14,16.718,77.52,82.02,2.895,53.123
2026-07-15,16.808,78.08,82.14,2.911,54.468
2026-07-16,20.035,77.34,81.77,2.854,54.817
2026-07-17,21.013,80.34,84.58,2.905,57.345
2026-07-20,21.052,80.9,85.09,2.874,58.62
2026-07-21,21.385,82.11,86.04,2.873,59.586
2026-07-22,22.084,83.64,87.17,2.926,62.419
2026-07-23,21.875,87.01,89.98,2.95,61.891
2026-07-24,22.112,85.15,88.07,2.919,63.552
2026-07-27,21.277,80.25,83.67,2.823,58.211
2026-07-28,21.238,77.17,80.19,2.744,57.7
2026-07-29,21.504,82.04,85.42,2.769,60.519
2026-07-30,21.335,80.8,83.88,2.799,58.324
2026-07-31,21.43,81.49,84.58,2.787,59.036
2026-08-03,21.235,77.9,81.09,2.824,57.571
2026-08-04,21.134,74.4,77.93,2.728,56.06
2026-08-05,20.803,74.05,77.86,2.736,52.55
2026-08-06,21.055,76.16,80.46,2.688,55.895
2026-08-07,21.055,77.15,81.65,2.721,55.697
2026-08-10,21.286,81.16,85.89,2.852,60.967
2026-08-11,21.167,81.95,86.62,2.83,58.893
2026-08-12,21.236,82.17,86.82,2.862,61.162
2026-08-13,21.198,80.44,85.22,2.785,60.52
2026-08-14,21.219,81.47,86.57,2.785,61.501
2026-08-17,21.525,83.74,89.03,2.729,61.885
2026-08-18,21.997,84.06,89.45,2.803,63.769
2026-08-19,22.118,84.39,89.79,2.826,63.509
2026-08-20,22.696,86.83,91.97,2.76,65.402
2026-08-21,23.066,87.06,92.67,2.811,66.002
2026-08-24,23.63,85.01,90.54,2.835,68.457
2026-08-25,23.326,82.36,87.27,2.821,66.722
2026-08-26,23.014,82.23,86.94,2.874,65.777
2026-08-27,23.47,83.53,88.52,2.914,68.268
2026-08-28,23.175,83.4,88.1,2.888,66.979
2026-08-31,24.506,86.62,91.23,2.925,69.985
