date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-04-01,13.479,66.13,69.68,3.939,35.094
2025-04-02,13.027,66.32,69.89,3.983,34.796
2025-04-03,12.798,62.85,66.48,3.973,33.192
2025-04-04,11.763,59.46,63.24,3.817,31.762
2025-04-07,11.61,59.25,63.06,3.693,32.56
2025-04-08,11.627,57.72,61.54,3.615,32.316
2025-04-09,10.938,59.56,63.25,3.77,31.454
2025-04-10,11.102,58.32,62.05,3.636,31.189
2025-04-11,11.329,58.79,62.59,3.644,31.197
2025-04-14,11.522,59.35,63.09,3.599,31.678
2025-04-15,11.361,58.85,62.65,3.657,31.965
2025-04-16,11.826,59.4,63.25,3.688,31.999
2025-04-17,11.877,61.06,64.94,3.7,32.36
2025-04-18,11.894,,,,
2025-04-21,12.191,59.6,63.51,3.587,32.36
2025-04-22,11.871,60.65,64.49,3.591,31.194
2025-04-23,11.569,59.9,63.76,3.618,31.22
2025-04-24,11.467,60.45,64.38,3.639,30.872
2025-04-25,10.983,60.67,64.61,3.634,29.751
2025-04-28,11.108,60.1,64.05,3.717,29.811
2025-04-29,10.909,59.2,63.16,3.767,29.585
2025-04-30,11.13,57.11,61.04,3.809,30.373
2025-05-01,11.049,57.97,61.83,3.888,30.273
2025-05-02,11.356,57.66,61.53,3.941,30.845
2025-05-05,11.46,57.04,60.85,3.956,30.999
2025-05-06,12.12,58.65,62.37,3.939,32.185
2025-05-07,11.865,57.72,61.43,3.918,32.269
2025-05-08,12.278,58.95,62.61,3.889,32.627
2025-05-09,12.004,59.51,63.16,3.948,32.373
2025-05-12,12.062,60.59,64.3,3.916,32.99
2025-05-13,12.321,61.7,65.35,3.961,33.266
2025-05-14,12.073,61.2,64.92,3.915,32.693
2025-05-15,12.308,60.18,63.91,3.893,32.896
2025-05-16,11.876,60.45,64.09,3.902,32.9
2025-05-19,11.98,60.28,63.87,3.729,32.747
2025-05-20,12.645,60.51,64.11,3.871,33.782
2025-05-21,12.552,60.25,63.89,3.886,33.867
2025-05-22,12.397,59.89,63.49,3.877,33.852
2025-05-23,12.572,60.09,63.71,3.939,34.093
2025-05-26,12.762,,63.61,,34.674
2025-05-27,12.481,59.63,63.23,3.927,34.322
2025-05-28,12.405,60.16,63.69,3.846,34.143
2025-05-29,12.087,59.13,62.69,3.817,33.161
2025-05-30,11.804,58.64,62.12,3.804,32.166
2025-06-02,12.374,59.86,63.36,3.9,32.722
2025-06-03,12.486,60.85,64.36,3.938,33.427
2025-06-04,12.385,60.24,63.76,3.971,33.216
2025-06-05,12.827,60.66,64.16,3.958,33.744
2025-06-06,12.57,61.31,64.81,4.002,33.701
2025-06-09,12.41,61.66,65.14,3.964,33.388
2025-06-10,12.367,61.47,64.98,3.929,32.703
2025-06-11,12.802,63.22,66.68,3.896,33.541
2025-06-12,13.054,62.93,66.39,3.869,33.749
2025-06-13,13.159,64.89,68.52,3.899,34.856
2025-06-16,13.453,65.24,68.76,3.949,35.027
2025-06-17,13.855,66.85,70.42,4.001,35.825
2025-06-18,13.933,66.76,70.32,4.035,35.517
2025-06-19,14.77,,71.3,,37.143
2025-06-20,14.57,66.9,70.49,4.02,36.709
2025-06-23,14.642,64.48,67.99,3.978,36.475
2025-06-24,13.147,61.44,65.01,3.926,33.695
2025-06-25,13.372,61.05,64.6,3.907,33.746
2025-06-26,12.938,61.45,64.97,3.915,33.17
2025-06-27,12.777,61.39,64.84,3.966,32.809
2025-06-30,12.732,61.32,64.74,3.81,32.277
2025-07-01,13.06,61.51,64.94,3.783,32.493
2025-07-02,12.825,62.37,65.76,3.806,32.714
2025-07-03,12.961,62.23,65.66,3.755,32.87
2025-07-04,12.291,,65.42,,32.825
2025-07-07,13.156,62.78,66.16,3.793,32.954
2025-07-08,13.32,63.34,66.74,3.783,33.253
2025-07-09,13.326,63.14,66.55,3.738,33.375
2025-07-10,13.445,62.34,65.75,3.813,33.843
2025-07-11,13.498,63.47,66.92,3.848,33.943
2025-07-14,13.303,63.06,66.55,3.904,34.003
2025-07-15,12.971,62.69,66.14,3.928,33.384
2025-07-16,12.364,62.52,65.95,3.924,33.414
2025-07-17,12.211,63.17,66.63,3.888,33.267
2025-07-18,11.97,63.21,66.63,3.858,32.718
2025-07-21,11.954,63.29,66.71,3.733,32.154
2025-07-22,12.05,62.9,66.3,3.729,32.177
2025-07-23,11.929,63.01,66.44,3.641,32.077
2025-07-24,11.749,63.38,66.75,3.646,32.189
2025-07-25,11.753,62.75,66.13,3.612,32.285
2025-07-28,11.932,64.03,67.41,3.543,32.73
2025-07-29,12.135,65.62,68.93,3.58,33.523
2025-07-30,12.06,65.81,69.24,3.567,33.809
2025-07-31,12.097,65.14,68.53,3.598,33.89
2025-08-01,11.79,63.27,66.68,3.601,33.032
2025-08-04,11.948,63.01,66.4,3.518,33.123
2025-08-05,11.965,62.23,65.65,3.537,33.083
2025-08-06,11.633,61.69,65.1,3.577,32.426
2025-08-07,11.625,61.62,65.0,3.574,32.183
2025-08-08,11.395,61.49,64.92,3.522,31.665
2025-08-11,11.661,61.74,65.2,3.527,32.08
2025-08-12,11.49,61.41,64.92,3.466,31.712
2025-08-13,11.529,61.03,64.6,3.45,31.777
2025-08-14,11.265,61.59,65.13,3.427,31.548
2025-08-15,10.858,60.97,64.58,3.468,30.378
2025-08-18,10.884,61.48,65.1,3.469,30.377
2025-08-19,10.91,60.88,64.59,3.409,30.413
2025-08-20,11.27,61.76,65.43,3.405,30.873
2025-08-21,11.557,62.38,66.08,3.437,31.728
2025-08-22,11.705,62.47,66.15,3.396,31.852
2025-08-25,11.648,63.31,66.95,3.376,32.072
2025-08-26,11.488,62.0,65.7,3.4,31.635
2025-08-27,11.303,62.41,66.05,3.45,31.077
2025-08-28,11.117,62.87,66.55,3.486,30.462
2025-08-29,11.146,62.28,65.99,3.525,30.49
2025-09-01,11.459,,66.49,,30.983
2025-09-02,11.18,63.84,67.52,3.508,30.861
2025-09-03,11.475,62.75,66.41,3.526,31.101
2025-09-04,11.42,62.12,65.73,3.53,31.348
2025-09-05,11.292,60.92,64.56,3.482,30.922
2025-09-08,11.739,61.43,65.13,3.515,31.608
2025-09-09,11.618,61.82,65.51,3.536,31.509
2025-09-10,11.859,62.64,66.37,3.522,31.661
2025-09-11,11.229,61.57,65.35,3.51,31.211
2025-09-12,11.404,61.91,65.71,3.476,31.502
2025-09-15,11.246,62.36,66.17,3.517,31.225
2025-09-16,11.574,63.21,66.97,3.551,31.36
2025-09-17,11.487,62.6,66.37,3.566,31.404
2025-09-18,11.488,62.16,65.89,3.511,31.761
2025-09-19,11.364,61.36,65.06,3.493,31.358
2025-09-22,11.256,61.39,65.12,3.443,30.919
2025-09-23,11.38,62.16,65.84,3.437,31.123
2025-09-24,11.198,63.17,66.82,3.439,31.004
2025-09-25,11.259,63.27,67.02,3.484,31.225
2025-09-26,11.37,63.91,67.56,3.506,31.49
2025-09-29,11.138,62.21,65.93,3.531,31.082
2025-09-30,10.71,61.26,64.99,3.518,30.307
2025-10-01,10.576,60.83,64.53,3.628,30.276
2025-10-02,10.539,59.9,63.65,3.673,30.32
2025-10-03,10.823,60.18,63.88,3.657,30.237
2025-10-06,11.175,60.93,64.69,3.661,31.271
2025-10-07,11.27,60.77,64.46,3.719,31.275
2025-10-08,11.069,61.3,65.08,3.649,31.004
2025-10-09,10.882,60.55,64.32,3.605,30.739
2025-10-10,10.757,58.33,62.16,3.535,30.515
2025-10-13,10.565,59.02,62.9,3.546,30.035
2025-10-14,10.718,58.32,62.14,3.481,30.162
2025-10-15,10.865,58.02,61.86,3.48,30.162
2025-10-16,11.177,57.23,61.07,3.442,30.372
2025-10-17,11.131,57.64,61.53,3.519,29.953
2025-10-20,10.985,57.57,61.43,3.661,29.842
2025-10-21,11.251,57.6,61.36,3.683,30.281
2025-10-22,11.151,58.57,62.31,3.647,30.178
2025-10-23,11.2,60.11,63.87,3.623,30.753
2025-10-24,11.205,60.07,63.8,3.603,30.422
2025-10-27,11.084,60.04,63.72,3.627,29.837
2025-10-28,11.105,59.52,63.28,3.545,29.868
2025-10-29,11.219,59.9,63.65,3.55,30.1
2025-10-30,11.003,59.85,63.61,3.612,29.75
2025-10-31,10.987,60.0,63.67,3.688,29.556
2025-11-03,11.157,60.31,63.99,3.753,30.015
2025-11-04,11.18,60.05,63.77,3.78,30.546
2025-11-05,11.154,59.36,63.09,3.708,30.102
2025-11-06,11.144,59.26,62.91,3.727,29.935
2025-11-07,10.744,59.6,63.24,3.731,29.696
2025-11-10,10.768,59.99,63.65,3.718,29.624
2025-11-11,11.037,60.9,64.56,3.819,29.62
2025-11-12,10.995,58.6,62.3,3.828,29.415
2025-11-13,10.39,58.57,62.34,3.856,29.108
2025-11-14,10.556,59.6,63.34,3.805,29.622
2025-11-17,11.493,59.51,63.23,3.76,29.629
2025-11-18,11.491,60.07,63.75,3.736,29.754
2025-11-19,11.55,58.61,62.33,3.801,29.247
2025-11-20,11.651,58.34,62.07,3.778,29.34
2025-11-21,11.191,57.6,61.38,3.784,28.403
2025-11-24,11.161,58.34,62.09,3.736,28.144
2025-11-25,10.993,57.64,61.37,3.636,27.805
2025-11-26,10.945,58.23,61.95,3.647,27.758
2025-11-27,10.719,,62.24,,27.589
2025-11-28,10.749,58.01,61.65,3.719,27.285
2025-12-01,10.734,58.79,62.44,3.737,26.859
2025-12-02,10.661,58.09,61.72,3.76,26.754
2025-12-03,10.712,58.32,61.94,3.905,27.01
2025-12-04,10.295,58.88,62.42,3.962,26.19
2025-12-05,10.369,59.37,62.92,4.048,26.312
2025-12-08,10.172,58.27,61.77,3.777,25.85
2025-12-09,10.381,57.87,61.38,3.649,26.236
2025-12-10,9.847,58.04,61.55,3.668,25.496
2025-12-11,10.669,57.28,60.87,3.586,25.628
2025-12-12,10.644,56.96,60.57,3.426,26.218
2025-12-15,10.7,56.58,60.22,3.365,25.971
2025-12-16,9.486,55.13,58.68,3.3,25.323
2025-12-17,9.563,55.76,59.29,3.367,25.749
2025-12-18,9.647,55.87,59.35,3.255,25.99
2025-12-19,10.255,56.29,59.74,3.238,26.358
2025-12-22,9.668,57.68,61.06,3.137,26.236
2025-12-23,9.822,57.91,61.3,3.313,26.283
2025-12-24,9.889,57.92,61.32,3.26,26.673
2025-12-25,9.906,,,,
2025-12-26,9.894,56.43,59.83,3.344,26.673
2025-12-29,9.818,57.62,60.92,3.412,26.897
2025-12-30,9.515,57.52,60.81,3.397,26.344
2025-12-31,9.891,57.0,60.25,3.23,26.73
2026-01-01,9.804,,,,
2026-01-02,9.996,56.93,60.24,3.126,27.319
2026-01-05,9.467,57.83,61.05,2.978,26.153
2026-01-06,9.565,56.69,60.0,2.927,26.514
2026-01-07,9.583,55.78,59.34,3.004,26.826
2026-01-08,9.38,57.48,61.08,2.907,26.104
2026-01-09,9.644,58.67,62.29,2.751,26.479
2026-01-12,10.386,59.01,62.64,2.919,27.24
2026-01-13,9.639,60.41,63.99,2.95,27.206
2026-01-14,9.61,61.4,65.03,2.792,27.139
2026-01-15,9.612,58.78,62.47,2.771,28.292
2026-01-16,11.353,59.06,62.8,2.779,30.25
2026-01-19,10.864,,62.54,,29.595
2026-01-20,10.551,59.86,63.48,3.228,29.982
2026-01-21,11.829,60.21,63.88,3.46,31.247
2026-01-22,11.354,59.04,62.76,3.5,30.548
2026-01-23,11.812,60.56,64.24,3.532,30.786
2026-01-26,11.579,60.26,64.04,3.661,29.869
2026-01-27,11.921,61.84,65.55,3.674,29.471
2026-01-28,11.548,62.59,66.28,3.614,30.031
2026-01-29,11.841,64.6,68.3,3.723,31.859
2026-01-30,11.681,64.32,68.04,4.008,32.423
2026-02-02,10.523,61.34,64.99,3.195,30.125
2026-02-03,10.528,62.48,66.16,3.208,29.725
2026-02-04,10.455,64.36,68.15,3.313,30.126
2026-02-05,10.33,62.73,66.49,3.338,30.292
2026-02-06,10.886,63.15,67.0,3.247,31.394
2026-02-09,10.395,64.02,67.93,3.077,30.702
2026-02-10,9.757,63.61,67.61,3.052,29.691
2026-02-11,9.887,64.26,68.25,3.093,29.923
2026-02-12,10.958,62.47,66.46,3.099,30.36
2026-02-13,10.56,62.58,66.6,3.117,30.147
2026-02-16,10.231,,67.45,,29.252
2026-02-17,9.915,62.13,66.42,2.96,28.579
2026-02-18,10.517,64.84,69.21,2.952,29.89
2026-02-19,10.884,66.2,70.68,2.968,32.035
2026-02-20,10.465,66.24,70.66,3.004,30.881
2026-02-23,10.605,66.13,70.54,2.943,30.96
2026-02-24,10.24,65.54,70.16,2.853,30.249
2026-02-25,10.48,65.33,70.25,2.887,30.562
2026-02-26,10.736,65.11,70.42,2.854,31.595
2026-02-27,10.899,66.89,72.29,2.881,31.51
2026-03-02,17.594,70.72,76.16,2.985,43.238
2026-03-03,24.753,73.55,78.38,3.075,52.889
2026-03-04,20.475,73.46,78.01,2.94,46.872
2026-03-05,21.313,78.64,81.04,3.023,48.882
2026-03-06,21.179,87.52,87.2,3.2,52.286
2026-03-09,22.313,91.48,93.72,3.128,55.489
2026-03-10,18.715,82.1,85.27,3.03,46.706
2026-03-11,19.911,86.07,89.35,3.212,49.293
2026-03-12,16.682,94.43,96.63,3.227,50.369
2026-03-13,16.159,96.84,98.91,3.125,49.699
2026-03-16,19.365,92.46,96.04,3.011,50.542
2026-03-17,19.305,95.53,99.39,3.009,51.256
2026-03-18,20.106,95.46,102.92,3.033,54.346
2026-03-19,23.613,95.55,103.78,3.126,61.811
2026-03-20,21.909,98.23,106.41,3.064,59.343
2026-03-23,20.687,88.13,95.92,2.874,56.973
2026-03-24,19.3,92.35,100.23,2.912,54.27
2026-03-25,18.689,90.32,97.26,2.912,53.065
2026-03-26,20.179,94.48,101.89,2.928,55.537
2026-03-27,19.811,99.64,105.32,3.025,54.527
2026-03-30,19.83,102.88,107.39,2.887,55.005
2026-03-31,18.323,101.38,103.97,2.884,50.757
2026-04-01,17.374,100.12,101.16,2.819,47.51
2026-04-02,19.344,111.54,109.03,2.8,50.044
2026-04-03,19.303,,,,
