date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-07-29,12.037,64.97,68.49,3.915,33.486
2025-07-30,12.069,65.05,68.73,3.905,33.732
2025-07-31,12.069,64.43,68.07,3.941,33.792
2025-08-01,11.983,62.75,66.35,3.944,33.016
2025-08-04,12.02,62.52,66.1,3.871,33.1
2025-08-05,12.009,61.87,65.4,3.883,33.023
2025-08-06,11.934,61.36,64.88,3.914,32.397
2025-08-07,11.942,61.37,64.84,3.912,32.106
2025-08-08,11.908,61.2,64.75,3.857,31.616
2025-08-11,11.935,61.47,65.04,3.865,32.005
2025-08-12,11.923,61.25,64.81,3.828,31.621
2025-08-13,11.928,60.96,64.56,3.812,31.701
2025-08-14,11.905,61.46,65.04,3.793,31.435
2025-08-15,11.893,60.96,64.58,3.828,30.273
2025-08-18,10.953,61.43,65.07,3.837,30.291
2025-08-19,10.946,60.87,64.57,3.797,30.372
2025-08-20,11.136,61.65,65.33,3.803,30.854
2025-08-21,11.491,62.24,65.94,3.837,31.656
2025-08-22,11.61,62.28,66.0,3.797,31.752
2025-08-25,11.609,63.02,66.72,3.775,31.949
2025-08-26,11.548,61.82,65.56,3.805,31.523
2025-08-27,11.319,62.16,65.89,3.842,31.001
2025-08-28,11.179,62.59,66.35,3.889,30.434
2025-08-29,11.189,62.04,65.81,3.918,30.472
2025-09-01,11.276,,66.32,,30.94
2025-09-02,11.235,63.55,67.33,3.884,30.866
2025-09-03,11.272,62.57,66.31,3.888,31.1
2025-09-04,11.308,61.94,65.62,3.887,31.355
2025-09-05,11.312,60.85,64.53,3.847,30.917
2025-09-08,11.391,61.39,65.11,3.865,31.581
2025-09-09,11.361,61.69,65.43,3.873,31.512
2025-09-10,11.36,62.43,66.24,3.859,31.676
2025-09-11,11.356,61.42,65.27,3.862,31.216
2025-09-12,11.363,61.77,65.61,3.84,31.52
2025-09-15,11.36,62.16,66.03,3.874,31.266
2025-09-16,11.487,62.95,66.77,3.9,31.411
2025-09-17,11.49,62.31,66.15,3.91,31.482
2025-09-18,11.54,61.91,65.71,3.87,31.86
2025-09-19,11.372,61.18,64.92,3.869,31.449
2025-09-22,11.256,61.25,64.99,3.834,31.097
2025-09-23,11.349,61.93,65.63,3.812,31.31
2025-09-24,11.189,62.67,66.44,3.818,31.19
2025-09-25,11.269,62.76,66.65,3.844,31.362
2025-09-26,11.278,63.38,67.19,3.866,31.629
2025-09-29,11.199,61.88,65.7,3.893,31.23
2025-09-30,10.977,61.05,64.85,3.882,30.477
2025-10-01,10.954,60.7,64.45,3.971,30.461
2025-10-02,10.975,59.93,63.67,4.016,30.503
2025-10-03,10.995,60.17,63.88,4.016,30.418
2025-10-06,11.124,60.88,64.64,4.013,31.365
2025-10-07,11.134,60.72,64.41,4.07,31.34
2025-10-08,11.106,61.16,64.96,4.026,31.106
2025-10-09,11.064,60.55,64.29,3.993,30.852
2025-10-10,11.042,58.55,62.31,3.94,30.621
2025-10-13,11.028,59.26,63.05,3.945,30.179
2025-10-14,11.026,58.65,62.34,3.881,30.257
2025-10-15,11.016,58.41,62.08,3.883,30.261
2025-10-16,11.217,57.64,61.31,3.848,30.487
2025-10-17,11.129,58.1,61.84,3.901,30.083
2025-10-20,11.064,58.06,61.77,4.018,29.962
2025-10-21,11.215,58.01,61.62,4.039,30.356
2025-10-22,11.173,58.88,62.5,4.008,30.287
2025-10-23,11.278,59.84,63.64,3.995,30.865
2025-10-24,11.226,59.87,63.63,3.98,30.558
2025-10-27,11.121,59.91,63.62,3.997,29.974
2025-10-28,11.142,59.63,63.33,3.931,29.992
2025-10-29,11.237,59.97,63.67,3.924,30.224
2025-10-30,11.109,59.97,63.66,3.977,29.912
2025-10-31,11.021,60.02,63.66,4.048,29.735
2025-11-03,11.148,60.32,63.94,4.11,30.171
2025-11-04,11.235,60.15,63.77,4.138,30.688
2025-11-05,11.167,59.54,63.13,4.07,30.269
2025-11-06,11.14,59.47,62.93,4.082,30.104
2025-11-07,11.125,59.78,63.24,4.089,29.862
2025-11-10,11.134,60.07,63.57,4.079,29.772
2025-11-11,11.129,60.87,64.39,4.161,29.76
2025-11-12,11.132,58.76,62.28,4.168,29.517
2025-11-13,11.128,58.72,62.29,4.184,29.253
2025-11-14,11.127,59.57,63.16,4.134,29.698
2025-11-17,11.432,59.49,63.09,4.093,29.719
2025-11-18,11.553,59.93,63.53,4.078,29.853
2025-11-19,11.562,58.55,62.16,4.139,29.358
2025-11-20,11.728,58.32,61.95,4.114,29.441
2025-11-21,11.349,57.72,61.36,4.123,28.489
2025-11-24,11.187,58.39,62.03,4.082,28.28
2025-11-25,11.072,57.81,61.42,3.992,27.951
2025-11-26,11.068,58.37,61.96,3.993,27.911
2025-11-27,10.979,,62.26,,27.747
2025-11-28,11.083,58.07,61.61,4.057,27.453
2025-12-01,11.041,58.83,62.38,4.061,27.022
2025-12-02,10.962,58.13,61.68,4.075,26.939
2025-12-03,10.968,58.27,61.85,4.203,27.167
2025-12-04,10.852,58.72,62.26,4.26,26.364
2025-12-05,10.847,59.14,62.7,4.352,26.463
2025-12-08,10.824,58.14,61.64,4.125,26.035
2025-12-09,10.822,57.89,61.33,4.012,26.39
2025-12-10,10.722,58.08,61.51,4.036,25.653
2025-12-11,10.696,57.42,60.89,3.959,25.778
2025-12-12,10.684,57.12,60.59,3.825,26.348
2025-12-15,10.662,56.93,60.39,3.773,26.081
2025-12-16,9.453,55.57,58.95,3.735,25.441
2025-12-17,9.551,56.06,59.44,3.798,25.87
2025-12-18,9.571,56.1,59.45,3.714,26.105
2025-12-19,9.688,56.42,59.78,3.707,26.452
2025-12-22,9.596,57.61,60.95,3.629,26.355
2025-12-23,9.689,57.83,61.18,3.766,26.421
2025-12-24,9.73,57.89,61.25,3.708,26.773
2025-12-25,9.748,,,,
2025-12-26,9.66,56.56,59.87,3.787,26.773
2025-12-29,9.706,57.58,60.85,3.863,26.981
2025-12-30,9.574,57.52,60.72,3.847,26.468
2025-12-31,9.605,57.01,60.17,3.715,26.796
2026-01-01,9.718,,,,
2026-01-02,9.747,57.05,60.24,3.633,27.353
2026-01-05,9.519,57.71,60.85,3.506,26.259
2026-01-06,9.579,56.65,59.89,3.46,26.602
2026-01-07,9.616,55.89,59.27,3.536,26.881
2026-01-08,9.533,57.42,60.89,3.463,26.145
2026-01-09,9.561,58.37,61.94,3.319,26.45
2026-01-12,9.624,58.69,62.25,3.434,27.023
2026-01-13,9.623,59.82,63.41,3.468,26.911
2026-01-14,9.604,60.66,64.32,3.344,26.771
2026-01-15,9.61,58.4,62.05,3.344,27.844
2026-01-16,11.142,58.64,62.31,3.333,29.616
2026-01-19,10.821,,62.05,,29.065
2026-01-20,10.804,59.33,62.96,3.677,29.35
2026-01-21,11.439,59.73,63.41,3.839,30.628
2026-01-22,11.261,58.75,62.41,3.876,29.89
2026-01-23,11.44,59.98,63.65,3.911,29.997
2026-01-26,11.27,59.86,63.56,4.026,29.058
2026-01-27,11.395,61.01,64.77,4.032,28.566
2026-01-28,11.369,61.5,65.33,3.998,29.27
2026-01-29,11.502,63.02,66.98,4.093,31.023
2026-01-30,11.525,62.85,66.82,4.331,31.587
2026-02-02,11.086,60.08,63.87,3.634,29.676
2026-02-03,11.012,61.24,65.07,3.666,29.343
2026-02-04,11.01,62.87,66.85,3.74,29.845
2026-02-05,10.99,61.55,65.41,3.745,29.848
2026-02-06,11.105,62.07,65.96,3.681,30.826
2026-02-09,11.029,62.95,66.85,3.55,30.359
2026-02-10,10.973,62.66,66.58,3.549,29.409
2026-02-11,10.987,63.17,67.14,3.583,29.61
2026-02-12,10.997,61.49,65.44,3.58,29.935
2026-02-13,10.993,61.5,65.48,3.572,29.701
2026-02-16,10.25,,66.24,,28.843
2026-02-17,9.938,61.17,65.3,3.455,28.346
2026-02-18,10.375,63.36,67.71,3.438,29.645
2026-02-19,10.905,64.43,68.83,3.475,31.62
2026-02-20,10.638,64.45,68.81,3.501,30.531
2026-02-23,10.727,64.52,68.82,3.456,30.652
2026-02-24,10.539,64.25,68.65,3.389,30.036
2026-02-25,10.587,64.16,68.75,3.411,30.328
2026-02-26,10.691,63.76,68.69,3.385,31.117
2026-02-27,10.774,65.15,70.2,3.404,31.008
2026-03-02,13.619,67.07,72.48,3.481,39.62
2026-03-03,16.901,68.11,73.37,3.551,48.321
2026-03-04,15.731,68.19,73.2,3.458,41.968
2026-03-05,16.088,70.16,74.66,3.553,44.106
2026-03-06,16.128,72.98,77.82,3.686,48.831
2026-03-09,16.675,76.14,82.4,3.614,52.618
2026-03-10,16.071,72.95,78.44,3.525,45.004
2026-03-11,16.047,76.82,82.28,3.67,47.719
2026-03-12,16.122,81.28,86.8,3.661,49.183
2026-03-13,16.185,82.52,88.11,3.578,48.698
2026-03-16,19.404,79.67,85.52,3.474,49.527
2026-03-17,19.412,81.69,88.21,3.491,50.421
2026-03-18,20.181,83.25,90.76,3.491,53.174
2026-03-19,22.409,83.76,90.89,3.553,60.86
2026-03-20,21.666,83.93,91.86,3.53,59.029
2026-03-23,20.897,77.6,85.31,3.376,56.775
2026-03-24,20.473,81.43,88.68,3.381,54.041
2026-03-25,19.872,80.35,86.92,3.38,52.999
2026-03-26,20.476,82.72,89.82,3.381,55.491
2026-03-27,20.316,82.89,90.35,3.467,54.532
2026-03-30,20.441,82.78,90.74,3.354,54.952
2026-03-31,19.915,77.98,85.91,3.275,50.566
2026-04-01,19.549,76.26,83.96,3.217,47.521
2026-04-02,19.965,77.87,85.95,3.228,50.064
2026-04-03,19.268,77.87,,3.228,
2026-04-06,19.772,79.38,86.96,3.233,50.064
2026-04-07,19.868,80.5,87.95,3.279,53.151
2026-04-08,19.283,78.03,84.11,3.178,45.394
2026-04-09,19.38,78.38,84.15,3.163,46.212
2026-04-10,19.28,79.02,84.64,3.162,43.487
2026-04-13,19.37,81.86,87.37,3.155,45.785
2026-04-14,19.286,79.59,85.21,3.114,42.957
2026-04-15,19.198,80.23,85.99,3.124,41.298
2026-04-16,16.142,80.86,87.3,3.14,42.318
2026-04-17,14.99,76.11,82.01,3.158,38.811
2026-04-20,15.253,78.67,85.0,3.172,40.112
2026-04-21,15.764,80.03,86.84,3.177,41.791
2026-04-22,16.129,81.51,88.81,3.191,43.506
2026-04-23,16.511,83.34,91.24,3.117,44.359
2026-04-24,16.607,82.71,90.95,3.06,44.882
2026-04-27,16.624,84.07,93.12,3.09,44.72
2026-04-28,16.47,85.86,94.57,3.066,43.621
2026-04-29,17.014,88.86,97.95,3.018,46.859
2026-04-30,17.015,88.78,97.93,3.103,45.998
2026-05-01,16.988,87.39,96.88,3.13,45.864
2026-05-04,17.116,92.26,102.53,3.216,48.083
2026-05-05,17.098,89.92,100.23,3.125,46.921
2026-05-06,16.836,84.16,93.29,3.065,43.933
2026-05-07,16.856,84.21,93.06,3.071,43.56
2026-05-08,16.88,85.26,94.37,3.055,44.102
2026-05-11,16.994,87.9,96.95,3.15,46.183
2026-05-12,17.027,90.84,100.03,3.075,46.522
2026-05-13,17.046,88.72,97.74,3.069,46.798
2026-05-14,17.078,88.61,97.33,3.1,47.428
2026-05-15,17.105,91.83,100.32,3.129,49.953
2026-05-18,19.08,94.79,102.77,3.198,50.264
2026-05-19,19.733,94.42,102.01,3.291,51.739
2026-05-20,18.967,90.01,97.02,3.151,49.46
2026-05-21,18.942,89.36,96.0,3.15,49.442
2026-05-22,18.802,89.59,96.64,3.014,48.666
2026-05-25,18.072,,90.82,,45.451
2026-05-26,18.444,87.15,93.69,3.0,47.522
2026-05-27,18.24,83.58,90.0,3.077,46.544
2026-05-28,18.38,84.72,90.82,3.268,46.951
2026-05-29,18.307,83.19,89.11,3.28,45.977
2026-06-01,18.756,86.33,92.44,3.177,49.055
2026-06-02,18.608,87.31,93.49,3.156,47.644
2026-06-03,18.835,89.42,95.14,3.21,48.88
2026-06-04,18.794,86.94,92.51,3.331,48.788
2026-06-05,18.782,85.33,90.86,3.244,48.539
2026-06-08,18.944,86.99,92.25,3.176,49.933
2026-06-09,18.895,84.74,89.9,3.164,48.837
2026-06-10,18.911,86.51,91.47,3.207,50.064
2026-06-11,18.926,84.54,89.11,3.107,49.806
2026-06-12,18.841,81.71,86.12,3.126,46.903
2026-06-15,18.783,78.17,82.24,3.132,42.655
2026-06-16,15.945,74.59,78.67,3.218,41.93
2026-06-17,15.744,75.16,79.23,3.147,42.031
2026-06-18,15.27,75.11,79.51,3.234,40.648
2026-06-19,15.91,,80.05,,42.232
2026-06-22,15.858,73.03,77.52,3.234,42.026
2026-06-23,15.73,72.54,76.8,3.142,42.159
2026-06-24,15.493,69.93,73.87,3.218,41.028
2026-06-25,15.375,71.52,75.5,3.247,40.499
2026-06-26,15.515,68.93,72.6,3.226,40.842
2026-06-29,15.902,70.41,73.91,3.128,42.616
2026-06-30,16.122,69.27,72.95,3.194,43.444
2026-07-01,16.078,68.51,71.57,3.142,42.779
2026-07-02,16.205,68.65,71.8,3.106,44.015
2026-07-03,16.31,,72.12,,45.101
2026-07-06,16.116,68.56,71.99,3.126,44.131
2026-07-07,16.328,70.34,74.16,3.171,46.576
2026-07-08,16.597,73.27,78.02,3.132,49.022
2026-07-09,16.654,71.9,76.3,2.958,50.102
2026-07-10,16.561,71.34,76.01,2.895,48.655
2026-07-13,16.625,77.94,83.3,2.861,51.275
2026-07-14,16.718,78.68,84.73,2.867,52.959
2026-07-15,16.808,79.12,84.95,2.889,54.353
2026-07-16,20.035,78.28,84.23,2.823,54.785
2026-07-17,21.013,81.78,88.1,2.876,57.395
2026-07-20,21.052,82.48,89.22,2.837,58.742
2026-07-21,21.385,84.34,91.01,2.839,59.663
2026-07-22,22.084,86.83,94.07,2.898,62.537
2026-07-23,21.875,92.19,100.69,2.92,61.898
2026-07-24,22.112,89.31,96.78,2.888,63.575
2026-07-27,21.277,82.61,88.36,2.788,58.253
2026-07-28,21.238,79.26,84.09,2.701,57.737
2026-07-29,21.43,84.46,90.74,2.722,60.42
2026-07-30,21.501,85.35,92.55,2.721,59.45
