date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-05-15,11.498,60.3,63.99,4.049,32.611
2025-05-16,11.878,60.55,64.14,4.064,32.6
2025-05-19,11.986,60.35,63.92,3.904,32.447
2025-05-20,12.553,60.59,64.16,4.03,33.467
2025-05-21,12.501,60.34,63.94,4.039,33.54
2025-05-22,12.373,59.98,63.55,4.037,33.516
2025-05-23,12.493,60.19,63.76,4.092,33.753
2025-05-26,12.695,,63.66,,34.314
2025-05-27,12.52,59.73,63.28,4.086,33.971
2025-05-28,12.506,60.24,63.74,4.01,33.823
2025-05-29,12.267,59.23,62.74,3.983,32.846
2025-05-30,12.126,58.76,62.2,3.968,31.876
2025-06-02,12.301,59.96,63.41,4.054,32.427
2025-06-03,12.372,60.92,64.4,4.089,33.107
2025-06-04,12.385,60.31,63.8,4.124,32.941
2025-06-05,12.46,60.73,64.19,4.112,33.484
2025-06-06,12.453,61.37,64.83,4.151,33.411
2025-06-09,12.443,61.7,65.14,4.124,33.073
2025-06-10,12.404,61.51,64.99,4.089,32.408
2025-06-11,12.457,63.2,66.63,4.056,33.231
2025-06-12,12.469,62.89,66.33,4.03,33.408
2025-06-13,12.504,64.71,68.35,4.053,34.464
2025-06-16,13.603,65.09,68.62,4.097,34.627
2025-06-17,14.026,66.64,70.24,4.144,35.41
2025-06-18,13.859,66.51,70.11,4.174,35.087
2025-06-19,14.702,,71.05,,36.721
2025-06-20,14.454,66.69,70.29,4.161,36.299
2025-06-23,14.487,64.36,67.88,4.129,36.1
2025-06-24,13.464,61.5,65.04,4.082,33.38
2025-06-25,13.477,61.09,64.63,4.066,33.436
2025-06-26,13.325,61.49,64.98,4.071,32.89
2025-06-27,13.019,61.41,64.85,4.118,32.534
2025-06-30,12.974,61.34,64.74,3.973,32.024
2025-07-01,13.004,61.52,64.93,3.939,32.243
2025-07-02,13.046,62.32,65.71,3.956,32.489
2025-07-03,13.061,62.18,65.62,3.908,32.64
2025-07-04,12.97,,65.39,,32.593
2025-07-07,13.054,62.74,66.12,3.944,32.752
2025-07-08,13.074,63.31,66.71,3.934,33.053
2025-07-09,13.084,63.11,66.52,3.889,33.155
2025-07-10,13.117,62.31,65.73,3.956,33.608
2025-07-11,13.116,63.42,66.88,3.99,33.704
2025-07-14,13.113,63.03,66.52,4.043,33.778
2025-07-15,13.105,62.66,66.1,4.065,33.202
2025-07-16,12.399,62.48,65.92,4.06,33.229
2025-07-17,12.163,63.12,66.59,4.026,33.112
2025-07-18,11.988,63.17,66.59,3.992,32.56
2025-07-21,11.95,63.21,66.65,3.871,31.985
2025-07-22,12.023,62.85,66.25,3.874,32.047
2025-07-23,11.894,62.96,66.38,3.794,31.947
2025-07-24,11.836,63.32,66.69,3.798,32.059
2025-07-25,11.852,62.72,66.08,3.76,32.15
2025-07-28,11.885,63.96,67.33,3.686,32.583
2025-07-29,12.037,65.45,68.76,3.717,33.383
2025-07-30,12.069,65.61,69.05,3.707,33.664
2025-07-31,12.069,64.95,68.36,3.742,33.739
2025-08-01,11.983,63.13,66.56,3.744,32.891
2025-08-04,12.02,62.88,66.29,3.666,32.988
2025-08-05,12.009,62.14,65.56,3.682,32.938
2025-08-06,11.934,61.61,65.02,3.718,32.312
2025-08-07,11.942,61.56,64.94,3.714,32.042
2025-08-08,11.908,61.42,64.86,3.663,31.52
2025-08-11,11.935,61.68,65.14,3.671,31.935
2025-08-12,11.923,61.38,64.88,3.621,31.567
2025-08-13,11.928,61.03,64.59,3.605,31.607
2025-08-14,11.905,61.57,65.1,3.585,31.378
2025-08-15,11.893,60.98,64.58,3.626,30.208
2025-08-18,10.953,61.48,65.09,3.63,30.187
2025-08-19,10.946,60.89,64.59,3.579,30.234
2025-08-20,11.136,61.74,65.4,3.581,30.736
2025-08-21,11.491,62.36,66.04,3.613,31.575
2025-08-22,11.61,62.44,66.09,3.572,31.672
2025-08-25,11.609,63.25,66.87,3.552,31.877
2025-08-26,11.548,61.97,65.65,3.579,31.45
2025-08-27,11.319,62.35,65.99,3.627,30.916
2025-08-28,11.179,62.81,66.47,3.67,30.312
2025-08-29,11.189,62.23,65.92,3.709,30.337
2025-09-01,11.276,,66.42,,30.828
2025-09-02,11.235,63.78,67.45,3.688,30.751
2025-09-03,11.272,62.72,66.37,3.698,31.0
2025-09-04,11.308,62.09,65.68,3.699,31.248
2025-09-05,11.312,60.92,64.54,3.651,30.832
2025-09-08,11.391,61.44,65.12,3.678,31.513
2025-09-09,11.361,61.79,65.47,3.696,31.407
2025-09-10,11.36,62.59,66.32,3.681,31.561
2025-09-11,11.356,61.55,65.32,3.674,31.122
2025-09-12,11.363,61.89,65.67,3.643,31.415
2025-09-15,11.36,62.33,66.11,3.682,31.165
2025-09-16,11.487,63.17,66.9,3.711,31.285
2025-09-17,11.49,62.55,66.29,3.725,31.344
2025-09-18,11.54,62.1,65.83,3.674,31.706
2025-09-19,11.372,61.34,65.01,3.662,31.333
2025-09-22,11.256,61.38,65.08,3.621,30.924
2025-09-23,11.349,62.13,65.77,3.608,31.143
2025-09-24,11.189,63.06,66.69,3.61,31.03
2025-09-25,11.269,63.16,66.89,3.649,31.255
2025-09-26,11.278,63.79,67.43,3.669,31.519
2025-09-29,11.199,62.14,65.85,3.698,31.092
2025-09-30,10.977,61.22,64.94,3.687,30.331
2025-10-01,10.954,60.82,64.51,3.787,30.311
2025-10-02,10.975,59.94,63.66,3.832,30.34
2025-10-03,10.995,60.2,63.88,3.82,30.228
2025-10-06,11.124,60.94,64.68,3.819,31.212
2025-10-07,11.134,60.79,64.45,3.877,31.205
2025-10-08,11.106,61.29,65.04,3.818,30.944
2025-10-09,11.064,60.59,64.32,3.775,30.694
2025-10-10,11.042,58.41,62.21,3.712,30.456
2025-10-13,11.028,59.11,62.95,3.724,29.985
2025-10-14,11.026,58.44,62.21,3.661,30.117
2025-10-15,11.016,58.16,61.94,3.66,30.116
2025-10-16,11.217,57.37,61.15,3.625,30.302
2025-10-17,11.129,57.8,61.65,3.693,29.898
2025-10-20,11.064,57.74,61.56,3.822,29.792
2025-10-21,11.215,57.75,61.46,3.839,30.206
2025-10-22,11.173,58.7,62.39,3.804,30.118
2025-10-23,11.278,60.06,63.79,3.785,30.683
2025-10-24,11.226,60.03,63.74,3.768,30.382
2025-10-27,11.121,60.04,63.69,3.788,29.817
2025-10-28,11.142,59.59,63.31,3.716,29.843
2025-10-29,11.237,59.97,63.66,3.717,30.075
2025-10-30,11.109,59.92,63.64,3.771,29.757
2025-10-31,11.021,60.04,63.67,3.842,29.58
2025-11-03,11.148,60.36,63.98,3.905,30.022
2025-11-04,11.235,60.13,63.78,3.935,30.54
2025-11-05,11.167,59.46,63.11,3.865,30.135
2025-11-06,11.14,59.37,62.92,3.88,29.97
2025-11-07,11.125,59.69,63.24,3.884,29.728
2025-11-10,11.134,60.06,63.63,3.872,29.639
2025-11-11,11.129,60.94,64.51,3.964,29.626
2025-11-12,11.132,58.69,62.3,3.974,29.406
2025-11-13,11.128,58.65,62.33,3.996,29.123
2025-11-14,11.127,59.63,63.29,3.946,29.597
2025-11-17,11.432,59.54,63.2,3.903,29.605
2025-11-18,11.553,60.07,63.69,3.883,29.73
2025-11-19,11.562,58.63,62.28,3.942,29.233
2025-11-20,11.728,58.37,62.04,3.92,29.334
2025-11-21,11.349,57.67,61.38,3.926,28.379
2025-11-24,11.187,58.38,62.08,3.883,28.148
2025-11-25,11.072,57.72,61.41,3.789,27.819
2025-11-26,11.068,58.3,61.97,3.793,27.771
2025-11-27,10.979,,62.25,,27.607
2025-11-28,11.083,58.06,61.64,3.861,27.32
2025-12-01,11.041,58.84,62.43,3.87,26.874
2025-12-02,10.962,58.14,61.72,3.893,26.788
2025-12-03,10.968,58.34,61.92,4.032,27.029
2025-12-04,10.852,58.86,62.37,4.094,26.233
2025-12-05,10.847,59.34,62.86,4.183,26.319
2025-12-08,10.824,58.26,61.74,3.932,25.88
2025-12-09,10.822,57.9,61.38,3.81,26.254
2025-12-10,10.722,58.07,61.56,3.829,25.514
2025-12-11,10.696,57.32,60.9,3.752,25.651
2025-12-12,10.684,57.0,60.59,3.606,26.211
2025-12-15,10.662,56.68,60.29,3.548,25.971
2025-12-16,9.453,55.26,58.79,3.493,25.313
2025-12-17,9.551,55.85,59.36,3.557,25.728
2025-12-18,9.571,55.94,59.4,3.455,25.956
2025-12-19,9.688,56.34,59.76,3.439,26.328
2025-12-22,9.596,57.68,61.03,3.35,26.24
2025-12-23,9.689,57.9,61.27,3.508,26.308
2025-12-24,9.73,57.93,61.3,3.452,26.668
2025-12-25,9.748,,,,
2025-12-26,9.66,56.47,59.85,3.534,26.668
2025-12-29,9.706,57.62,60.89,3.603,26.885
2025-12-30,9.574,57.53,60.77,3.588,26.378
2025-12-31,9.605,57.01,60.22,3.431,26.734
2026-01-01,9.718,,,,
2026-01-02,9.747,56.98,60.24,3.339,27.288
2026-01-05,9.519,57.82,60.98,3.201,26.171
2026-01-06,9.579,56.69,59.95,3.151,26.494
2026-01-07,9.616,55.82,59.31,3.225,26.776
2026-01-08,9.533,57.48,61.01,3.139,26.072
2026-01-09,9.561,58.59,62.17,2.991,26.439
2026-01-12,9.624,58.92,62.5,3.131,27.122
2026-01-13,9.623,60.23,63.77,3.159,27.028
2026-01-14,9.604,61.19,64.76,3.009,26.956
2026-01-15,9.61,58.67,62.3,2.998,28.085
2026-01-16,11.142,58.94,62.6,2.992,29.911
2026-01-19,10.821,,62.34,,29.304
2026-01-20,10.804,59.7,63.27,3.396,29.675
2026-01-21,11.439,60.08,63.69,3.605,30.964
2026-01-22,11.261,58.96,62.61,3.645,30.25
2026-01-23,11.44,60.38,64.0,3.683,30.361
2026-01-26,11.27,60.16,63.85,3.811,29.3
2026-01-27,11.395,61.6,65.24,3.833,28.79
2026-01-28,11.369,62.29,65.91,3.786,29.456
2026-01-29,11.502,64.18,67.8,3.893,31.276
2026-01-30,11.525,63.93,67.58,4.154,31.851
2026-02-02,11.086,61.0,64.55,3.378,29.807
2026-02-03,11.012,62.15,65.74,3.401,29.443
2026-02-04,11.01,63.97,67.65,3.486,29.901
2026-02-05,10.99,62.44,66.08,3.493,29.993
2026-02-06,11.105,62.91,66.6,3.409,30.982
2026-02-09,11.029,63.8,67.52,3.253,30.454
2026-02-10,10.973,63.42,67.21,3.229,29.471
2026-02-11,10.987,64.04,67.84,3.265,29.67
2026-02-12,10.997,62.27,66.08,3.259,29.994
2026-02-13,10.993,62.37,66.2,3.265,29.747
2026-02-16,10.25,,67.01,,28.884
2026-02-17,9.938,61.95,66.02,3.125,28.321
2026-02-18,10.375,64.53,68.69,3.112,29.626
2026-02-19,10.905,65.87,70.04,3.14,31.691
2026-02-20,10.638,65.88,70.01,3.176,30.521
2026-02-23,10.727,65.83,69.94,3.118,30.671
2026-02-24,10.539,65.36,69.66,3.033,30.031
2026-02-25,10.587,65.17,69.76,3.062,30.336
2026-02-26,10.691,64.89,69.86,3.037,31.287
2026-02-27,10.774,66.56,71.61,3.063,31.227
2026-03-02,13.619,69.81,74.81,3.151,41.964
2026-03-03,16.901,71.88,76.28,3.228,51.019
2026-03-04,15.731,71.76,75.93,3.111,45.128
2026-03-05,16.088,75.52,77.92,3.191,47.35
2026-03-06,16.128,82.19,82.88,3.351,51.141
2026-03-09,16.675,86.67,88.95,3.279,54.471
2026-03-10,16.071,79.44,82.6,3.183,46.073
2026-03-11,16.047,83.48,86.71,3.347,48.712
2026-03-12,16.122,90.48,92.88,3.352,49.932
2026-03-13,16.185,92.48,94.67,3.254,49.366
2026-03-16,19.404,88.54,91.76,3.138,50.169
2026-03-17,19.412,91.64,95.02,3.138,50.892
2026-03-18,20.181,92.43,98.16,3.162,53.845
2026-03-19,22.409,92.96,98.46,3.243,61.507
2026-03-20,21.666,94.74,100.33,3.19,59.305
2026-03-23,20.897,85.37,91.68,3.008,57.037
2026-03-24,20.473,89.75,95.6,3.038,54.215
2026-03-25,19.872,87.78,92.93,3.043,53.096
2026-03-26,20.476,91.15,96.68,3.059,55.59
2026-03-27,20.316,94.19,98.73,3.162,54.578
2026-03-30,20.441,96.02,100.29,3.035,55.007
2026-03-31,19.915,93.16,96.17,3.006,50.717
2026-04-01,19.549,90.88,93.5,2.939,47.634
2026-04-02,19.965,98.04,99.44,2.924,50.162
2026-04-03,19.268,98.04,,2.924,
2026-04-06,19.772,98.47,100.12,2.937,50.162
2026-04-07,19.868,99.38,100.06,2.986,53.315
2026-04-08,19.283,87.75,90.26,2.86,45.438
2026-04-09,19.38,89.93,90.47,2.814,46.266
2026-04-10,19.28,89.58,90.28,2.806,43.659
2026-04-13,19.37,92.95,93.47,2.791,46.237
2026-04-14,19.286,88.19,90.42,2.76,43.289
2026-04-15,19.198,88.13,90.81,2.767,41.39
2026-04-16,16.142,91.17,93.57,2.791,42.361
2026-04-17,14.99,82.59,86.51,2.815,38.728
2026-04-20,15.253,87.42,90.43,2.831,40.246
2026-04-21,15.764,89.67,93.24,2.842,41.877
2026-04-22,16.129,92.96,96.18,2.861,43.499
2026-04-23,16.511,95.85,99.35,2.76,44.413
2026-04-24,16.607,94.4,99.13,2.683,44.836
2026-04-27,16.624,96.37,101.69,2.729,44.682
2026-04-28,16.47,99.93,104.4,2.691,43.666
2026-04-29,17.014,106.88,110.44,2.647,46.863
2026-04-30,17.015,105.07,110.4,2.767,45.987
2026-05-01,16.988,101.94,108.17,2.78,45.766
2026-05-04,17.116,106.42,114.44,2.867,48.143
2026-05-05,17.098,102.27,109.87,2.788,46.926
2026-05-06,16.836,95.08,101.27,2.73,43.902
2026-05-07,16.856,94.81,100.06,2.769,43.561
2026-05-08,16.88,95.42,101.29,2.757,44.143
2026-05-11,16.994,98.07,104.21,2.91,46.233
2026-05-12,17.027,102.18,107.77,2.843,46.684
2026-05-13,17.046,101.02,105.63,2.864,46.92
2026-05-14,17.078,101.17,105.72,2.894,47.655
2026-05-15,17.105,105.42,109.26,2.96,50.167
2026-05-18,19.413,106.44,110.08,3.038,51.325
