date,CL1 Comdty,CO1 Comdty,JKL1 Comdty,NG1 Comdty,TTFGBOM Comdty
2025-05-15,61.62,64.53,11.498,3.362,34.65
2025-05-16,62.49,65.41,11.895,3.334,35.0
2025-05-19,62.69,65.54,11.965,3.113,35.3
2025-05-20,62.56,65.38,12.515,3.427,37.075
2025-05-21,61.57,64.91,12.48,3.368,37.3
2025-05-22,61.2,64.44,12.35,3.253,36.025
2025-05-23,61.53,64.78,12.485,3.334,36.1
2025-05-26,,64.74,,,
2025-05-27,60.89,64.09,12.495,3.398,36.4
2025-05-28,61.84,64.9,12.465,3.204,0.04
2025-05-29,60.94,64.15,12.295,3.522,
2025-05-30,60.79,63.9,12.155,3.447,
2025-06-02,62.52,64.63,12.3,3.694,34.9
2025-06-03,63.41,65.63,12.33,3.722,35.55
2025-06-04,62.85,64.86,12.37,3.716,35.3
2025-06-05,63.37,65.34,12.415,3.677,36.075
2025-06-06,64.58,66.47,12.445,3.784,35.8
2025-06-09,65.29,67.04,12.44,3.635,35.35
2025-06-10,64.98,66.87,12.41,3.533,34.52
2025-06-11,68.15,69.77,12.445,3.507,35.75
2025-06-12,68.04,69.36,12.46,3.492,36.2
2025-06-13,72.98,74.23,12.504,3.581,37.775
2025-06-16,71.77,73.23,13.585,3.748,37.3
2025-06-17,74.84,76.45,14.005,3.851,38.8
2025-06-18,75.14,76.7,13.88,3.989,38.525
2025-06-19,,78.85,,,41.45
2025-06-20,74.93,77.01,14.255,3.847,40.25
2025-06-23,68.51,71.48,14.46,3.698,40.2
2025-06-24,64.37,67.14,13.52,3.537,35.4
2025-06-25,64.92,67.68,13.54,3.406,35.2
2025-06-26,65.24,67.73,13.325,3.261,
2025-06-27,65.52,67.77,13.195,3.739,
2025-06-30,65.11,67.61,13.125,3.456,
2025-07-01,65.45,67.11,13.105,3.415,33.25
2025-07-02,67.45,69.11,13.165,3.488,32.75
2025-07-03,67.0,68.8,13.16,3.409,33.15
2025-07-04,,68.3,,,33.1
2025-07-07,67.93,69.58,13.095,3.412,33.35
2025-07-08,68.33,70.15,13.115,3.34,33.875
2025-07-09,68.38,70.19,13.115,3.214,34.225
2025-07-10,66.57,68.64,13.125,3.337,34.7
2025-07-11,68.45,70.36,13.115,3.314,35.05
2025-07-14,66.98,69.21,13.115,3.466,35.1
2025-07-15,66.52,68.71,13.105,3.523,33.9
2025-07-16,66.38,68.52,12.405,3.551,34.4
2025-07-17,67.54,69.52,12.18,3.542,34.315
2025-07-18,67.34,69.28,12.0,3.565,32.975
2025-07-21,67.2,69.21,11.98,3.325,32.65
2025-07-22,66.21,68.59,12.07,3.252,32.54
2025-07-23,65.25,68.51,11.93,3.077,33.0
2025-07-24,66.03,69.18,11.88,3.094,32.0
2025-07-25,65.16,68.44,11.875,3.11,32.25
2025-07-28,66.71,70.04,11.925,2.988,31.7
2025-07-29,69.21,72.51,12.0,3.081,
2025-07-30,70.0,73.24,12.04,3.045,
2025-07-31,69.26,72.53,12.04,3.106,
2025-08-01,67.33,69.67,12.0,3.083,33.25
2025-08-04,66.29,68.76,12.005,2.932,33.425
2025-08-05,65.16,67.64,11.99,3.01,33.45
2025-08-06,64.35,66.89,11.93,3.077,32.95
2025-08-07,63.88,66.43,11.94,3.067,32.4
2025-08-08,63.88,66.59,11.93,2.99,32.2
2025-08-11,63.96,66.63,11.935,2.954,32.4
2025-08-12,63.17,66.12,11.925,2.808,31.925
2025-08-13,62.65,65.63,11.93,2.828,32.1
2025-08-14,63.96,66.84,11.91,2.841,31.7
2025-08-15,62.8,65.85,11.893,2.916,30.5
2025-08-18,63.42,66.6,10.93,2.89,30.55
2025-08-19,62.35,65.79,10.915,2.766,30.75
2025-08-20,63.21,66.84,11.11,2.752,31.65
2025-08-21,63.52,67.67,11.44,2.826,32.6
2025-08-22,63.66,67.73,11.55,2.698,33.425
2025-08-25,64.8,68.8,11.55,2.696,
2025-08-26,63.25,67.22,11.49,2.717,33.5
2025-08-27,64.15,68.05,11.31,2.867,33.05
2025-08-28,64.6,68.62,11.205,2.944,
2025-08-29,64.01,68.12,11.215,2.997,
2025-09-01,,68.15,,,31.75
2025-09-02,65.59,69.14,11.245,3.009,31.5
2025-09-03,63.97,67.6,11.225,3.064,31.7
2025-09-04,63.48,66.99,11.245,3.074,32.0
2025-09-05,61.87,65.5,11.3,3.048,31.775
2025-09-08,62.26,66.02,11.345,3.09,32.875
2025-09-09,62.63,66.39,11.33,3.117,32.35
2025-09-10,63.67,67.49,11.335,3.029,33.0
2025-09-11,62.37,66.37,11.345,2.934,32.0
2025-09-12,62.69,66.99,11.355,2.941,32.2
2025-09-15,63.3,67.44,11.36,3.043,31.645
2025-09-16,64.52,68.47,11.45,3.103,31.85
2025-09-17,64.05,67.95,11.48,3.1,32.15
2025-09-18,63.57,67.44,11.525,2.939,32.575
2025-09-19,62.68,66.68,11.365,2.888,32.15
2025-09-22,62.64,66.57,11.27,2.806,31.8
2025-09-23,63.41,67.63,11.355,2.853,32.15
2025-09-24,64.99,69.31,11.22,2.858,31.9
2025-09-25,64.98,69.42,11.28,2.904,32.45
2025-09-26,65.72,70.13,11.295,2.835,
2025-09-29,63.45,67.97,11.2,3.267,
2025-09-30,62.37,67.02,11.05,3.303,
2025-10-01,61.78,65.35,11.045,3.476,31.25
2025-10-02,60.48,64.11,11.025,3.442,31.2
2025-10-03,60.88,64.53,11.04,3.324,31.5
2025-10-06,61.69,65.47,11.13,3.357,33.3
2025-10-07,61.73,65.45,11.135,3.498,33.4
2025-10-08,62.55,66.25,11.115,3.333,32.8
2025-10-09,61.51,65.22,11.08,3.269,32.65
2025-10-10,58.9,62.73,11.06,3.106,32.2
2025-10-13,59.49,63.32,11.04,3.118,31.775
2025-10-14,58.7,62.39,11.03,3.028,32.0
2025-10-15,58.27,61.91,11.016,3.016,32.1
2025-10-16,57.46,61.06,11.2,2.938,32.45
2025-10-17,57.54,61.29,11.145,3.008,32.0
2025-10-20,57.52,61.01,11.05,3.397,31.65
2025-10-21,57.82,61.32,11.215,3.474,32.2
2025-10-22,58.5,62.59,11.155,3.45,32.05
2025-10-23,61.79,65.99,11.265,3.344,32.45
2025-10-24,61.5,65.94,11.205,3.304,
2025-10-27,61.31,65.62,11.12,3.442,31.8
2025-10-28,60.15,64.4,11.15,3.345,31.6
2025-10-29,60.48,64.92,11.215,3.376,
2025-10-30,60.57,65.0,11.13,3.956,
2025-10-31,60.98,65.07,11.0,4.124,
2025-11-03,61.05,64.89,11.15,4.266,31.48
2025-11-04,60.56,64.44,11.19,4.343,32.3
2025-11-05,59.6,63.52,11.16,4.232,31.7
2025-11-06,59.43,63.38,11.155,4.357,31.65
2025-11-07,59.75,63.63,11.13,4.315,31.2
2025-11-10,60.13,64.06,11.15,4.338,30.85
2025-11-11,61.04,65.16,11.13,4.565,30.975
2025-11-12,58.49,62.71,11.135,4.533,30.75
2025-11-13,58.69,63.01,11.13,4.646,30.4
2025-11-14,60.09,64.39,11.127,4.566,31.1
2025-11-17,59.91,64.2,11.4,4.361,31.55
2025-11-18,60.74,64.89,11.53,4.371,31.5
2025-11-19,59.44,63.51,11.54,4.55,31.0
2025-11-20,59.14,63.38,11.705,4.474,31.35
2025-11-21,58.06,62.56,11.465,4.58,30.4
2025-11-24,58.84,63.37,11.25,4.549,29.55
2025-11-25,57.95,62.48,11.13,4.424,29.8
2025-11-26,58.65,63.13,11.115,4.558,
2025-11-27,,63.34,,,
2025-11-28,58.55,63.2,11.09,4.85,
2025-12-01,59.32,63.17,11.065,4.921,28.15
2025-12-02,58.64,62.45,11.0,4.84,27.95
2025-12-03,58.95,62.67,10.985,4.995,28.0
2025-12-04,59.67,63.26,10.9,5.063,26.9
2025-12-05,60.08,63.75,10.88,5.289,27.0
2025-12-08,58.88,62.49,10.865,4.912,26.55
2025-12-09,58.25,61.94,10.85,4.574,27.2
2025-12-10,58.46,62.21,10.775,4.595,26.4
2025-12-11,57.6,61.28,10.745,4.231,26.725
2025-12-12,57.44,61.12,10.7,4.113,27.6
2025-12-15,56.82,60.56,10.662,4.012,27.4
2025-12-16,55.27,58.92,9.455,3.886,26.9
2025-12-17,55.94,59.68,9.535,4.024,27.3
2025-12-18,56.15,59.82,9.555,3.908,27.725
2025-12-19,56.66,60.47,9.675,3.984,28.2
2025-12-22,58.01,62.07,9.59,3.965,27.6
2025-12-23,58.38,62.38,9.63,4.408,27.65
2025-12-24,58.35,62.24,9.73,4.242,
2025-12-26,56.74,60.64,9.72,4.366,
2025-12-29,58.08,61.94,9.69,4.687,
2025-12-30,57.95,61.92,9.57,3.972,
2025-12-31,57.42,60.85,9.605,3.686,
2026-01-02,57.32,60.75,9.7,3.618,29.2
2026-01-05,58.32,61.76,9.54,3.523,27.7
2026-01-06,57.13,60.7,9.575,3.35,28.45
2026-01-07,55.99,59.96,9.605,3.525,29.2
2026-01-08,57.76,61.99,9.555,3.407,28.0
2026-01-09,59.12,63.34,9.565,3.169,28.75
2026-01-12,59.5,63.87,9.61,3.409,30.5
2026-01-13,61.15,65.47,9.61,3.419,31.525
2026-01-14,62.02,66.52,9.595,3.12,32.4
2026-01-15,59.19,63.76,9.61,3.128,33.8
2026-01-16,59.44,64.13,11.155,3.103,38.3
2026-01-19,,63.94,,,36.5
2026-01-20,60.34,64.92,10.805,3.907,36.8
2026-01-21,60.62,65.24,11.335,4.875,40.435
2026-01-22,59.36,64.06,11.22,5.045,38.6
2026-01-23,61.07,65.88,11.285,5.275,40.0
2026-01-26,60.63,65.59,11.225,6.8,39.6
2026-01-27,62.39,67.57,11.35,6.954,40.0
2026-01-28,63.21,68.4,11.29,7.46,38.5
2026-01-29,65.42,70.71,11.465,3.918,
2026-01-30,65.21,70.69,11.525,4.354,
2026-02-02,62.14,66.3,11.15,3.237,34.575
2026-02-03,63.21,67.33,11.13,3.311,33.5
2026-02-04,65.14,69.46,11.1,3.465,34.3
2026-02-05,63.29,67.55,11.08,3.509,34.5
2026-02-06,63.55,68.05,11.105,3.422,36.0
2026-02-09,64.36,69.04,11.045,3.138,33.95
2026-02-10,63.96,68.8,11.015,3.115,32.0
2026-02-11,64.63,69.4,11.01,3.159,32.775
2026-02-12,62.84,67.52,11.005,3.217,32.75
2026-02-13,62.89,67.75,10.993,3.243,32.85
2026-02-16,,68.65,,,31.0
2026-02-17,62.33,67.42,9.96,3.031,29.8
2026-02-18,65.19,70.35,10.395,3.011,31.425
2026-02-19,66.43,71.66,10.78,2.996,32.725
2026-02-20,66.39,71.76,10.66,3.047,32.15
2026-02-23,66.31,71.49,10.725,2.985,31.1
2026-02-24,65.63,70.77,10.52,2.915,30.35
2026-02-25,65.42,70.85,10.595,2.969,
2026-02-26,65.21,70.75,10.605,2.827,
2026-02-27,67.02,72.48,10.725,2.859,
2026-03-02,71.23,77.74,13.365,2.96,43.3
2026-03-03,74.56,81.4,15.77,3.054,52.6
2026-03-04,74.66,81.4,15.105,2.917,48.35
2026-03-05,81.01,85.41,15.495,3.003,49.5
2026-03-06,90.9,92.69,15.71,3.186,51.25
2026-03-09,94.77,98.96,16.23,3.12,56.55
2026-03-10,83.45,87.8,15.92,3.02,45.625
2026-03-11,87.25,91.98,15.98,3.209,49.5
2026-03-12,95.73,100.46,16.09,3.233,49.96
2026-03-13,98.71,103.14,16.185,3.131,50.35
2026-03-16,93.5,100.21,19.275,3.023,51.2
2026-03-17,96.21,103.42,19.41,3.033,51.45
2026-03-18,95.53,103.2,,3.024,
