date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-06-09,12.443,61.7,65.16,4.312,33.164
2025-06-10,12.404,61.52,65.01,4.277,32.501
2025-06-11,12.457,63.14,66.6,4.244,33.323
2025-06-12,12.469,62.82,66.3,4.219,33.47
2025-06-13,12.504,64.53,68.23,4.237,34.559
2025-06-16,13.603,64.94,68.51,4.277,34.752
2025-06-17,14.026,66.43,70.08,4.32,35.455
2025-06-18,13.859,66.27,69.94,4.34,35.157
2025-06-19,14.702,,70.83,,36.736
2025-06-20,14.454,66.48,70.14,4.334,36.309
2025-06-23,14.487,64.22,67.79,4.31,36.136
2025-06-24,13.464,61.52,65.08,4.269,33.48
2025-06-25,13.477,61.11,64.66,4.256,33.592
2025-06-26,13.325,61.5,65.01,4.256,33.017
2025-06-27,13.019,61.4,64.86,4.299,32.7
2025-06-30,12.974,61.31,64.74,4.163,32.134
2025-07-01,13.004,61.5,64.94,4.126,32.37
2025-07-02,13.046,62.25,65.67,4.136,32.584
2025-07-03,13.061,62.11,65.59,4.09,32.78
2025-07-04,12.97,,65.37,,32.67
2025-07-07,13.054,62.69,66.1,4.124,32.822
2025-07-08,13.074,63.26,66.69,4.112,33.113
2025-07-09,13.084,63.06,66.5,4.069,33.24
2025-07-10,13.117,62.28,65.73,4.132,33.678
2025-07-11,13.116,63.37,66.85,4.164,33.776
2025-07-14,13.113,62.98,66.51,4.219,33.839
2025-07-15,13.105,62.62,66.08,4.242,33.252
2025-07-16,12.399,62.44,65.9,4.237,33.234
2025-07-17,12.163,63.06,66.56,4.204,33.145
2025-07-18,11.988,63.12,66.56,4.172,32.661
2025-07-21,11.95,63.13,66.61,4.059,32.084
2025-07-22,12.023,62.79,66.21,4.065,32.079
2025-07-23,11.894,62.9,66.33,3.987,31.977
2025-07-24,11.836,63.24,66.64,3.989,32.088
2025-07-25,11.852,62.66,66.04,3.947,32.19
2025-07-28,11.885,63.87,67.26,3.87,32.588
2025-07-29,12.037,65.27,68.61,3.899,33.411
2025-07-30,12.069,65.4,68.88,3.888,33.672
2025-07-31,12.069,64.76,68.2,3.923,33.735
2025-08-01,11.983,62.98,66.45,3.925,32.961
2025-08-04,12.02,62.75,66.19,3.853,33.045
2025-08-05,12.009,62.04,65.47,3.867,32.953
2025-08-06,11.934,61.52,64.94,3.9,32.327
2025-08-07,11.942,61.49,64.88,3.894,32.011
2025-08-08,11.908,61.33,64.8,3.842,31.521
2025-08-11,11.935,61.61,65.09,3.853,31.91
2025-08-12,11.923,61.35,64.84,3.812,31.526
2025-08-13,11.928,61.01,64.58,3.793,31.606
2025-08-14,11.905,61.53,65.07,3.774,31.335
2025-08-15,11.893,60.97,64.58,3.811,30.163
2025-08-18,10.953,61.47,65.08,3.816,30.177
2025-08-19,10.946,60.88,64.58,3.771,30.262
2025-08-20,11.136,61.71,65.37,3.779,30.746
2025-08-21,11.491,62.31,65.99,3.813,31.551
2025-08-22,11.61,62.38,66.04,3.772,31.672
2025-08-25,11.609,63.16,66.79,3.751,31.867
2025-08-26,11.548,61.92,65.6,3.782,31.473
2025-08-27,11.319,62.27,65.93,3.826,30.908
2025-08-28,11.179,62.73,66.4,3.872,30.344
2025-08-29,11.189,62.15,65.86,3.906,30.387
2025-09-01,11.276,,66.36,,30.855
2025-09-02,11.235,63.7,67.38,3.882,30.786
2025-09-03,11.272,62.66,66.33,3.888,31.005
2025-09-04,11.308,62.04,65.65,3.888,31.26
2025-09-05,11.312,60.9,64.53,3.843,30.832
2025-09-08,11.391,61.42,65.11,3.863,31.506
2025-09-09,11.361,61.75,65.45,3.878,31.442
2025-09-10,11.36,62.53,66.28,3.864,31.601
2025-09-11,11.356,61.5,65.29,3.858,31.147
2025-09-12,11.363,61.85,65.64,3.83,31.45
2025-09-15,11.36,62.27,66.07,3.866,31.191
2025-09-16,11.487,63.1,66.83,3.893,31.331
2025-09-17,11.49,62.47,66.21,3.906,31.372
2025-09-18,11.54,62.04,65.77,3.864,31.754
2025-09-19,11.372,61.29,64.96,3.865,31.383
2025-09-22,11.256,61.33,65.03,3.831,30.992
2025-09-23,11.349,62.06,65.7,3.81,31.193
2025-09-24,11.189,62.92,66.56,3.814,31.075
2025-09-25,11.269,63.02,66.76,3.842,31.245
2025-09-26,11.278,63.65,67.3,3.863,31.514
2025-09-29,11.199,62.05,65.77,3.89,31.096
2025-09-30,10.977,61.16,64.89,3.885,30.352
2025-10-01,10.954,60.79,64.48,3.978,30.371
2025-10-02,10.975,59.95,63.67,4.021,30.405
2025-10-03,10.995,60.2,63.88,4.012,30.298
2025-10-06,11.124,60.93,64.66,4.006,31.276
2025-10-07,11.134,60.77,64.43,4.063,31.245
2025-10-08,11.106,61.25,65.0,4.018,30.996
2025-10-09,11.064,60.59,64.31,3.981,30.737
2025-10-10,11.042,58.47,62.26,3.922,30.501
2025-10-13,11.028,59.17,63.0,3.929,30.058
2025-10-14,11.026,58.53,62.27,3.862,30.152
2025-10-15,11.016,58.27,62.01,3.861,30.148
2025-10-16,11.217,57.49,61.23,3.826,30.356
2025-10-17,11.129,57.92,61.75,3.884,29.963
2025-10-20,11.064,57.87,61.67,4.006,29.842
2025-10-21,11.215,57.87,61.55,4.024,30.226
2025-10-22,11.173,58.78,62.45,3.99,30.168
2025-10-23,11.278,60.0,63.71,3.975,30.733
2025-10-24,11.226,59.99,63.69,3.96,30.413
2025-10-27,11.121,60.01,63.66,3.977,29.834
2025-10-28,11.142,59.64,63.33,3.912,29.857
2025-10-29,11.237,60.0,63.67,3.906,30.089
2025-10-30,11.109,59.97,63.65,3.959,29.787
2025-10-31,11.021,60.06,63.67,4.031,29.61
2025-11-03,11.148,60.37,63.96,4.095,30.046
2025-11-04,11.235,60.18,63.78,4.12,30.594
2025-11-05,11.167,59.53,63.12,4.052,30.174
2025-11-06,11.14,59.45,62.93,4.066,30.02
2025-11-07,11.125,59.77,63.24,4.069,29.779
2025-11-10,11.134,60.11,63.6,4.058,29.682
2025-11-11,11.129,60.96,64.45,4.142,29.67
2025-11-12,11.132,58.76,62.3,4.151,29.437
2025-11-13,11.128,58.71,62.31,4.167,29.153
2025-11-14,11.127,59.65,63.22,4.118,29.623
2025-11-17,11.432,59.55,63.15,4.076,29.64
2025-11-18,11.553,60.06,63.61,4.06,29.763
2025-11-19,11.562,58.64,62.23,4.118,29.261
2025-11-20,11.728,58.38,62.0,4.094,29.345
2025-11-21,11.349,57.72,61.38,4.102,28.394
2025-11-24,11.187,58.42,62.06,4.06,28.17
2025-11-25,11.072,57.79,61.42,3.97,27.855
2025-11-26,11.068,58.36,61.97,3.974,27.82
2025-11-27,10.979,,62.26,,27.642
2025-11-28,11.083,58.11,61.63,4.042,27.368
2025-12-01,11.041,58.87,62.41,4.046,26.927
2025-12-02,10.962,58.18,61.7,4.062,26.854
2025-12-03,10.968,58.35,61.89,4.195,27.07
2025-12-04,10.852,58.85,62.31,4.258,26.274
2025-12-05,10.847,59.31,62.78,4.348,26.354
2025-12-08,10.824,58.25,61.69,4.112,25.94
2025-12-09,10.822,57.93,61.36,3.998,26.3
2025-12-10,10.722,58.1,61.54,4.018,25.558
2025-12-11,10.696,57.38,60.9,3.942,25.673
2025-12-12,10.684,57.07,60.6,3.807,26.258
2025-12-15,10.662,56.8,60.35,3.752,26.011
2025-12-16,9.453,55.4,58.88,3.703,25.335
2025-12-17,9.551,55.96,59.41,3.767,25.769
2025-12-18,9.571,56.03,59.43,3.676,25.996
2025-12-19,9.688,56.4,59.77,3.664,26.357
2025-12-22,9.596,57.68,60.99,3.587,26.25
2025-12-23,9.689,57.9,61.23,3.735,26.33
2025-12-24,9.73,57.94,61.28,3.682,26.693
2025-12-25,9.748,,,,
2025-12-26,9.66,56.53,59.86,3.762,26.693
2025-12-29,9.706,57.63,60.87,3.83,26.915
2025-12-30,9.574,57.55,60.74,3.812,26.398
2025-12-31,9.605,57.04,60.19,3.671,26.746
2026-01-01,9.718,,,,
2026-01-02,9.747,57.03,60.24,3.585,27.33
2026-01-05,9.519,57.8,60.91,3.464,26.192
2026-01-06,9.579,56.7,59.92,3.418,26.537
2026-01-07,9.616,55.87,59.29,3.494,26.806
2026-01-08,9.533,57.49,60.95,3.423,26.085
2026-01-09,9.561,58.55,62.05,3.279,26.389
2026-01-12,9.624,58.87,62.37,3.407,27.046
2026-01-13,9.623,60.11,63.58,3.44,26.916
2026-01-14,9.604,61.02,64.53,3.303,26.796
2026-01-15,9.61,58.6,62.17,3.295,27.916
2026-01-16,11.142,58.85,62.44,3.282,29.679
2026-01-19,10.821,,62.18,,29.1
2026-01-20,10.804,59.57,63.1,3.643,29.415
2026-01-21,11.439,59.98,63.54,3.828,30.747
2026-01-22,11.261,58.9,62.5,3.861,30.005
2026-01-23,11.44,60.26,63.81,3.901,30.113
2026-01-26,11.27,60.08,63.69,4.019,29.144
2026-01-27,11.395,61.4,64.99,4.03,28.64
2026-01-28,11.369,62.02,65.6,3.992,29.305
2026-01-29,11.502,63.78,67.37,4.091,31.101
2026-01-30,11.525,63.55,67.18,4.333,31.662
2026-02-02,11.086,60.68,64.17,3.613,29.7
2026-02-03,11.012,61.84,65.37,3.636,29.359
2026-02-04,11.01,63.59,67.22,3.715,29.861
2026-02-05,10.99,62.14,65.72,3.714,29.895
2026-02-06,11.105,62.64,66.26,3.639,30.821
2026-02-09,11.029,63.54,67.17,3.501,30.375
2026-02-10,10.973,63.2,66.88,3.498,29.409
2026-02-11,10.987,63.78,67.48,3.535,29.6
2026-02-12,10.997,62.04,65.75,3.531,29.93
2026-02-13,10.993,62.1,65.82,3.52,29.661
2026-02-16,10.25,,66.61,,28.809
2026-02-17,9.938,61.72,65.64,3.391,28.296
2026-02-18,10.375,64.18,68.19,3.374,29.6
2026-02-19,10.905,65.45,69.41,3.409,31.609
2026-02-20,10.638,65.44,69.39,3.442,30.466
2026-02-23,10.727,65.45,69.36,3.389,30.592
2026-02-24,10.539,65.07,69.14,3.319,29.971
2026-02-25,10.587,64.92,69.25,3.345,30.278
2026-02-26,10.691,64.59,69.26,3.318,31.09
2026-02-27,10.774,66.18,70.88,3.337,31.012
2026-03-02,13.619,68.93,73.58,3.412,40.824
2026-03-03,16.901,70.49,74.67,3.484,49.603
2026-03-04,15.731,70.41,74.39,3.391,43.405
2026-03-05,16.088,73.18,75.96,3.485,45.548
2026-03-06,16.128,77.94,79.86,3.623,49.803
2026-03-09,16.675,82.25,85.23,3.542,53.385
2026-03-10,16.071,76.93,80.29,3.446,45.488
2026-03-11,16.047,81.04,84.32,3.59,48.119
2026-03-12,16.122,86.97,89.55,3.588,49.445
2026-03-13,16.185,88.55,91.03,3.512,48.944
2026-03-16,19.404,84.99,88.22,3.412,49.768
2026-03-17,19.412,87.8,91.21,3.421,50.661
2026-03-18,20.181,89.08,94.01,3.428,53.463
2026-03-19,22.409,89.97,94.05,3.491,61.145
2026-03-20,21.666,90.8,95.37,3.457,59.198
2026-03-23,20.897,82.49,87.96,3.296,56.92
2026-03-24,20.473,86.78,91.56,3.305,54.074
2026-03-25,19.872,85.06,89.39,3.31,53.016
2026-03-26,20.476,88.0,92.69,3.321,55.545
2026-03-27,20.316,89.53,93.82,3.409,54.547
2026-03-30,20.441,90.51,94.77,3.293,54.948
2026-03-31,19.915,86.53,90.17,3.233,50.638
2026-04-01,19.549,84.21,87.82,3.169,47.606
2026-04-02,19.965,89.39,91.43,3.163,50.114
2026-04-03,19.268,89.39,,3.163,
2026-04-06,19.772,90.24,92.24,3.178,50.114
2026-04-07,19.868,90.85,92.77,3.226,53.241
2026-04-08,19.283,83.89,86.52,3.127,45.429
2026-04-09,19.38,84.79,86.55,3.108,46.281
2026-04-10,19.28,84.93,86.82,3.109,43.576
2026-04-13,19.37,88.16,89.78,3.099,46.059
2026-04-14,19.286,84.91,87.32,3.06,43.131
2026-04-15,19.198,85.21,88.02,3.059,41.357
2026-04-16,16.142,86.98,89.83,3.079,42.344
2026-04-17,14.99,80.22,83.86,3.101,38.787
2026-04-20,15.253,83.94,87.2,3.111,40.181
2026-04-21,15.764,85.99,89.46,3.117,41.83
2026-04-22,16.129,88.38,91.83,3.133,43.523
2026-04-23,16.511,90.82,94.57,3.051,44.387
2026-04-24,16.607,89.58,94.28,2.983,44.882
2026-04-27,16.624,91.45,96.76,3.024,44.7
2026-04-28,16.47,94.55,98.83,2.99,43.655
2026-04-29,17.014,100.11,103.48,2.945,46.876
2026-04-30,17.015,99.14,103.39,3.044,46.013
2026-05-01,16.988,96.54,101.91,3.075,45.854
2026-05-04,17.116,101.51,107.92,3.159,48.136
2026-05-05,17.098,98.07,104.89,3.072,46.999
2026-05-06,16.836,91.23,97.08,3.009,43.934
2026-05-07,16.856,91.07,96.38,3.023,43.594
2026-05-08,16.88,91.79,97.57,3.007,44.156
2026-05-11,16.994,94.74,100.39,3.128,46.261
2026-05-12,17.027,98.51,103.83,3.054,46.63
2026-05-13,17.046,96.81,101.6,3.062,46.873
2026-05-14,17.078,96.92,101.38,3.092,47.566
2026-05-15,17.105,101.02,104.74,3.124,50.116
2026-05-18,19.08,104.38,107.48,3.188,50.348
2026-05-19,19.733,104.15,106.71,3.284,51.874
2026-05-20,18.967,98.26,101.04,3.155,49.527
2026-05-21,18.942,96.35,99.5,3.156,49.534
2026-05-22,18.802,96.6,100.21,3.021,48.816
2026-05-25,18.072,,93.42,,45.59
2026-05-26,18.444,93.89,96.67,3.01,47.637
2026-05-27,18.24,88.68,92.25,3.095,46.585
2026-05-28,18.38,88.9,92.7,3.285,46.975
2026-05-29,18.307,87.36,91.12,3.29,46.001
2026-06-01,18.756,92.16,94.98,3.179,49.09
2026-06-02,18.608,93.76,96.0,3.167,47.607
2026-06-03,18.835,96.02,97.81,3.214,48.864
2026-06-04,18.794,93.04,95.03,3.336,48.752
2026-06-05,18.782,90.54,93.09,3.229,48.496
2026-06-08,18.944,91.3,94.25,3.147,49.826
2026-06-09,18.885,88.2,91.45,3.14,48.744
2026-06-10,18.929,91.0,93.93,3.207,50.32
