date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TTFG1MON BCFV Index
2025-06-13,13.422,72.98,74.23,3.581,37.934
2025-06-16,13.457,71.77,73.23,3.748,37.64
2025-06-17,13.852,74.84,76.45,3.851,39.605
2025-06-18,13.915,75.14,76.7,3.989,38.748
2025-06-19,14.786,,78.85,,40.903
2025-06-20,14.57,74.93,77.01,3.847,40.306
2025-06-23,14.638,68.51,71.48,3.698,41.033
2025-06-24,12.803,64.37,67.14,3.537,36.253
2025-06-25,13.366,64.92,67.68,3.406,35.484
2025-06-26,12.925,65.24,67.73,3.261,33.823
2025-06-27,12.772,65.52,67.77,3.739,33.357
2025-06-30,12.725,65.11,67.61,3.456,32.298
2025-07-01,13.057,65.45,67.11,3.415,33.401
2025-07-02,12.817,67.45,69.11,3.488,33.507
2025-07-03,12.963,67.0,68.8,3.409,33.811
2025-07-04,12.925,,68.3,,33.627
2025-07-07,13.088,67.93,69.58,3.412,33.775
2025-07-08,13.254,68.33,70.15,3.34,34.073
2025-07-09,13.269,68.38,70.19,3.214,34.5
2025-07-10,13.382,66.57,68.64,3.337,35.2
2025-07-11,13.522,68.45,70.36,3.314,35.5
2025-07-14,13.326,66.98,69.21,3.466,35.679
2025-07-15,12.967,66.52,68.71,3.523,34.401
2025-07-16,12.417,66.38,68.52,3.551,35.074
2025-07-17,12.283,67.54,69.52,3.542,34.917
2025-07-18,11.953,67.34,69.28,3.565,33.754
2025-07-21,11.937,67.2,69.21,3.325,33.301
2025-07-22,12.017,66.21,68.59,3.252,33.025
2025-07-23,11.95,65.25,68.51,3.077,32.825
2025-07-24,11.782,66.03,69.18,3.094,32.3
2025-07-25,11.836,65.16,68.44,3.11,32.498
2025-07-28,11.949,66.71,70.04,2.988,32.836
2025-07-29,12.256,69.21,72.51,3.081,33.973
2025-07-30,12.085,70.0,73.24,3.045,34.117
2025-07-31,12.085,69.26,72.53,3.106,34.806
2025-08-01,11.776,67.33,69.67,3.083,33.956
2025-08-04,11.9,66.29,68.76,2.932,33.9
2025-08-05,11.942,65.16,67.64,3.01,34.231
2025-08-06,11.582,64.35,66.89,3.077,33.433
2025-08-07,11.57,63.88,66.43,3.067,32.97
2025-08-08,11.325,63.88,66.59,2.99,32.337
2025-08-11,11.581,63.96,66.63,2.954,32.8
2025-08-12,11.411,63.17,66.12,2.808,32.512
2025-08-13,11.508,62.65,65.63,2.828,32.658
2025-08-14,11.266,63.96,66.84,2.841,32.142
2025-08-15,10.829,62.8,65.85,2.916,31.04
2025-08-18,10.922,63.42,66.6,2.89,30.75
2025-08-19,10.924,62.35,65.79,2.766,31.059
2025-08-20,11.274,63.21,66.84,2.752,31.85
2025-08-21,11.575,63.52,67.67,2.826,32.949
2025-08-22,11.762,63.66,67.73,2.698,33.416
2025-08-25,11.746,64.8,68.8,2.696,33.357
2025-08-26,11.47,63.25,67.22,2.717,33.61
2025-08-27,11.289,64.15,68.05,2.867,33.321
2025-08-28,11.103,64.6,68.62,2.944,31.451
2025-08-29,11.058,64.01,68.12,2.997,31.676
2025-09-01,11.451,,68.15,,32.307
2025-09-02,11.236,65.59,69.14,3.009,31.696
2025-09-03,11.304,63.97,67.6,3.064,31.865
2025-09-04,11.338,63.48,66.99,3.074,32.572
2025-09-05,11.229,61.87,65.5,3.048,31.962
2025-09-08,11.592,62.26,66.02,3.09,32.78
2025-09-09,11.38,62.63,66.39,3.117,32.847
2025-09-10,11.604,63.67,67.49,3.029,33.061
2025-09-11,11.304,62.37,66.37,2.934,32.5
2025-09-12,11.408,62.69,66.99,2.941,32.586
2025-09-15,11.273,63.3,67.44,3.043,32.3
2025-09-16,11.579,64.52,68.47,3.103,32.239
2025-09-17,11.549,64.05,67.95,3.1,32.399
2025-09-18,11.586,63.57,67.44,2.939,32.926
2025-09-19,11.38,62.68,66.68,2.888,32.35
2025-09-22,11.286,62.64,66.57,2.806,31.9
2025-09-23,11.407,63.41,67.63,2.853,32.424
2025-09-24,11.236,64.99,69.31,2.858,31.928
2025-09-25,11.279,64.98,69.42,2.904,32.549
2025-09-26,11.395,65.72,70.13,2.835,32.625
2025-09-29,11.223,63.45,67.97,3.267,32.003
2025-09-30,10.865,62.37,67.02,3.303,31.031
2025-10-01,10.781,61.78,65.35,3.476,31.335
2025-10-02,10.646,60.48,64.11,3.442,31.455
2025-10-03,10.864,60.88,64.53,3.324,31.438
2025-10-06,11.281,61.69,65.47,3.357,33.116
2025-10-07,11.305,61.73,65.45,3.498,33.246
2025-10-08,11.067,62.55,66.25,3.333,32.7
2025-10-09,10.932,61.51,65.22,3.269,32.363
2025-10-10,10.792,58.9,62.73,3.106,32.17
2025-10-13,10.568,59.49,63.32,3.118,31.475
2025-10-14,10.719,58.7,62.39,3.028,31.801
2025-10-15,10.839,58.27,61.91,3.016,31.826
2025-10-16,11.17,57.46,61.06,2.938,32.378
2025-10-17,11.017,57.54,61.29,3.008,31.816
2025-10-20,10.922,57.52,61.01,3.397,31.739
2025-10-21,11.084,57.82,61.32,3.474,32.2
2025-10-22,10.972,58.5,62.59,3.45,31.768
2025-10-23,11.151,61.79,65.99,3.344,32.454
2025-10-24,11.025,61.5,65.94,3.304,32.016
2025-10-27,10.839,61.31,65.62,3.442,31.4
2025-10-28,10.868,60.15,64.4,3.345,31.494
2025-10-29,10.941,60.48,64.92,3.376,31.869
2025-10-30,10.718,60.57,65.0,3.956,31.048
2025-10-31,10.62,60.98,65.07,4.124,30.74
2025-11-03,10.744,61.05,64.89,4.266,31.741
2025-11-04,10.884,60.56,64.44,4.343,32.551
2025-11-05,10.66,59.6,63.52,4.232,31.819
2025-11-06,10.729,59.43,63.38,4.357,31.548
2025-11-07,10.581,59.75,63.63,4.315,31.201
2025-11-10,10.479,60.13,64.06,4.338,31.071
2025-11-11,10.557,61.04,65.16,4.565,31.102
2025-11-12,10.493,58.49,62.71,4.533,30.933
2025-11-13,10.39,58.69,63.01,4.646,30.458
2025-11-14,10.547,60.09,64.39,4.566,31.25
2025-11-17,11.47,59.91,64.2,4.361,31.418
2025-11-18,11.47,60.74,64.89,4.371,31.694
2025-11-19,11.276,59.44,63.51,4.55,30.94
2025-11-20,11.513,59.14,63.38,4.474,31.159
2025-11-21,11.447,58.06,62.56,4.58,30.198
2025-11-24,11.134,58.84,63.37,4.549,29.747
2025-11-25,11.038,57.95,62.48,4.424,29.386
2025-11-26,10.969,58.65,63.13,4.558,29.368
2025-11-27,10.927,,63.34,,29.021
2025-11-28,10.805,58.55,63.2,4.85,28.6
2025-12-01,10.888,59.32,63.17,4.921,28.227
2025-12-02,10.928,58.64,62.45,4.84,28.05
2025-12-03,10.978,58.95,62.67,4.995,28.206
2025-12-04,10.552,59.67,63.26,5.063,27.088
2025-12-05,10.802,60.08,63.75,5.289,27.266
2025-12-08,10.578,58.88,62.49,4.912,26.871
2025-12-09,10.856,58.25,61.94,4.574,27.489
2025-12-10,10.583,58.46,62.21,4.595,26.602
2025-12-11,10.705,57.6,61.28,4.231,26.805
2025-12-12,10.723,57.44,61.12,4.113,27.684
2025-12-15,10.525,56.82,60.56,4.012,27.425
2025-12-16,9.539,55.27,58.92,3.886,26.764
2025-12-17,9.627,55.94,59.68,4.024,27.357
2025-12-18,9.77,56.15,59.82,3.908,27.652
2025-12-19,9.78,56.66,60.47,3.984,28.161
2025-12-22,9.648,58.01,62.07,3.965,27.687
2025-12-23,9.657,58.38,62.38,4.408,27.732
2025-12-24,9.856,58.35,62.24,4.242,28.095
2025-12-25,9.884,,,,
2025-12-26,9.776,56.74,60.64,4.366,
2025-12-29,9.779,58.08,61.94,4.687,28.534
2025-12-30,9.403,57.95,61.92,3.972,27.766
2025-12-31,9.907,57.42,60.85,3.686,29.482
2026-01-01,9.877,,,,
2026-01-02,9.811,57.32,60.75,3.618,29.004
2026-01-05,9.199,58.32,61.76,3.523,27.399
2026-01-06,9.541,57.13,60.7,3.35,28.072
2026-01-07,9.448,55.99,59.96,3.525,28.777
2026-01-08,9.046,57.76,61.99,3.407,27.699
2026-01-09,9.571,59.12,63.34,3.169,28.374
2026-01-12,10.03,59.5,63.87,3.409,30.246
2026-01-13,9.611,61.15,65.47,3.419,31.473
2026-01-14,9.472,62.02,66.52,3.12,31.813
2026-01-15,9.799,59.19,63.76,3.128,33.158
2026-01-16,,59.44,64.13,3.103,36.879
2026-01-19,10.706,,63.94,,35.395
2026-01-20,11.17,60.34,64.92,3.907,35.887
2026-01-21,11.188,60.62,65.24,4.875,39.208
2026-01-22,11.378,59.36,64.06,5.045,38.079
2026-01-23,11.735,61.07,65.88,5.275,40.039
2026-01-26,11.767,60.63,65.59,6.8,39.112
2026-01-27,11.754,62.39,67.57,6.954,38.761
2026-01-28,11.244,63.21,68.4,7.46,38.861
2026-01-29,11.975,65.42,70.71,3.918,40.113
2026-01-30,11.769,65.21,70.69,4.354,40.705
2026-02-02,9.358,62.14,66.3,3.237,33.945
2026-02-03,10.566,63.21,67.33,3.311,32.86
2026-02-04,11.016,65.14,69.46,3.465,33.501
2026-02-05,10.89,63.29,67.55,3.509,33.735
2026-02-06,11.436,63.55,68.05,3.422,35.694
2026-02-09,10.559,64.36,69.04,3.138,33.496
2026-02-10,10.277,63.96,68.8,3.115,31.846
2026-02-11,10.719,64.63,69.4,3.159,32.167
2026-02-12,10.745,62.84,67.52,3.217,32.994
2026-02-13,10.626,62.89,67.75,3.243,32.5
2026-02-16,10.149,,68.65,,30.903
2026-02-17,9.96,62.33,67.42,3.031,29.822
2026-02-18,10.565,65.19,70.35,3.011,31.481
2026-02-19,11.026,66.43,71.66,2.996,33.523
2026-02-20,10.414,66.39,71.76,3.047,32.029
2026-02-23,10.504,66.31,71.49,2.985,31.834
2026-02-24,10.258,65.63,70.77,2.915,30.891
2026-02-25,10.697,65.42,70.85,2.969,31.05
2026-02-26,10.909,65.21,70.75,2.827,32.224
2026-02-27,10.674,67.02,72.48,2.859,31.607
2026-03-02,14.591,71.23,77.74,2.96,44.506
2026-03-03,16.997,74.56,81.4,3.054,54.29
2026-03-04,17.021,74.66,81.4,2.917,48.767
2026-03-05,17.072,81.01,85.41,3.003,50.731
2026-03-06,18.121,90.9,92.69,3.186,53.385
2026-03-09,18.024,94.77,98.96,3.12,56.453
2026-03-10,14.241,83.45,87.8,3.02,47.393
2026-03-11,16.579,87.25,91.98,3.209,49.989
2026-03-12,16.363,95.73,100.46,3.233,50.87
2026-03-13,16.202,98.71,103.14,3.131,50.115
2026-03-16,18.53,93.5,100.21,3.023,50.887
2026-03-17,19.905,96.21,103.42,3.033,51.559
2026-03-18,20.34,96.32,107.38,3.065,54.662
2026-03-19,22.675,96.14,108.65,3.166,61.852
2026-03-20,21.545,98.32,112.19,3.095,59.255
2026-03-23,21.545,98.04,111.64,3.031,
