date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-08-18,10.884,61.43,65.08,3.837,30.546
2025-08-19,10.91,60.87,64.58,3.797,30.622
2025-08-20,11.27,61.65,65.31,3.803,31.098
2025-08-21,11.557,62.24,65.91,3.837,31.888
2025-08-22,11.705,62.28,65.97,3.797,31.977
2025-08-25,11.648,63.02,66.68,3.775,32.174
2025-08-26,11.488,61.82,65.54,3.805,31.741
2025-08-27,11.303,62.16,65.86,3.842,31.271
2025-08-28,11.117,62.59,66.31,3.889,30.675
2025-08-29,11.146,62.04,65.78,3.918,30.717
2025-09-01,11.459,,66.29,,31.185
2025-09-02,11.18,63.55,67.29,3.884,31.116
2025-09-03,11.475,62.57,66.3,3.888,31.35
2025-09-04,11.42,61.94,65.61,3.887,31.555
2025-09-05,11.292,60.85,64.54,3.847,31.127
2025-09-08,11.739,61.39,65.12,3.865,31.781
2025-09-09,11.618,61.69,65.42,3.873,31.708
2025-09-10,11.859,62.43,66.22,3.859,31.867
2025-09-11,11.229,61.42,65.26,3.862,31.426
2025-09-12,11.404,61.77,65.59,3.84,31.699
2025-09-15,11.246,62.16,66.0,3.874,31.451
2025-09-16,11.574,62.95,66.72,3.9,31.605
2025-09-17,11.487,62.31,66.1,3.91,31.696
2025-09-18,11.488,61.91,65.67,3.87,32.041
2025-09-19,11.364,61.18,64.89,3.869,31.659
2025-09-22,11.256,61.25,64.96,3.834,31.302
2025-09-23,11.38,61.93,65.58,3.812,31.51
2025-09-24,11.198,62.67,66.34,3.818,31.395
2025-09-25,11.259,62.76,66.55,3.844,31.567
2025-09-26,11.37,63.38,67.09,3.866,31.829
2025-09-29,11.138,61.88,65.64,3.893,31.43
2025-09-30,10.71,61.05,64.82,3.882,30.717
2025-10-01,10.576,60.7,64.43,3.971,30.691
2025-10-02,10.539,59.93,63.67,4.016,30.733
2025-10-03,10.823,60.17,63.87,4.016,30.653
2025-10-06,11.175,60.88,64.62,4.013,31.575
2025-10-07,11.27,60.72,64.4,4.07,31.526
2025-10-08,11.069,61.16,64.92,4.026,31.295
2025-10-09,10.882,60.55,64.28,3.993,31.06
2025-10-10,10.757,58.55,62.36,3.94,30.821
2025-10-13,10.565,59.26,63.09,3.945,30.384
2025-10-14,10.718,58.65,62.4,3.881,30.477
2025-10-15,10.865,58.41,62.14,3.883,30.466
2025-10-16,11.177,57.64,61.37,3.848,30.682
2025-10-17,11.131,58.1,61.92,3.901,30.263
2025-10-20,10.985,58.06,61.85,4.018,30.159
2025-10-21,11.251,58.01,61.68,4.039,30.571
2025-10-22,11.151,58.88,62.54,4.008,30.507
2025-10-23,11.2,59.84,63.58,3.995,31.071
2025-10-24,11.205,59.87,63.59,3.98,30.747
2025-10-27,11.084,59.91,63.59,3.997,30.175
2025-10-28,11.105,59.63,63.33,3.931,30.217
2025-10-29,11.219,59.97,63.66,3.924,30.448
2025-10-30,11.003,59.97,63.67,3.977,30.152
2025-10-31,10.987,60.02,63.65,4.048,29.949
2025-11-03,11.157,60.32,63.93,4.11,30.366
2025-11-04,11.18,60.15,63.77,4.138,30.871
2025-11-05,11.154,59.54,63.14,4.07,30.469
2025-11-06,11.144,59.47,62.94,4.082,30.304
2025-11-07,10.744,59.78,63.24,4.089,30.059
2025-11-10,10.768,60.07,63.54,4.079,29.972
2025-11-11,11.037,60.87,64.33,4.161,29.96
2025-11-12,10.995,58.76,62.27,4.168,29.727
2025-11-13,10.39,58.72,62.27,4.184,29.462
2025-11-14,10.556,59.57,63.11,4.134,29.865
2025-11-17,11.493,59.49,63.04,4.093,29.899
2025-11-18,11.491,59.93,63.46,4.078,30.038
2025-11-19,11.55,58.55,62.11,4.139,29.548
2025-11-20,11.651,58.32,61.92,4.114,29.66
2025-11-21,11.191,57.72,61.36,4.123,28.685
2025-11-24,11.161,58.39,62.01,4.082,28.481
2025-11-25,10.993,57.81,61.42,3.992,28.176
2025-11-26,10.945,58.37,61.95,3.993,28.138
2025-11-27,10.719,,62.25,,27.977
2025-11-28,10.749,58.07,61.59,4.057,27.683
2025-12-01,10.734,58.83,62.36,4.061,27.263
2025-12-02,10.661,58.13,61.67,4.075,27.189
2025-12-03,10.712,58.27,61.82,4.203,27.417
2025-12-04,10.295,58.72,62.2,4.26,26.614
2025-12-05,10.369,59.14,62.63,4.352,26.713
2025-12-08,10.172,58.14,61.6,4.125,26.26
2025-12-09,10.381,57.89,61.31,4.012,26.62
2025-12-10,9.847,58.08,61.49,4.036,25.903
2025-12-11,10.669,57.42,60.89,3.959,26.028
2025-12-12,10.644,57.12,60.59,3.825,26.593
2025-12-15,10.7,56.93,60.44,3.773,26.344
2025-12-16,9.486,55.57,59.02,3.735,25.706
2025-12-17,9.563,56.06,59.48,3.798,26.135
2025-12-18,9.647,56.1,59.49,3.714,26.34
2025-12-19,10.255,56.42,59.81,3.707,26.693
2025-12-22,9.668,57.61,60.94,3.629,26.595
2025-12-23,9.822,57.83,61.16,3.766,26.661
2025-12-24,9.889,57.89,61.24,3.708,26.978
2025-12-25,9.906,,,,
2025-12-26,9.894,56.56,59.9,3.787,26.978
2025-12-29,9.818,57.58,60.85,3.863,27.205
2025-12-30,9.515,57.52,60.72,3.847,26.698
2025-12-31,9.891,57.01,60.17,3.715,27.031
2026-01-01,9.804,,,,
2026-01-02,9.996,57.05,60.26,3.633,27.578
2026-01-05,9.467,57.71,60.81,3.506,26.518
2026-01-06,9.565,56.65,59.89,3.46,26.851
2026-01-07,9.583,55.89,59.28,3.536,27.131
2026-01-08,9.38,57.42,60.86,3.463,26.395
2026-01-09,9.644,58.37,61.85,3.319,26.68
2026-01-12,10.386,58.69,62.17,3.434,27.248
2026-01-13,9.639,59.82,63.28,3.468,27.153
2026-01-14,9.61,60.66,64.16,3.344,27.001
2026-01-15,9.612,58.4,61.96,3.344,28.095
2026-01-16,11.353,58.64,62.21,3.333,29.899
2026-01-19,10.864,,61.95,,29.349
2026-01-20,10.551,59.33,62.86,3.677,29.637
2026-01-21,11.829,59.73,63.31,3.839,30.843
2026-01-22,11.354,58.75,62.33,3.876,30.133
2026-01-23,11.812,59.98,63.52,3.911,30.222
2026-01-26,11.579,59.86,63.45,4.026,29.321
2026-01-27,11.921,61.01,64.58,4.032,28.88
2026-01-28,11.548,61.5,65.09,3.998,29.607
2026-01-29,11.841,63.02,66.64,4.093,31.29
2026-01-30,11.681,62.85,66.51,4.331,31.877
2026-02-02,10.523,60.08,63.62,3.634,29.955
2026-02-03,10.528,61.24,64.81,3.666,29.618
2026-02-04,10.455,62.87,66.53,3.74,30.155
2026-02-05,10.33,61.55,65.15,3.745,30.16
2026-02-06,10.886,62.07,65.69,3.681,31.171
2026-02-09,10.395,62.95,66.56,3.55,30.714
2026-02-10,9.757,62.66,66.3,3.549,29.757
2026-02-11,9.887,63.17,66.81,3.583,29.937
2026-02-12,10.958,61.49,65.17,3.58,30.274
2026-02-13,10.56,61.5,65.17,3.572,30.041
2026-02-16,10.231,,65.92,,29.178
2026-02-17,9.915,61.17,65.0,3.455,28.676
2026-02-18,10.517,63.36,67.26,3.438,29.973
2026-02-19,10.884,64.43,68.3,3.475,31.948
2026-02-20,10.465,64.45,68.3,3.501,30.924
2026-02-23,10.605,64.52,68.33,3.456,31.012
2026-02-24,10.24,64.25,68.21,3.389,30.376
2026-02-25,10.48,64.16,68.3,3.411,30.687
2026-02-26,10.736,63.76,68.19,3.385,31.482
2026-02-27,10.899,65.15,69.61,3.404,31.32
2026-03-02,17.594,67.07,71.52,3.481,39.146
2026-03-03,24.753,68.11,72.25,3.551,47.477
2026-03-04,20.475,68.19,72.2,3.458,41.168
2026-03-05,21.313,70.16,73.59,3.553,43.444
2026-03-06,21.179,72.98,76.27,3.686,48.482
2026-03-09,22.313,76.14,80.15,3.614,52.168
2026-03-10,18.715,72.95,76.91,3.525,44.693
2026-03-11,19.911,76.82,80.51,3.67,47.376
2026-03-12,16.682,81.28,84.42,3.661,48.884
2026-03-13,16.159,82.52,85.66,3.578,48.461
2026-03-16,19.365,79.67,83.4,3.474,49.349
2026-03-17,19.305,81.69,85.79,3.491,50.27
2026-03-18,20.106,83.25,88.19,3.491,52.959
2026-03-19,23.613,83.76,88.39,3.553,60.662
2026-03-20,21.909,83.93,89.17,3.53,58.952
2026-03-23,20.687,77.6,83.22,3.376,56.805
2026-03-24,19.3,81.43,86.45,3.381,54.035
2026-03-25,18.689,80.35,84.98,3.38,53.065
2026-03-26,20.179,82.72,87.58,3.381,55.565
2026-03-27,19.811,82.89,87.77,3.467,54.659
2026-03-30,19.83,82.78,87.77,3.354,55.012
2026-03-31,18.323,77.98,82.95,3.275,50.524
2026-04-01,17.374,76.26,81.25,3.217,47.491
2026-04-02,19.344,77.87,82.54,3.228,50.01
2026-04-03,19.303,77.87,,3.228,
2026-04-06,19.335,79.38,83.73,3.233,50.01
2026-04-07,19.022,80.5,84.94,3.279,53.021
2026-04-08,16.668,78.03,82.4,3.178,45.464
2026-04-09,16.452,78.38,82.47,3.163,46.287
2026-04-10,16.272,79.02,83.13,3.162,43.495
2026-04-13,16.274,81.86,85.64,3.155,45.699
2026-04-14,19.37,79.59,83.67,3.114,42.973
2026-04-15,19.221,80.23,84.4,3.124,41.283
2026-04-16,16.043,80.86,85.39,3.14,42.359
2026-04-17,14.988,76.11,80.54,3.158,38.91
2026-04-20,14.992,78.67,83.28,3.172,40.143
2026-04-21,16.072,80.03,84.82,3.177,41.776
2026-04-22,16.387,81.51,86.51,3.191,43.522
2026-04-23,17.12,83.34,88.7,3.117,44.358
2026-04-24,16.929,82.71,88.41,3.06,44.956
2026-04-27,16.755,84.07,90.25,3.09,44.785
2026-04-28,16.267,85.86,91.18,3.066,43.687
2026-04-29,17.616,88.86,93.44,3.018,46.902
2026-04-30,17.701,88.78,93.62,3.103,46.047
2026-05-01,17.379,87.39,92.83,3.13,45.91
2026-05-04,18.338,92.26,98.16,3.216,48.121
2026-05-05,17.909,89.92,96.33,3.125,46.951
2026-05-06,16.779,84.16,90.03,3.065,43.965
2026-05-07,17.26,84.21,90.09,3.071,43.581
2026-05-08,16.757,85.26,91.59,3.055,44.112
2026-05-11,17.768,87.9,94.01,3.15,46.203
2026-05-12,17.043,90.84,96.74,3.075,46.523
2026-05-13,17.065,88.72,94.45,3.069,46.798
2026-05-14,17.067,88.61,93.96,3.1,47.34
2026-05-15,17.499,91.83,96.54,3.129,49.84
2026-05-18,18.97,94.79,98.73,3.198,50.18
2026-05-19,19.834,94.42,97.88,3.291,51.619
2026-05-20,18.819,90.01,93.45,3.151,49.425
2026-05-21,18.515,89.36,92.73,3.15,49.353
2026-05-22,18.697,89.59,93.29,3.014,48.587
2026-05-25,17.732,,88.4,,45.383
2026-05-26,17.954,87.15,90.9,3.0,47.44
2026-05-27,17.71,83.58,87.86,3.077,46.525
2026-05-28,18.188,84.72,88.96,3.268,46.936
2026-05-29,17.806,83.19,87.22,3.28,45.924
2026-06-01,18.559,86.33,90.03,3.177,48.984
2026-06-02,18.575,87.31,91.05,3.156,47.626
2026-06-03,18.906,89.42,92.44,3.21,48.932
2026-06-04,18.891,86.94,90.02,3.331,48.831
2026-06-05,18.721,85.33,88.61,3.244,48.598
2026-06-08,19.216,86.99,90.2,3.176,50.032
2026-06-09,18.809,84.74,88.23,3.164,48.97
2026-06-10,19.179,86.51,89.76,3.207,50.168
2026-06-11,18.915,84.54,87.71,3.107,49.906
2026-06-12,19.166,81.71,84.78,3.126,47.015
2026-06-15,18.855,78.17,81.24,3.132,42.755
2026-06-16,16.066,74.59,78.13,3.218,42.08
2026-06-17,15.385,75.16,78.55,3.147,42.211
2026-06-18,15.342,75.11,78.82,3.234,40.819
2026-06-19,15.955,,79.28,,42.406
2026-06-22,15.977,73.03,76.97,3.234,42.219
2026-06-23,15.736,72.54,76.39,3.142,42.385
2026-06-24,15.321,69.93,73.66,3.218,41.244
2026-06-25,15.314,71.52,75.27,3.247,40.744
2026-06-26,15.76,68.93,72.54,3.226,41.087
2026-06-29,16.213,70.41,73.82,3.128,42.819
2026-06-30,16.684,69.27,73.03,3.194,43.665
2026-07-01,16.514,68.51,72.0,3.142,43.015
2026-07-02,16.941,68.65,72.17,3.106,44.243
2026-07-03,16.973,,72.32,,45.333
2026-07-06,16.583,68.56,72.24,3.126,44.34
2026-07-07,18.123,70.34,74.12,3.171,46.804
2026-07-08,18.704,73.27,77.57,3.132,49.196
2026-07-09,18.717,71.9,76.2,2.958,50.263
2026-07-10,18.336,71.34,76.03,2.895,48.8
2026-07-13,16.604,77.94,82.71,2.861,51.444
2026-07-14,16.716,78.68,83.32,2.867,53.166
2026-07-15,16.655,79.12,83.47,2.889,54.511
2026-07-16,20.25,78.28,82.96,2.823,54.911
2026-07-17,21.511,81.78,86.32,2.876,57.49
2026-07-20,21.222,82.48,87.14,2.837,58.771
2026-07-21,21.531,84.34,88.52,2.839,59.696
2026-07-22,22.234,86.83,90.18,2.898,62.545
2026-07-23,22.224,92.19,94.26,2.92,61.963
2026-07-24,22.42,89.31,91.68,2.888,63.649
2026-07-27,20.39,82.61,85.87,2.788,58.331
2026-07-28,20.343,79.26,82.08,2.701,57.808
2026-07-29,22.033,84.46,88.09,2.722,60.562
2026-07-30,21.256,83.59,86.88,2.758,58.317
2026-07-31,21.718,84.67,87.93,2.747,59.071
2026-08-03,21.097,80.34,83.77,2.781,57.505
2026-08-04,20.186,75.77,79.36,2.682,55.921
2026-08-05,19.5,75.22,79.45,2.688,52.404
2026-08-06,21.081,77.29,82.49,2.64,55.769
2026-08-07,19.762,78.18,83.55,2.662,55.544
2026-08-10,22.33,82.13,87.72,2.794,60.798
2026-08-11,21.729,83.2,88.91,2.767,58.735
2026-08-12,21.762,83.27,88.98,2.804,61.021
2026-08-13,21.238,81.25,87.07,2.727,60.4
2026-08-14,21.218,82.4,88.52,2.733,61.424
2026-08-17,21.664,84.5,90.87,2.69,61.757
2026-08-18,22.232,84.94,91.02,2.776,63.646
2026-08-19,21.441,85.34,,2.791,
