date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-05-20,12.553,60.63,64.16,4.03,33.467
2025-05-21,12.501,60.38,63.94,4.039,33.54
2025-05-22,12.373,60.03,63.55,4.037,33.516
2025-05-23,12.493,60.23,63.76,4.092,33.753
2025-05-26,12.695,,63.66,,34.314
2025-05-27,12.52,59.78,63.28,4.086,33.971
2025-05-28,12.506,60.28,63.74,4.01,33.823
2025-05-29,12.267,59.28,62.74,3.983,32.846
2025-05-30,12.126,58.83,62.2,3.968,31.876
2025-06-02,12.301,60.01,63.41,4.054,32.427
2025-06-03,12.372,60.95,64.4,4.089,33.107
2025-06-04,12.385,60.34,63.8,4.124,32.941
2025-06-05,12.46,60.76,64.19,4.112,33.484
2025-06-06,12.453,61.38,64.83,4.151,33.411
2025-06-09,12.443,61.7,65.14,4.124,33.073
2025-06-10,12.404,61.52,64.99,4.089,32.408
2025-06-11,12.457,63.14,66.63,4.056,33.231
2025-06-12,12.469,62.82,66.33,4.03,33.408
2025-06-13,12.504,64.53,68.35,4.053,34.464
2025-06-16,13.603,64.94,68.62,4.097,34.627
2025-06-17,14.026,66.43,70.24,4.144,35.41
2025-06-18,13.859,66.27,70.11,4.174,35.087
2025-06-19,14.702,,71.05,,36.721
2025-06-20,14.454,66.48,70.29,4.161,36.299
2025-06-23,14.487,64.22,67.88,4.129,36.1
2025-06-24,13.464,61.52,65.04,4.082,33.38
2025-06-25,13.477,61.11,64.63,4.066,33.436
2025-06-26,13.325,61.5,64.98,4.071,32.89
2025-06-27,13.019,61.4,64.85,4.118,32.534
2025-06-30,12.974,61.31,64.74,3.973,32.024
2025-07-01,13.004,61.5,64.93,3.939,32.243
2025-07-02,13.046,62.25,65.71,3.956,32.489
2025-07-03,13.061,62.11,65.62,3.908,32.64
2025-07-04,12.97,,65.39,,32.593
2025-07-07,13.054,62.69,66.12,3.944,32.752
2025-07-08,13.074,63.26,66.71,3.934,33.053
2025-07-09,13.084,63.06,66.52,3.889,33.155
2025-07-10,13.117,62.28,65.73,3.956,33.608
2025-07-11,13.116,63.37,66.88,3.99,33.704
2025-07-14,13.113,62.98,66.52,4.043,33.778
2025-07-15,13.105,62.62,66.1,4.065,33.202
2025-07-16,12.399,62.44,65.92,4.06,33.229
2025-07-17,12.163,63.06,66.59,4.026,33.112
2025-07-18,11.988,63.12,66.59,3.992,32.56
2025-07-21,11.95,63.13,66.65,3.871,31.985
2025-07-22,12.023,62.79,66.25,3.874,32.047
2025-07-23,11.894,62.9,66.38,3.794,31.947
2025-07-24,11.836,63.24,66.69,3.798,32.059
2025-07-25,11.852,62.66,66.08,3.76,32.15
2025-07-28,11.885,63.87,67.33,3.686,32.583
2025-07-29,12.037,65.27,68.76,3.717,33.383
2025-07-30,12.069,65.4,69.05,3.707,33.664
2025-07-31,12.069,64.76,68.36,3.742,33.739
2025-08-01,11.983,62.98,66.56,3.744,32.891
2025-08-04,12.02,62.75,66.29,3.666,32.988
2025-08-05,12.009,62.04,65.56,3.682,32.938
2025-08-06,11.934,61.52,65.02,3.718,32.312
2025-08-07,11.942,61.49,64.94,3.714,32.042
2025-08-08,11.908,61.33,64.86,3.663,31.52
2025-08-11,11.935,61.61,65.14,3.671,31.935
2025-08-12,11.923,61.35,64.88,3.621,31.567
2025-08-13,11.928,61.01,64.59,3.605,31.607
2025-08-14,11.905,61.53,65.1,3.585,31.378
2025-08-15,11.893,60.97,64.58,3.626,30.208
2025-08-18,10.953,61.47,65.09,3.63,30.187
2025-08-19,10.946,60.88,64.59,3.579,30.234
2025-08-20,11.136,61.71,65.4,3.581,30.736
2025-08-21,11.491,62.31,66.04,3.613,31.575
2025-08-22,11.61,62.38,66.09,3.572,31.672
2025-08-25,11.609,63.16,66.87,3.552,31.877
2025-08-26,11.548,61.92,65.65,3.579,31.45
2025-08-27,11.319,62.27,65.99,3.627,30.916
2025-08-28,11.179,62.73,66.47,3.67,30.312
2025-08-29,11.189,62.15,65.92,3.709,30.337
2025-09-01,11.276,,66.42,,30.828
2025-09-02,11.235,63.7,67.45,3.688,30.751
2025-09-03,11.272,62.66,66.37,3.698,31.0
2025-09-04,11.308,62.04,65.68,3.699,31.248
2025-09-05,11.312,60.9,64.54,3.651,30.832
2025-09-08,11.391,61.42,65.12,3.678,31.513
2025-09-09,11.361,61.75,65.47,3.696,31.407
2025-09-10,11.36,62.53,66.32,3.681,31.561
2025-09-11,11.356,61.5,65.32,3.674,31.122
2025-09-12,11.363,61.85,65.67,3.643,31.415
2025-09-15,11.36,62.27,66.11,3.682,31.165
2025-09-16,11.487,63.1,66.9,3.711,31.285
2025-09-17,11.49,62.47,66.29,3.725,31.344
2025-09-18,11.54,62.04,65.83,3.674,31.706
2025-09-19,11.372,61.29,65.01,3.662,31.333
2025-09-22,11.256,61.33,65.08,3.621,30.924
2025-09-23,11.349,62.06,65.77,3.608,31.143
2025-09-24,11.189,62.92,66.69,3.61,31.03
2025-09-25,11.269,63.02,66.89,3.649,31.255
2025-09-26,11.278,63.65,67.43,3.669,31.519
2025-09-29,11.199,62.05,65.85,3.698,31.092
2025-09-30,10.977,61.16,64.94,3.687,30.331
2025-10-01,10.954,60.79,64.51,3.787,30.311
2025-10-02,10.975,59.95,63.66,3.832,30.34
2025-10-03,10.995,60.2,63.88,3.82,30.228
2025-10-06,11.124,60.93,64.68,3.819,31.212
2025-10-07,11.134,60.77,64.45,3.877,31.205
2025-10-08,11.106,61.25,65.04,3.818,30.944
2025-10-09,11.064,60.59,64.32,3.775,30.694
2025-10-10,11.042,58.47,62.21,3.712,30.456
2025-10-13,11.028,59.17,62.95,3.724,29.985
2025-10-14,11.026,58.53,62.21,3.661,30.117
2025-10-15,11.016,58.27,61.94,3.66,30.116
2025-10-16,11.217,57.49,61.15,3.625,30.302
2025-10-17,11.129,57.92,61.65,3.693,29.898
2025-10-20,11.064,57.87,61.56,3.822,29.792
2025-10-21,11.215,57.87,61.46,3.839,30.206
2025-10-22,11.173,58.78,62.39,3.804,30.118
2025-10-23,11.278,60.0,63.79,3.785,30.683
2025-10-24,11.226,59.99,63.74,3.768,30.382
2025-10-27,11.121,60.01,63.69,3.788,29.817
2025-10-28,11.142,59.64,63.31,3.716,29.843
2025-10-29,11.237,60.0,63.66,3.717,30.075
2025-10-30,11.109,59.97,63.64,3.771,29.757
2025-10-31,11.021,60.06,63.67,3.842,29.58
2025-11-03,11.148,60.37,63.98,3.905,30.022
2025-11-04,11.235,60.18,63.78,3.935,30.54
2025-11-05,11.167,59.53,63.11,3.865,30.135
2025-11-06,11.14,59.45,62.92,3.88,29.97
2025-11-07,11.125,59.77,63.24,3.884,29.728
2025-11-10,11.134,60.11,63.63,3.872,29.639
2025-11-11,11.129,60.96,64.51,3.964,29.626
2025-11-12,11.132,58.76,62.3,3.974,29.406
2025-11-13,11.128,58.71,62.33,3.996,29.123
2025-11-14,11.127,59.65,63.29,3.946,29.597
2025-11-17,11.432,59.55,63.2,3.903,29.605
2025-11-18,11.553,60.06,63.69,3.883,29.73
2025-11-19,11.562,58.64,62.28,3.942,29.233
2025-11-20,11.728,58.38,62.04,3.92,29.334
2025-11-21,11.349,57.72,61.38,3.926,28.379
2025-11-24,11.187,58.42,62.08,3.883,28.148
2025-11-25,11.072,57.79,61.41,3.789,27.819
2025-11-26,11.068,58.36,61.97,3.793,27.771
2025-11-27,10.979,,62.25,,27.607
2025-11-28,11.083,58.11,61.64,3.861,27.32
2025-12-01,11.041,58.87,62.43,3.87,26.874
2025-12-02,10.962,58.18,61.72,3.893,26.788
2025-12-03,10.968,58.35,61.92,4.032,27.029
2025-12-04,10.852,58.85,62.37,4.094,26.233
2025-12-05,10.847,59.31,62.86,4.183,26.319
2025-12-08,10.824,58.25,61.74,3.932,25.88
2025-12-09,10.822,57.93,61.38,3.81,26.254
2025-12-10,10.722,58.1,61.56,3.829,25.514
2025-12-11,10.696,57.38,60.9,3.752,25.651
2025-12-12,10.684,57.07,60.59,3.606,26.211
2025-12-15,10.662,56.8,60.29,3.548,25.971
2025-12-16,9.453,55.4,58.79,3.493,25.313
2025-12-17,9.551,55.96,59.36,3.557,25.728
2025-12-18,9.571,56.03,59.4,3.455,25.956
2025-12-19,9.688,56.4,59.76,3.439,26.328
2025-12-22,9.596,57.68,61.03,3.35,26.24
2025-12-23,9.689,57.9,61.27,3.508,26.308
2025-12-24,9.73,57.94,61.3,3.452,26.668
2025-12-25,9.748,,,,
2025-12-26,9.66,56.53,59.85,3.534,26.668
2025-12-29,9.706,57.63,60.89,3.603,26.885
2025-12-30,9.574,57.55,60.77,3.588,26.378
2025-12-31,9.605,57.04,60.22,3.431,26.734
2026-01-01,9.718,,,,
2026-01-02,9.747,57.03,60.24,3.339,27.288
2026-01-05,9.519,57.8,60.98,3.201,26.171
2026-01-06,9.579,56.7,59.95,3.151,26.494
2026-01-07,9.616,55.87,59.31,3.225,26.776
2026-01-08,9.533,57.49,61.01,3.139,26.072
2026-01-09,9.561,58.55,62.17,2.991,26.439
2026-01-12,9.624,58.87,62.5,3.131,27.122
2026-01-13,9.623,60.11,63.77,3.159,27.028
2026-01-14,9.604,61.02,64.76,3.009,26.956
2026-01-15,9.61,58.6,62.3,2.998,28.085
2026-01-16,11.142,58.85,62.6,2.992,29.911
2026-01-19,10.821,,62.34,,29.304
2026-01-20,10.804,59.57,63.27,3.396,29.675
2026-01-21,11.439,59.98,63.69,3.605,30.964
2026-01-22,11.261,58.9,62.61,3.645,30.25
2026-01-23,11.44,60.26,64.0,3.683,30.361
2026-01-26,11.27,60.08,63.85,3.811,29.3
2026-01-27,11.395,61.4,65.24,3.833,28.79
2026-01-28,11.369,62.02,65.91,3.786,29.456
2026-01-29,11.502,63.78,67.8,3.893,31.276
2026-01-30,11.525,63.55,67.58,4.154,31.851
2026-02-02,11.086,60.68,64.55,3.378,29.807
2026-02-03,11.012,61.84,65.74,3.401,29.443
2026-02-04,11.01,63.59,67.65,3.486,29.901
2026-02-05,10.99,62.14,66.08,3.493,29.993
2026-02-06,11.105,62.64,66.6,3.409,30.982
2026-02-09,11.029,63.54,67.52,3.253,30.454
2026-02-10,10.973,63.2,67.21,3.229,29.471
2026-02-11,10.987,63.78,67.84,3.265,29.67
2026-02-12,10.997,62.04,66.08,3.259,29.994
2026-02-13,10.993,62.1,66.2,3.265,29.747
2026-02-16,10.25,,67.01,,28.884
2026-02-17,9.938,61.72,66.02,3.125,28.321
2026-02-18,10.375,64.18,68.69,3.112,29.626
2026-02-19,10.905,65.45,70.04,3.14,31.691
2026-02-20,10.638,65.44,70.01,3.176,30.521
2026-02-23,10.727,65.45,69.94,3.118,30.671
2026-02-24,10.539,65.07,69.66,3.033,30.031
2026-02-25,10.587,64.92,69.76,3.062,30.336
2026-02-26,10.691,64.59,69.86,3.037,31.287
2026-02-27,10.774,66.18,71.61,3.063,31.227
2026-03-02,13.619,68.93,74.81,3.151,41.964
2026-03-03,16.901,70.49,76.28,3.228,51.019
2026-03-04,15.731,70.41,75.93,3.111,45.128
2026-03-05,16.088,73.18,77.92,3.191,47.35
2026-03-06,16.128,77.94,82.88,3.351,51.141
2026-03-09,16.675,82.25,88.95,3.279,54.471
2026-03-10,16.071,76.93,82.6,3.183,46.073
2026-03-11,16.047,81.04,86.71,3.347,48.712
2026-03-12,16.122,86.97,92.88,3.352,49.932
2026-03-13,16.185,88.55,94.67,3.254,49.366
2026-03-16,19.404,84.99,91.76,3.138,50.169
2026-03-17,19.412,87.8,95.02,3.138,50.892
2026-03-18,20.181,89.08,98.16,3.162,53.845
2026-03-19,22.409,89.97,98.46,3.243,61.507
2026-03-20,21.666,90.8,100.33,3.19,59.305
2026-03-23,20.897,82.49,91.68,3.008,57.037
2026-03-24,20.473,86.78,95.6,3.038,54.215
2026-03-25,19.872,85.06,92.93,3.043,53.096
2026-03-26,20.476,88.0,96.68,3.059,55.59
2026-03-27,20.316,89.53,98.73,3.162,54.578
2026-03-30,20.441,90.51,100.29,3.035,55.007
2026-03-31,19.915,86.53,96.17,3.006,50.717
2026-04-01,19.549,84.21,93.5,2.939,47.634
2026-04-02,19.965,89.39,99.44,2.924,50.162
2026-04-03,19.268,89.39,,2.924,
2026-04-06,19.772,90.24,100.12,2.937,50.162
2026-04-07,19.868,90.85,100.06,2.986,53.315
2026-04-08,19.283,83.89,90.26,2.86,45.438
2026-04-09,19.38,84.79,90.47,2.814,46.266
2026-04-10,19.28,84.93,90.28,2.806,43.659
2026-04-13,19.37,88.16,93.47,2.791,46.237
2026-04-14,19.286,84.91,90.42,2.76,43.289
2026-04-15,19.198,85.21,90.81,2.767,41.39
2026-04-16,16.142,86.98,93.57,2.791,42.361
2026-04-17,14.99,80.22,86.51,2.815,38.728
2026-04-20,15.253,83.94,90.43,2.831,40.246
2026-04-21,15.764,85.99,93.24,2.842,41.877
2026-04-22,16.129,88.38,96.18,2.861,43.499
2026-04-23,16.511,90.82,99.35,2.76,44.413
2026-04-24,16.607,89.58,99.13,2.683,44.836
2026-04-27,16.624,91.45,101.69,2.729,44.682
2026-04-28,16.47,94.55,104.4,2.691,43.666
2026-04-29,17.014,100.11,110.44,2.647,46.863
2026-04-30,17.015,99.14,110.4,2.767,45.987
2026-05-01,16.988,96.54,108.17,2.78,45.766
2026-05-04,17.116,101.51,114.44,2.867,48.143
2026-05-05,17.098,98.07,109.87,2.788,46.926
2026-05-06,16.836,91.23,101.27,2.73,43.902
2026-05-07,16.856,91.07,100.06,2.769,43.561
2026-05-08,16.88,91.79,101.29,2.757,44.143
2026-05-11,16.994,94.74,104.21,2.91,46.233
2026-05-12,17.027,98.51,107.77,2.843,46.684
2026-05-13,17.046,96.81,105.63,2.864,46.92
2026-05-14,17.078,96.92,105.72,2.894,47.655
2026-05-15,17.105,101.02,109.26,2.96,50.167
2026-05-18,19.08,104.38,112.1,3.024,50.25
2026-05-19,19.733,104.15,111.28,3.114,51.816
2026-05-20,18.967,98.26,105.02,3.004,49.425
2026-05-21,18.942,96.35,102.58,3.018,49.408
2026-05-22,18.81,96.6,104.11,2.907,48.683
