date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-07-17,12.211,63.02,66.55,4.26,33.22
2025-07-18,11.97,63.07,66.55,4.233,32.736
2025-07-21,11.954,63.07,66.58,4.122,32.184
2025-07-22,12.05,62.73,66.19,4.128,32.184
2025-07-23,11.929,62.83,66.3,4.051,32.086
2025-07-24,11.749,63.17,66.6,4.049,32.183
2025-07-25,11.753,62.6,66.01,4.008,32.25
2025-07-28,11.932,63.78,67.21,3.933,32.663
2025-07-29,12.135,65.1,68.49,3.959,33.486
2025-07-30,12.06,65.2,68.73,3.946,33.732
2025-07-31,12.097,64.58,68.07,3.98,33.792
2025-08-01,11.79,62.85,66.35,3.982,33.016
2025-08-04,11.948,62.62,66.1,3.909,33.1
2025-08-05,11.965,61.94,65.4,3.922,33.023
2025-08-06,11.633,61.43,64.88,3.952,32.397
2025-08-07,11.625,61.42,64.84,3.949,32.106
2025-08-08,11.395,61.25,64.75,3.895,31.616
2025-08-11,11.661,61.53,65.04,3.904,32.005
2025-08-12,11.49,61.3,64.81,3.865,31.621
2025-08-13,11.529,60.98,64.56,3.848,31.701
2025-08-14,11.265,61.49,65.04,3.83,31.435
2025-08-15,10.858,60.96,64.58,3.866,30.273
2025-08-18,10.884,61.44,65.07,3.873,30.291
2025-08-19,10.91,60.86,64.57,3.832,30.372
2025-08-20,11.27,61.67,65.33,3.841,30.854
2025-08-21,11.557,62.26,65.94,3.875,31.656
2025-08-22,11.705,62.32,66.0,3.836,31.752
2025-08-25,11.648,63.08,66.72,3.813,31.949
2025-08-26,11.488,61.86,65.56,3.843,31.523
2025-08-27,11.303,62.21,65.89,3.883,31.001
2025-08-28,11.117,62.65,66.35,3.929,30.434
2025-08-29,11.146,62.08,65.81,3.96,30.472
2025-09-01,11.459,,66.32,,30.94
2025-09-02,11.18,63.6,67.33,3.93,30.866
2025-09-03,11.475,62.61,66.31,3.933,31.1
2025-09-04,11.42,61.98,65.62,3.932,31.355
2025-09-05,11.292,60.88,64.53,3.89,30.917
2025-09-08,11.739,61.4,65.11,3.91,31.581
2025-09-09,11.618,61.72,65.43,3.919,31.512
2025-09-10,11.859,62.47,66.24,3.906,31.676
2025-09-11,11.229,61.45,65.27,3.905,31.216
2025-09-12,11.404,61.81,65.61,3.88,31.52
2025-09-15,11.246,62.21,66.03,3.915,31.266
2025-09-16,11.574,63.02,66.77,3.94,31.411
2025-09-17,11.487,62.38,66.15,3.951,31.482
2025-09-18,11.488,61.97,65.71,3.911,31.86
2025-09-19,11.364,61.23,64.92,3.912,31.449
2025-09-22,11.256,61.29,64.99,3.876,31.097
2025-09-23,11.38,61.98,65.63,3.854,31.31
2025-09-24,11.198,62.79,66.44,3.859,31.19
2025-09-25,11.259,62.88,66.65,3.884,31.362
2025-09-26,11.37,63.51,67.19,3.907,31.629
2025-09-29,11.138,61.96,65.7,3.933,31.23
2025-09-30,10.71,61.1,64.85,3.925,30.477
2025-10-01,10.576,60.74,64.45,4.014,30.461
2025-10-02,10.539,59.94,63.67,4.061,30.503
2025-10-03,10.823,60.19,63.88,4.058,30.418
2025-10-06,11.175,60.91,64.64,4.052,31.365
2025-10-07,11.27,60.74,64.41,4.108,31.34
2025-10-08,11.069,61.2,64.96,4.064,31.106
2025-10-09,10.882,60.57,64.29,4.03,30.852
2025-10-10,10.757,58.51,62.31,3.976,30.621
2025-10-13,10.565,59.22,63.05,3.981,30.179
2025-10-14,10.718,58.6,62.34,3.917,30.257
2025-10-15,10.865,58.35,62.08,3.917,30.261
2025-10-16,11.177,57.57,61.31,3.883,30.487
2025-10-17,11.131,58.03,61.84,3.938,30.083
2025-10-20,10.985,57.97,61.77,4.06,29.962
2025-10-21,11.251,57.95,61.62,4.082,30.356
2025-10-22,11.151,58.84,62.5,4.049,30.287
2025-10-23,11.2,59.92,63.64,4.035,30.865
2025-10-24,11.205,59.93,63.63,4.02,30.558
2025-10-27,11.084,59.96,63.62,4.035,29.974
2025-10-28,11.105,59.65,63.33,3.97,29.992
2025-10-29,11.219,60.0,63.67,3.963,30.224
2025-10-30,11.003,59.98,63.66,4.016,29.912
2025-10-31,10.987,60.05,63.66,4.089,29.735
2025-11-03,11.157,60.36,63.94,4.152,30.171
2025-11-04,11.18,60.18,63.77,4.178,30.688
2025-11-05,11.154,59.55,63.13,4.11,30.269
2025-11-06,11.144,59.48,62.93,4.123,30.104
2025-11-07,10.744,59.8,63.24,4.126,29.862
2025-11-10,10.768,60.11,63.57,4.113,29.772
2025-11-11,11.037,60.93,64.39,4.196,29.76
2025-11-12,10.995,58.78,62.28,4.204,29.517
2025-11-13,10.39,58.73,62.29,4.221,29.253
2025-11-14,10.556,59.62,63.16,4.17,29.698
2025-11-17,11.493,59.54,63.09,4.126,29.719
2025-11-18,11.491,60.02,63.53,4.11,29.853
2025-11-19,11.55,58.61,62.16,4.17,29.358
2025-11-20,11.651,58.36,61.95,4.146,29.441
2025-11-21,11.191,57.73,61.36,4.155,28.489
2025-11-24,11.161,58.42,62.03,4.114,28.28
2025-11-25,10.993,57.82,61.42,4.025,27.951
2025-11-26,10.945,58.38,61.96,4.026,27.911
2025-11-27,10.719,,62.26,,27.747
2025-11-28,10.749,58.1,61.61,4.092,27.453
2025-12-01,10.734,58.87,62.38,4.095,27.022
2025-12-02,10.661,58.17,61.68,4.108,26.939
2025-12-03,10.712,58.33,61.85,4.238,27.167
2025-12-04,10.295,58.8,62.26,4.299,26.364
2025-12-05,10.369,59.24,62.7,4.391,26.463
2025-12-08,10.172,58.21,61.64,4.162,26.035
2025-12-09,10.381,57.93,61.33,4.048,26.39
2025-12-10,9.847,58.11,61.51,4.069,25.653
2025-12-11,10.669,57.42,60.89,3.992,25.778
2025-12-12,10.644,57.11,60.59,3.859,26.348
2025-12-15,10.7,56.88,60.39,3.806,26.081
2025-12-16,9.486,55.51,58.95,3.763,25.441
2025-12-17,9.563,56.03,59.44,3.826,25.87
2025-12-18,9.647,56.09,59.45,3.741,26.105
2025-12-19,10.255,56.43,59.78,3.732,26.452
2025-12-22,9.668,57.66,60.95,3.655,26.355
2025-12-23,9.822,57.88,61.18,3.796,26.421
2025-12-24,9.889,57.94,61.25,3.74,26.773
2025-12-25,9.906,,,,
2025-12-26,9.894,56.57,59.87,3.818,26.773
2025-12-29,9.818,57.63,60.85,3.891,26.981
2025-12-30,9.515,57.55,60.72,3.875,26.468
2025-12-31,9.891,57.04,60.17,3.741,26.796
2026-01-01,9.804,,,,
2026-01-02,9.996,57.06,60.24,3.66,27.353
2026-01-05,9.467,57.78,60.85,3.536,26.259
2026-01-06,9.565,56.69,59.89,3.49,26.602
2026-01-07,9.583,55.89,59.27,3.565,26.881
2026-01-08,9.38,57.47,60.89,3.494,26.145
2026-01-09,9.644,58.48,61.94,3.348,26.45
2026-01-12,10.386,58.8,62.25,3.466,27.023
2026-01-13,9.639,59.99,63.41,3.496,26.911
2026-01-14,9.61,60.85,64.32,3.369,26.771
2026-01-15,9.612,58.51,62.05,3.364,27.844
2026-01-16,11.353,58.75,62.31,3.352,29.616
2026-01-19,10.864,,62.05,,29.065
2026-01-20,10.551,59.46,62.96,3.704,29.35
2026-01-21,11.829,59.86,63.41,3.877,30.628
2026-01-22,11.354,58.84,62.41,3.91,29.89
2026-01-23,11.812,60.13,63.65,3.946,29.997
2026-01-26,11.579,59.98,63.56,4.061,29.058
2026-01-27,11.921,61.21,64.77,4.071,28.566
2026-01-28,11.548,61.76,65.33,4.036,29.27
2026-01-29,11.841,63.39,66.98,4.132,31.023
2026-01-30,11.681,63.2,66.82,4.37,31.587
2026-02-02,10.523,60.37,63.87,3.662,29.676
2026-02-03,10.528,61.54,65.07,3.691,29.343
2026-02-04,10.455,63.23,66.85,3.765,29.845
2026-02-05,10.33,61.84,65.41,3.769,29.848
2026-02-06,10.886,62.36,65.96,3.7,30.826
2026-02-09,10.395,63.26,66.85,3.57,30.359
2026-02-10,9.757,62.95,66.58,3.568,29.409
2026-02-11,9.887,63.49,67.14,3.604,29.61
2026-02-12,10.958,61.78,65.44,3.6,29.935
2026-02-13,10.56,61.81,65.48,3.589,29.701
2026-02-16,10.231,,66.24,,28.843
2026-02-17,9.915,61.45,65.3,3.467,28.346
2026-02-18,10.517,63.78,67.71,3.45,29.645
2026-02-19,10.884,64.95,68.83,3.486,31.62
2026-02-20,10.465,64.96,68.81,3.516,30.531
2026-02-23,10.605,65.0,68.82,3.468,30.652
2026-02-24,10.24,64.68,68.65,3.401,30.036
2026-02-25,10.48,64.57,68.75,3.425,30.328
2026-02-26,10.736,64.2,68.69,3.398,31.117
2026-02-27,10.899,65.7,70.2,3.416,31.008
2026-03-02,17.594,68.01,72.48,3.491,39.62
2026-03-03,24.753,69.25,73.37,3.563,48.321
2026-03-04,20.475,69.24,73.2,3.471,41.968
2026-03-05,21.313,71.46,74.66,3.567,44.106
2026-03-06,21.179,75.02,77.82,3.706,48.831
2026-03-09,22.313,78.78,82.4,3.631,52.618
2026-03-10,18.715,74.75,78.44,3.541,45.004
2026-03-11,19.911,78.82,82.28,3.682,47.719
2026-03-12,16.682,83.93,86.8,3.675,49.183
2026-03-13,16.159,85.25,88.11,3.595,48.698
2026-03-16,19.365,82.04,85.52,3.491,49.527
2026-03-17,19.305,84.42,88.21,3.506,50.421
2026-03-18,20.106,85.93,90.76,3.51,53.174
2026-03-19,23.613,86.64,90.89,3.571,60.86
2026-03-20,21.909,87.0,91.86,3.544,59.029
2026-03-23,20.687,79.8,85.31,3.393,56.775
2026-03-24,19.3,83.9,88.68,3.396,54.041
2026-03-25,18.689,82.5,86.92,3.398,52.999
2026-03-26,20.179,85.15,89.82,3.402,55.491
2026-03-27,19.811,85.89,90.35,3.489,54.532
2026-03-30,19.83,86.22,90.74,3.377,54.952
2026-03-31,18.323,81.63,85.91,3.3,50.566
2026-04-01,17.374,79.55,83.96,3.237,47.521
2026-04-02,19.344,82.51,85.95,3.24,50.064
2026-04-03,19.303,82.51,,3.24,
2026-04-06,19.335,83.75,86.96,3.251,50.064
2026-04-07,19.022,84.57,87.95,3.3,53.151
2026-04-08,16.668,80.42,84.11,3.201,45.394
2026-04-09,16.452,80.93,84.15,3.181,46.212
2026-04-10,16.272,81.26,84.64,3.179,43.487
2026-04-13,16.274,84.28,87.37,3.175,45.785
2026-04-14,19.37,81.75,85.21,3.136,42.957
2026-04-15,19.221,82.42,85.99,3.14,41.298
2026-04-16,16.043,83.5,87.3,3.156,42.318
2026-04-17,14.988,78.0,82.01,3.176,38.811
2026-04-20,14.992,80.93,85.0,3.188,40.112
2026-04-21,16.072,82.63,86.84,3.19,41.791
2026-04-22,16.387,84.43,88.81,3.206,43.506
2026-04-23,17.12,86.54,91.24,3.129,44.359
2026-04-24,16.929,85.66,90.95,3.068,44.882
2026-04-27,16.755,87.3,93.12,3.101,44.72
2026-04-28,16.267,89.79,94.57,3.073,43.621
2026-04-29,17.616,93.97,97.95,3.024,46.859
2026-04-30,17.701,93.47,97.93,3.113,45.998
2026-05-01,17.379,91.56,96.88,3.142,45.864
2026-05-04,18.338,96.52,102.53,3.231,48.083
2026-05-05,17.909,93.86,100.23,3.14,46.921
2026-05-06,16.779,87.53,93.29,3.08,43.933
2026-05-07,17.26,87.33,93.06,3.092,43.56
2026-05-08,16.757,88.15,94.37,3.077,44.102
2026-05-11,17.768,90.98,96.95,3.179,46.183
2026-05-12,17.043,94.39,100.03,3.102,46.522
2026-05-13,17.065,92.44,97.74,3.104,46.798
2026-05-14,17.067,92.48,97.33,3.134,47.428
2026-05-15,17.499,96.14,100.32,3.166,49.953
2026-05-18,18.97,99.47,102.77,3.236,50.264
2026-05-19,19.834,99.13,102.01,3.327,51.739
2026-05-20,18.819,94.01,97.02,3.19,49.46
2026-05-21,18.515,92.9,96.0,3.189,49.442
2026-05-22,18.697,93.09,96.64,3.048,48.666
2026-05-25,17.732,,90.82,,45.451
2026-05-26,17.954,90.42,93.69,3.034,47.522
2026-05-27,17.71,85.99,90.0,3.117,46.544
2026-05-28,18.188,86.79,90.82,3.311,46.951
2026-05-29,17.806,85.3,89.11,3.318,45.977
2026-06-01,18.559,89.17,92.44,3.211,49.055
2026-06-02,18.575,90.47,93.49,3.193,47.644
2026-06-03,18.906,92.71,95.14,3.245,48.88
2026-06-04,18.891,90.0,92.51,3.37,48.788
2026-06-05,18.721,87.99,90.86,3.27,48.539
2026-06-08,19.216,89.25,92.25,3.196,49.933
2026-06-09,18.809,86.58,89.9,3.184,48.837
2026-06-10,19.179,88.34,91.47,3.23,50.064
2026-06-11,18.915,86.16,89.11,3.132,49.806
2026-06-12,19.166,83.35,86.12,3.157,46.903
2026-06-15,18.855,79.44,82.24,3.169,42.655
2026-06-16,16.066,75.27,78.67,3.257,41.93
2026-06-17,15.385,76.01,79.23,3.181,42.031
2026-06-18,15.342,75.85,79.51,3.276,40.648
2026-06-19,15.955,,80.05,,42.232
2026-06-22,15.977,73.86,77.52,3.279,42.026
2026-06-23,15.736,73.21,76.8,3.184,42.159
2026-06-24,15.321,70.34,73.87,3.261,41.028
2026-06-25,15.314,71.92,75.5,3.295,40.499
2026-06-26,15.76,69.23,72.6,3.279,40.842
2026-06-29,16.213,70.75,73.91,3.181,42.616
2026-06-30,16.684,69.5,72.95,3.275,43.444
2026-07-01,16.514,68.58,71.57,3.22,42.779
2026-07-02,16.941,68.69,71.8,3.196,44.015
2026-07-03,16.973,,72.12,,45.101
2026-07-06,16.583,68.55,71.99,3.245,44.131
2026-07-07,18.123,70.44,74.16,3.265,46.576
2026-07-08,18.704,73.52,78.02,3.212,49.022
2026-07-09,18.717,72.08,76.3,3.012,50.102
2026-07-10,18.336,71.41,76.01,2.94,48.655
2026-07-13,16.604,78.14,83.3,2.897,51.275
2026-07-14,16.716,79.34,84.73,2.904,52.959
2026-07-15,16.655,79.6,84.95,2.924,54.353
2026-07-16,20.25,78.95,84.23,2.858,54.785
2026-07-17,21.511,82.49,88.1,2.911,57.395
2026-07-20,,84.84,91.01,2.883,60.4
