date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-08-26,11.548,61.8,65.54,3.805,31.741
2025-08-27,11.319,62.13,65.86,3.842,31.271
2025-08-28,11.179,62.54,66.31,3.889,30.675
2025-08-29,11.189,62.0,65.78,3.918,30.717
2025-09-01,11.276,,66.29,,31.185
2025-09-02,11.235,63.51,67.29,3.884,31.116
2025-09-03,11.272,62.55,66.3,3.888,31.35
2025-09-04,11.308,61.91,65.61,3.887,31.555
2025-09-05,11.312,60.85,64.54,3.847,31.127
2025-09-08,11.391,61.39,65.12,3.865,31.781
2025-09-09,11.361,61.67,65.42,3.873,31.708
2025-09-10,11.36,62.4,66.22,3.859,31.867
2025-09-11,11.356,61.4,65.26,3.862,31.426
2025-09-12,11.363,61.74,65.59,3.84,31.699
2025-09-15,11.36,62.11,66.0,3.874,31.451
2025-09-16,11.487,62.89,66.72,3.9,31.605
2025-09-17,11.49,62.25,66.1,3.91,31.696
2025-09-18,11.54,61.82,65.67,3.87,32.041
2025-09-19,11.372,61.14,64.89,3.869,31.659
2025-09-22,11.256,61.22,64.96,3.834,31.302
2025-09-23,11.349,61.87,65.58,3.812,31.51
2025-09-24,11.189,62.56,66.34,3.818,31.395
2025-09-25,11.269,62.65,66.55,3.844,31.567
2025-09-26,11.278,63.26,67.09,3.866,31.829
2025-09-29,11.199,61.81,65.64,3.893,31.43
2025-09-30,10.977,61.01,64.82,3.882,30.717
2025-10-01,10.954,60.67,64.43,3.971,30.691
2025-10-02,10.975,59.92,63.67,4.016,30.733
2025-10-03,10.995,60.16,63.87,4.016,30.653
2025-10-06,11.124,60.83,64.62,4.013,31.575
2025-10-07,11.134,60.71,64.4,4.07,31.526
2025-10-08,11.106,61.12,64.92,4.026,31.295
2025-10-09,11.064,60.53,64.28,3.993,31.06
2025-10-10,11.042,58.59,62.36,3.94,30.821
2025-10-13,11.028,59.3,63.09,3.945,30.384
2025-10-14,11.026,58.71,62.4,3.881,30.477
2025-10-15,11.016,58.48,62.14,3.883,30.466
2025-10-16,11.217,57.7,61.37,3.848,30.682
2025-10-17,11.129,58.18,61.92,3.901,30.263
2025-10-20,11.064,58.14,61.85,4.018,30.159
2025-10-21,11.215,58.06,61.68,4.039,30.571
2025-10-22,11.173,58.92,62.54,4.008,30.507
2025-10-23,11.278,59.78,63.58,3.995,31.071
2025-10-24,11.226,59.83,63.59,3.98,30.747
2025-10-27,11.121,59.88,63.59,3.997,30.175
2025-10-28,11.142,59.63,63.33,3.931,30.217
2025-10-29,11.237,59.96,63.66,3.924,30.448
2025-10-30,11.109,59.96,63.67,3.977,30.152
2025-10-31,11.021,60.0,63.65,4.048,29.949
2025-11-03,11.148,60.29,63.93,4.11,30.366
2025-11-04,11.235,60.13,63.77,4.138,30.871
2025-11-05,11.167,59.52,63.14,4.07,30.469
2025-11-06,11.14,59.46,62.94,4.082,30.304
2025-11-07,11.125,59.76,63.24,4.089,30.059
2025-11-10,11.134,60.02,63.54,4.079,29.972
2025-11-11,11.129,60.79,64.33,4.161,29.96
2025-11-12,11.132,58.73,62.27,4.168,29.727
2025-11-13,11.128,58.69,62.27,4.184,29.462
2025-11-14,11.127,59.51,63.11,4.134,29.865
2025-11-17,11.432,59.43,63.04,4.093,29.899
2025-11-18,11.553,59.85,63.46,4.078,30.038
2025-11-19,11.562,58.48,62.11,4.139,29.548
2025-11-20,11.728,58.27,61.92,4.114,29.66
2025-11-21,11.349,57.7,61.36,4.123,28.685
2025-11-24,11.187,58.36,62.01,4.082,28.481
2025-11-25,11.072,57.79,61.42,3.992,28.176
2025-11-26,11.068,58.35,61.95,3.993,28.138
2025-11-27,10.979,,62.25,,27.977
2025-11-28,11.083,58.03,61.59,4.057,27.683
2025-12-01,11.041,58.79,62.36,4.061,27.263
2025-12-02,10.962,58.08,61.67,4.075,27.189
2025-12-03,10.968,58.19,61.82,4.203,27.417
2025-12-04,10.852,58.64,62.2,4.26,26.614
2025-12-05,10.847,59.04,62.63,4.352,26.713
2025-12-08,10.824,58.07,61.6,4.125,26.26
2025-12-09,10.822,57.85,61.31,4.012,26.62
2025-12-10,10.722,58.03,61.49,4.036,25.903
2025-12-11,10.696,57.39,60.89,3.959,26.028
2025-12-12,10.684,57.1,60.59,3.825,26.593
2025-12-15,10.662,56.95,60.44,3.773,26.344
2025-12-16,9.453,55.6,59.02,3.735,25.706
2025-12-17,9.551,56.07,59.48,3.798,26.135
2025-12-18,9.571,56.09,59.49,3.714,26.34
2025-12-19,9.688,56.4,59.81,3.707,26.693
2025-12-22,9.596,57.53,60.94,3.629,26.595
2025-12-23,9.689,57.75,61.16,3.766,26.661
2025-12-24,9.73,57.83,61.24,3.708,26.978
2025-12-25,9.748,,,,
2025-12-26,9.66,56.53,59.9,3.787,26.978
2025-12-29,9.706,57.51,60.85,3.863,27.205
2025-12-30,9.574,57.45,60.72,3.847,26.698
2025-12-31,9.605,56.95,60.17,3.715,27.031
2026-01-01,9.718,,,,
2026-01-02,9.747,57.01,60.26,3.633,27.578
2026-01-05,9.519,57.6,60.81,3.506,26.518
2026-01-06,9.579,56.59,59.89,3.46,26.851
2026-01-07,9.616,55.85,59.28,3.536,27.131
2026-01-08,9.533,57.34,60.86,3.463,26.395
2026-01-09,9.561,58.24,61.85,3.319,26.68
2026-01-12,9.624,58.56,62.17,3.434,27.248
2026-01-13,9.623,59.65,63.28,3.468,27.153
2026-01-14,9.604,60.45,64.16,3.344,27.001
2026-01-15,9.61,58.29,61.96,3.344,28.095
2026-01-16,11.142,58.51,62.21,3.333,29.899
2026-01-19,10.821,,61.95,,29.349
2026-01-20,10.804,59.19,62.86,3.677,29.637
2026-01-21,11.439,59.59,63.31,3.839,30.843
2026-01-22,11.261,58.65,62.33,3.876,30.133
2026-01-23,11.44,59.83,63.52,3.911,30.222
2026-01-26,11.27,59.73,63.45,4.026,29.321
2026-01-27,11.395,60.8,64.58,4.032,28.88
2026-01-28,11.369,61.24,65.09,3.998,29.607
2026-01-29,11.502,62.66,66.64,4.093,31.29
2026-01-30,11.525,62.51,66.51,4.331,31.877
2026-02-02,11.086,59.8,63.62,3.634,29.955
2026-02-03,11.012,60.96,64.81,3.666,29.618
2026-02-04,11.01,62.52,66.53,3.74,30.155
2026-02-05,10.99,61.26,65.15,3.745,30.16
2026-02-06,11.105,61.78,65.69,3.681,31.171
2026-02-09,11.029,62.64,66.56,3.55,30.714
2026-02-10,10.973,62.37,66.3,3.549,29.757
2026-02-11,10.987,62.84,66.81,3.583,29.937
2026-02-12,10.997,61.21,65.17,3.58,30.274
2026-02-13,10.993,61.19,65.17,3.572,30.041
2026-02-16,10.25,,65.92,,29.178
2026-02-17,9.938,60.89,65.0,3.455,28.676
2026-02-18,10.375,62.94,67.26,3.438,29.973
2026-02-19,10.905,63.9,68.3,3.475,31.948
2026-02-20,10.638,63.95,68.3,3.501,30.924
2026-02-23,10.727,64.04,68.33,3.456,31.012
2026-02-24,10.539,63.83,68.21,3.389,30.376
2026-02-25,10.587,63.74,68.3,3.411,30.687
2026-02-26,10.691,63.32,68.19,3.385,31.482
2026-02-27,10.774,64.62,69.61,3.404,31.32
2026-03-02,13.619,66.18,71.52,3.481,39.146
2026-03-03,16.901,67.03,72.25,3.551,47.477
2026-03-04,15.731,67.22,72.2,3.458,41.168
2026-03-05,16.088,69.04,73.59,3.553,43.444
2026-03-06,16.128,71.41,76.27,3.686,48.482
2026-03-09,16.675,74.02,80.15,3.614,52.168
2026-03-10,16.071,71.46,76.91,3.525,44.693
2026-03-11,16.047,75.04,80.51,3.67,47.376
2026-03-12,16.122,78.89,84.42,3.661,48.884
2026-03-13,16.185,80.08,85.66,3.578,48.461
2026-03-16,19.404,77.67,83.4,3.474,49.349
2026-03-17,19.412,79.47,85.79,3.491,50.27
2026-03-18,20.181,80.97,88.19,3.491,52.959
2026-03-19,22.409,81.37,88.39,3.553,60.662
2026-03-20,21.666,81.49,89.17,3.53,58.952
2026-03-23,20.897,75.79,83.22,3.376,56.805
2026-03-24,20.473,79.38,86.45,3.381,54.035
2026-03-25,19.872,78.49,84.98,3.38,53.065
2026-03-26,20.476,80.6,87.58,3.381,55.565
2026-03-27,20.316,80.4,87.77,3.467,54.659
2026-03-30,20.441,80.03,87.77,3.354,55.012
2026-03-31,19.915,75.27,82.95,3.275,50.524
2026-04-01,19.549,73.85,81.25,3.217,47.491
2026-04-02,19.965,74.84,82.54,3.228,50.01
2026-04-03,19.268,74.84,,3.228,
2026-04-06,19.772,76.48,83.73,3.233,50.01
2026-04-07,19.868,77.77,84.94,3.279,53.021
2026-04-08,19.283,76.22,82.4,3.178,45.464
2026-04-09,19.38,76.51,82.47,3.163,46.287
2026-04-10,19.28,77.3,83.13,3.162,43.495
2026-04-13,19.37,79.91,85.64,3.155,45.699
2026-04-14,19.286,77.88,83.67,3.114,42.973
2026-04-15,19.198,78.5,84.4,3.124,41.283
2026-04-16,16.142,78.87,85.39,3.14,42.359
2026-04-17,14.99,74.58,80.54,3.158,38.91
2026-04-20,15.253,76.87,83.28,3.172,40.143
2026-04-21,15.764,77.99,84.82,3.177,41.776
2026-04-22,16.129,79.26,86.51,3.191,43.522
2026-04-23,16.511,80.92,88.7,3.117,44.358
2026-04-24,16.607,80.4,88.41,3.06,44.956
2026-04-27,16.624,81.52,90.25,3.09,44.785
2026-04-28,16.47,82.71,91.18,3.066,43.687
2026-04-29,17.014,84.72,93.44,3.018,46.902
2026-04-30,17.015,84.98,93.62,3.103,46.047
2026-05-01,16.988,83.92,92.83,3.13,45.91
2026-05-04,17.116,88.66,98.16,3.216,48.121
2026-05-05,17.098,86.49,96.33,3.125,46.951
2026-05-06,16.836,81.19,90.03,3.065,43.965
2026-05-07,16.856,81.49,90.09,3.071,43.581
2026-05-08,16.88,82.84,91.59,3.055,44.112
2026-05-11,16.994,85.33,94.01,3.15,46.203
2026-05-12,17.027,87.89,96.74,3.075,46.523
2026-05-13,17.046,85.76,94.45,3.069,46.798
2026-05-14,17.078,85.53,93.96,3.1,47.34
2026-05-15,17.105,88.31,96.54,3.129,49.84
2026-05-18,19.08,90.85,98.73,3.198,50.18
2026-05-19,19.733,90.39,97.88,3.291,51.619
2026-05-20,18.967,86.47,93.45,3.151,49.425
2026-05-21,18.942,86.06,92.73,3.15,49.353
2026-05-22,18.802,86.31,93.29,3.014,48.587
2026-05-25,18.072,,88.4,,45.383
2026-05-26,18.444,84.25,90.9,3.0,47.44
2026-05-27,18.24,81.39,87.86,3.077,46.525
2026-05-28,18.38,82.76,88.96,3.268,46.936
2026-05-29,18.307,81.26,87.22,3.28,45.924
2026-06-01,18.756,83.85,90.03,3.177,48.984
2026-06-02,18.608,84.65,91.05,3.156,47.626
2026-06-03,18.835,86.52,92.44,3.21,48.932
2026-06-04,18.794,84.25,90.02,3.331,48.831
2026-06-05,18.782,82.91,88.61,3.244,48.598
2026-06-08,18.944,84.77,90.2,3.176,50.032
2026-06-09,18.895,82.92,88.23,3.164,48.97
2026-06-10,18.911,84.6,89.76,3.207,50.168
2026-06-11,18.926,82.92,87.71,3.107,49.906
2026-06-12,18.841,80.05,84.78,3.126,47.015
2026-06-15,18.783,76.84,81.24,3.132,42.755
2026-06-16,15.945,73.84,78.13,3.218,42.08
2026-06-17,15.744,74.21,78.55,3.147,42.211
2026-06-18,15.27,74.17,78.82,3.234,40.819
2026-06-19,15.91,,79.28,,42.406
2026-06-22,15.858,72.28,76.97,3.234,42.219
2026-06-23,15.73,71.89,76.39,3.142,42.385
2026-06-24,15.493,69.44,73.66,3.218,41.244
2026-06-25,15.375,71.03,75.27,3.247,40.744
2026-06-26,15.515,68.6,72.54,3.226,41.087
2026-06-29,15.902,69.99,73.82,3.128,42.819
2026-06-30,16.122,68.98,73.03,3.194,43.665
2026-07-01,16.078,68.4,72.0,3.142,43.015
2026-07-02,16.205,68.56,72.17,3.106,44.243
2026-07-03,16.31,,72.32,,45.333
2026-07-06,16.116,68.53,72.24,3.126,44.34
2026-07-07,16.328,70.13,74.12,3.171,46.804
2026-07-08,16.597,72.76,77.57,3.132,49.196
2026-07-09,16.654,71.56,76.2,2.958,50.263
2026-07-10,16.561,71.15,76.03,2.895,48.8
2026-07-13,16.625,77.25,82.71,2.861,51.444
2026-07-14,16.718,77.52,83.32,2.867,53.166
2026-07-15,16.808,78.08,83.47,2.889,54.511
2026-07-16,20.035,77.34,82.96,2.823,54.911
2026-07-17,21.013,80.34,86.32,2.876,57.49
2026-07-20,21.052,80.9,87.14,2.837,58.771
2026-07-21,21.385,82.11,88.52,2.839,59.696
2026-07-22,22.084,83.64,90.18,2.898,62.545
2026-07-23,21.875,87.01,94.26,2.92,61.963
2026-07-24,22.112,85.15,91.68,2.888,63.649
2026-07-27,21.277,80.25,85.87,2.788,58.331
2026-07-28,21.238,77.17,82.08,2.701,57.808
2026-07-29,21.504,82.04,88.09,2.722,60.562
2026-07-30,21.335,80.8,86.88,2.758,58.317
2026-07-31,21.43,81.49,87.93,2.747,59.071
2026-08-03,21.235,77.9,83.77,2.781,57.505
2026-08-04,21.134,74.4,79.36,2.682,55.921
2026-08-05,20.803,74.05,79.45,2.688,52.404
2026-08-06,21.055,76.16,82.49,2.64,55.769
2026-08-07,21.055,77.15,83.55,2.662,55.544
2026-08-10,21.286,81.16,87.72,2.794,60.798
2026-08-11,21.167,81.95,88.91,2.767,58.735
2026-08-12,21.236,82.17,88.98,2.804,61.021
2026-08-13,21.198,80.44,87.07,2.727,60.4
2026-08-14,21.219,81.47,88.52,2.733,61.424
2026-08-17,21.525,83.74,90.87,2.69,61.757
2026-08-18,21.997,84.06,91.02,2.776,63.646
2026-08-19,22.118,84.39,91.62,2.814,63.381
2026-08-20,22.696,86.83,93.78,2.733,65.295
2026-08-21,23.066,87.06,94.39,2.773,65.865
2026-08-24,23.63,85.01,92.17,2.782,68.32
2026-08-25,23.326,82.36,88.58,2.77,66.588
2026-08-26,22.945,82.23,87.84,2.842,65.626
2026-08-27,23.832,82.72,88.74,2.884,67.82
