date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TZT1 Comdty
2025-03-25,12.908,69.0,73.02,3.84,41.555
2025-03-26,12.828,69.65,73.79,3.861,40.87
2025-03-27,13.04,69.92,74.03,3.95,41.202
2025-03-28,12.889,69.36,73.63,4.065,40.587
2025-03-31,12.922,71.48,74.74,4.119,40.667
2025-04-01,13.479,71.2,74.49,3.951,42.45
2025-04-02,13.027,71.71,74.95,4.055,41.263
2025-04-03,12.798,66.95,70.14,4.138,39.203
2025-04-04,11.763,61.99,65.58,3.837,36.401
2025-04-07,11.61,60.7,64.21,3.655,37.0
2025-04-08,11.627,59.58,62.82,3.465,36.231
2025-04-09,10.938,62.35,65.48,3.816,33.666
2025-04-10,11.102,60.07,63.33,3.557,33.293
2025-04-11,11.329,61.5,64.76,3.527,33.463
2025-04-14,11.522,61.53,64.88,3.325,34.499
2025-04-15,11.361,61.33,64.67,3.329,34.407
2025-04-16,11.826,62.47,65.85,3.247,35.312
2025-04-17,11.877,64.68,67.96,3.245,35.657
2025-04-18,11.894,,,,
2025-04-21,12.191,63.08,66.26,3.016,
2025-04-22,11.871,64.31,67.44,3.007,34.244
2025-04-23,11.569,62.27,66.12,3.022,34.16
2025-04-24,11.467,62.79,66.55,2.93,33.574
2025-04-25,10.983,63.02,66.87,2.937,32.432
2025-04-28,11.108,62.05,65.86,3.17,32.398
2025-04-29,10.909,60.42,64.25,3.386,31.856
2025-04-30,11.13,58.21,63.12,3.326,32.317
2025-05-01,11.049,59.24,62.13,3.479,32.149
2025-05-02,11.356,58.29,61.29,3.63,33.078
2025-05-05,11.46,57.13,60.23,3.55,32.93
2025-05-06,12.12,59.09,62.15,3.463,34.743
2025-05-07,11.865,58.07,61.12,3.621,34.531
2025-05-08,12.278,59.91,62.84,3.592,35.341
2025-05-09,12.004,61.02,63.91,3.795,34.618
2025-05-12,12.062,61.95,64.96,3.646,35.39
2025-05-13,12.321,63.67,66.63,3.647,35.744
2025-05-14,12.073,63.15,66.09,3.492,35.048
2025-05-15,12.308,61.62,64.53,3.362,35.294
2025-05-16,11.876,62.49,65.41,3.334,35.156
2025-05-19,11.98,62.69,65.54,3.113,35.225
2025-05-20,12.645,62.56,65.38,3.427,36.979
2025-05-21,12.552,61.57,64.91,3.368,36.621
2025-05-22,12.397,61.2,64.44,3.253,36.356
2025-05-23,12.572,61.53,64.78,3.334,36.45
2025-05-26,12.762,,64.74,,37.253
2025-05-27,12.481,60.89,64.09,3.398,37.006
2025-05-28,12.405,61.84,64.9,3.204,36.687
2025-05-29,12.087,60.94,64.15,3.522,35.158
2025-05-30,11.804,60.79,63.9,3.447,34.228
2025-06-02,12.374,62.52,64.63,3.694,35.015
2025-06-03,12.486,63.41,65.63,3.722,35.848
2025-06-04,12.385,62.85,64.86,3.716,35.65
2025-06-05,12.827,63.37,65.34,3.677,36.393
2025-06-06,12.57,64.58,66.47,3.784,36.251
2025-06-09,12.41,65.29,67.04,3.635,35.605
2025-06-10,12.367,64.98,66.87,3.533,34.638
2025-06-11,12.802,68.15,69.77,3.507,35.913
2025-06-12,13.054,68.04,69.36,3.492,36.177
2025-06-13,13.159,72.98,74.23,3.581,37.894
2025-06-16,13.453,71.77,73.23,3.748,37.906
2025-06-17,13.855,74.84,76.45,3.851,39.309
2025-06-18,13.933,75.14,76.7,3.989,38.693
2025-06-19,14.77,,78.85,,41.628
2025-06-20,14.57,74.93,77.01,3.847,40.929
2025-06-23,14.642,68.51,71.48,3.698,40.522
2025-06-24,13.147,64.37,67.14,3.537,35.615
2025-06-25,13.372,64.92,67.68,3.406,35.401
2025-06-26,12.938,65.24,67.73,3.261,34.024
2025-06-27,12.777,65.52,67.77,3.739,33.087
2025-06-30,12.732,65.11,67.61,3.456,32.898
2025-07-01,13.06,65.45,67.11,3.415,33.693
2025-07-02,12.825,67.45,69.11,3.488,33.591
2025-07-03,12.961,67.0,68.8,3.409,33.621
2025-07-04,12.291,,68.3,,33.469
2025-07-07,13.156,67.93,69.58,3.412,33.621
2025-07-08,13.32,68.33,70.15,3.34,34.219
2025-07-09,13.326,68.38,70.19,3.214,34.304
2025-07-10,13.445,66.57,68.64,3.337,35.17
2025-07-11,13.498,68.45,70.36,3.314,35.561
2025-07-14,13.303,66.98,69.21,3.466,35.454
2025-07-15,12.971,66.52,68.71,3.523,34.445
2025-07-16,12.364,66.38,68.52,3.551,34.809
2025-07-17,12.211,67.54,69.52,3.542,34.407
2025-07-18,11.97,67.34,69.28,3.565,33.595
2025-07-21,11.954,67.2,69.21,3.325,33.159
2025-07-22,12.05,66.21,68.59,3.252,33.111
2025-07-23,11.929,65.25,68.51,3.077,32.69
2025-07-24,11.749,66.03,69.18,3.094,32.358
2025-07-25,11.753,65.16,68.44,3.11,32.499
2025-07-28,11.932,66.71,70.04,2.988,32.899
2025-07-29,12.135,69.21,72.51,3.081,34.103
2025-07-30,12.06,70.0,73.24,3.045,34.537
2025-07-31,12.097,69.26,72.53,3.106,35.279
2025-08-01,11.79,67.33,69.67,3.083,33.972
2025-08-04,11.948,66.29,68.76,2.932,34.283
2025-08-05,11.965,65.16,67.64,3.01,34.406
2025-08-06,11.633,64.35,66.89,3.077,33.257
2025-08-07,11.625,63.88,66.43,3.067,32.951
2025-08-08,11.395,63.88,66.59,2.99,32.446
2025-08-11,11.661,63.96,66.63,2.954,32.999
2025-08-12,11.49,63.17,66.12,2.808,32.409
2025-08-13,11.529,62.65,65.63,2.828,32.6
2025-08-14,11.265,63.96,66.84,2.841,32.141
2025-08-15,10.858,62.8,65.85,2.916,31.031
2025-08-18,10.884,63.42,66.6,2.89,31.272
2025-08-19,10.91,62.35,65.79,2.766,31.227
2025-08-20,11.27,63.21,66.84,2.752,31.906
2025-08-21,11.557,63.52,67.67,2.826,33.175
2025-08-22,11.705,63.66,67.73,2.698,33.573
2025-08-25,11.648,64.8,68.8,2.696,33.774
2025-08-26,11.488,63.25,67.22,2.717,33.46
2025-08-27,11.303,64.15,68.05,2.867,32.551
2025-08-28,11.117,64.6,68.62,2.944,31.559
2025-08-29,11.146,64.01,68.12,2.997,31.622
2025-09-01,11.459,,68.15,,32.061
2025-09-02,11.18,65.59,69.14,3.009,31.772
2025-09-03,11.475,63.97,67.6,3.064,32.112
2025-09-04,11.42,63.48,66.99,3.074,32.412
2025-09-05,11.292,61.87,65.5,3.048,31.969
2025-09-08,11.739,62.26,66.02,3.09,33.064
2025-09-09,11.618,62.63,66.39,3.117,32.931
2025-09-10,11.859,63.67,67.49,3.029,33.122
2025-09-11,11.229,62.37,66.37,2.934,32.323
2025-09-12,11.404,62.69,66.99,2.941,32.662
2025-09-15,11.246,63.3,67.44,3.043,32.154
2025-09-16,11.574,64.52,68.47,3.103,32.329
2025-09-17,11.487,64.05,67.95,3.1,32.401
2025-09-18,11.488,63.57,67.44,2.939,32.952
2025-09-19,11.364,62.68,66.68,2.888,32.308
2025-09-22,11.256,62.64,66.57,2.806,31.844
2025-09-23,11.38,63.41,67.63,2.853,32.265
2025-09-24,11.198,64.99,69.31,2.858,31.903
2025-09-25,11.259,64.98,69.42,2.904,32.456
2025-09-26,11.37,65.72,70.13,2.835,32.697
2025-09-29,11.138,63.45,67.97,3.267,32.06
2025-09-30,10.71,62.37,67.02,3.303,31.411
2025-10-01,10.576,61.78,65.35,3.476,31.335
2025-10-02,10.539,60.48,64.11,3.442,31.455
2025-10-03,10.823,60.88,64.53,3.324,31.438
2025-10-06,11.175,61.69,65.47,3.357,33.116
2025-10-07,11.27,61.73,65.45,3.498,33.246
2025-10-08,11.069,62.55,66.25,3.333,32.7
2025-10-09,10.882,61.51,65.22,3.269,32.363
2025-10-10,10.757,58.9,62.73,3.106,32.17
2025-10-13,10.565,59.49,63.32,3.118,31.475
2025-10-14,10.718,58.7,62.39,3.028,31.801
2025-10-15,10.865,58.27,61.91,3.016,31.826
2025-10-16,11.177,57.46,61.06,2.938,32.378
2025-10-17,11.131,57.54,61.29,3.008,31.816
2025-10-20,10.985,57.52,61.01,3.397,31.739
2025-10-21,11.251,57.82,61.32,3.474,32.2
2025-10-22,11.151,58.5,62.59,3.45,31.768
2025-10-23,11.2,61.79,65.99,3.344,32.454
2025-10-24,11.205,61.5,65.94,3.304,32.016
2025-10-27,11.084,61.31,65.62,3.442,31.4
2025-10-28,11.105,60.15,64.4,3.345,31.494
2025-10-29,11.219,60.48,64.92,3.376,31.869
2025-10-30,11.003,60.57,65.0,3.956,31.048
2025-10-31,10.987,60.98,65.07,4.124,31.122
2025-11-03,11.157,61.05,64.89,4.266,31.741
2025-11-04,11.18,60.56,64.44,4.343,32.551
2025-11-05,11.154,59.6,63.52,4.232,31.819
2025-11-06,11.144,59.43,63.38,4.357,31.548
2025-11-07,10.744,59.75,63.63,4.315,31.201
2025-11-10,10.768,60.13,64.06,4.338,31.071
2025-11-11,11.037,61.04,65.16,4.565,31.102
2025-11-12,10.995,58.49,62.71,4.533,30.933
2025-11-13,10.39,58.69,63.01,4.646,30.458
2025-11-14,10.556,60.09,64.39,4.566,31.25
2025-11-17,11.493,59.91,64.2,4.361,31.418
2025-11-18,11.491,60.74,64.89,4.371,31.694
2025-11-19,11.55,59.44,63.51,4.55,30.94
2025-11-20,11.651,59.14,63.38,4.474,31.159
2025-11-21,11.191,58.06,62.56,4.58,30.198
2025-11-24,11.161,58.84,63.37,4.549,29.747
2025-11-25,10.993,57.95,62.48,4.424,29.386
2025-11-26,10.945,58.65,63.13,4.558,29.368
2025-11-27,10.719,,63.34,,29.021
2025-11-28,10.749,58.55,63.2,4.85,28.817
2025-12-01,10.734,59.32,63.17,4.921,28.227
2025-12-02,10.661,58.64,62.45,4.84,28.05
2025-12-03,10.712,58.95,62.67,4.995,28.206
2025-12-04,10.295,59.67,63.26,5.063,27.088
2025-12-05,10.369,60.08,63.75,5.289,27.266
2025-12-08,10.172,58.88,62.49,4.912,26.871
2025-12-09,10.381,58.25,61.94,4.574,27.489
2025-12-10,9.847,58.46,62.21,4.595,26.602
2025-12-11,10.669,57.6,61.28,4.231,26.805
2025-12-12,10.644,57.44,61.12,4.113,27.684
2025-12-15,10.7,56.82,60.56,4.012,27.425
2025-12-16,9.486,55.27,58.92,3.886,26.764
2025-12-17,9.563,55.94,59.68,4.024,27.357
2025-12-18,9.647,56.15,59.82,3.908,27.652
2025-12-19,10.255,56.66,60.47,3.984,28.161
2025-12-22,9.668,58.01,62.07,3.965,27.687
2025-12-23,9.822,58.38,62.38,4.408,27.732
2025-12-24,9.889,58.35,62.24,4.242,28.095
2025-12-25,9.906,,,,
2025-12-26,9.894,56.74,60.64,4.366,28.095
2025-12-29,9.818,58.08,61.94,4.687,28.534
2025-12-30,9.515,57.95,61.92,3.972,27.766
2025-12-31,9.891,57.42,60.85,3.686,28.161
2026-01-01,9.804,,,,
2026-01-02,9.996,57.32,60.75,3.618,29.004
2026-01-05,9.467,58.32,61.76,3.523,27.399
2026-01-06,9.565,57.13,60.7,3.35,28.072
2026-01-07,9.583,55.99,59.96,3.525,28.777
2026-01-08,9.38,57.76,61.99,3.407,27.699
2026-01-09,9.644,59.12,63.34,3.169,28.374
2026-01-12,10.386,59.5,63.87,3.409,30.246
2026-01-13,9.639,61.15,65.47,3.419,31.473
2026-01-14,9.61,62.02,66.52,3.12,31.813
2026-01-15,9.612,59.19,63.76,3.128,33.158
2026-01-16,11.353,59.44,64.13,3.103,36.879
2026-01-19,10.864,,63.94,,35.395
2026-01-20,10.551,60.34,64.92,3.907,35.887
2026-01-21,11.829,60.62,65.24,4.875,39.208
2026-01-22,11.354,59.36,64.06,5.045,38.079
2026-01-23,11.812,61.07,65.88,5.275,40.039
2026-01-26,11.579,60.63,65.59,6.8,39.112
2026-01-27,11.921,62.39,67.57,6.954,38.761
2026-01-28,11.548,63.21,68.4,7.46,38.861
2026-01-29,11.841,65.42,70.71,3.918,40.113
2026-01-30,11.681,65.21,70.69,4.354,39.285
2026-02-02,10.523,62.14,66.3,3.237,33.945
2026-02-03,10.528,63.21,67.33,3.311,32.86
2026-02-04,10.455,65.14,69.46,3.465,33.501
2026-02-05,10.33,63.29,67.55,3.509,33.735
2026-02-06,10.886,63.55,68.05,3.422,35.694
2026-02-09,10.395,64.36,69.04,3.138,33.496
2026-02-10,9.757,63.96,68.8,3.115,31.846
2026-02-11,9.887,64.63,69.4,3.159,32.167
2026-02-12,10.958,62.84,67.52,3.217,32.994
2026-02-13,10.56,62.89,67.75,3.243,32.5
2026-02-16,10.231,,68.65,,30.903
2026-02-17,9.915,62.33,67.42,3.031,29.822
2026-02-18,10.517,65.19,70.35,3.011,31.481
2026-02-19,10.884,66.43,71.66,2.996,33.523
2026-02-20,10.465,66.39,71.76,3.047,32.029
2026-02-23,10.605,66.31,71.49,2.985,31.834
2026-02-24,10.24,65.63,70.77,2.915,30.891
2026-02-25,10.48,65.42,70.85,2.969,31.05
2026-02-26,10.736,65.21,70.75,2.827,32.224
2026-02-27,10.899,67.02,72.48,2.859,31.959
2026-03-02,17.594,71.23,77.74,2.96,44.506
2026-03-03,24.753,74.56,81.4,3.054,54.29
2026-03-04,20.475,74.66,81.4,2.917,48.767
2026-03-05,21.313,81.01,85.41,3.003,50.731
2026-03-06,21.179,90.9,92.69,3.186,53.385
2026-03-09,22.313,94.77,98.96,3.12,56.453
2026-03-10,18.715,83.45,87.8,3.02,47.393
2026-03-11,19.911,87.25,91.98,3.209,49.989
2026-03-12,16.682,95.73,100.46,3.233,50.87
2026-03-13,16.159,98.71,103.14,3.131,50.115
2026-03-16,19.365,93.5,100.21,3.023,50.887
2026-03-17,19.305,96.21,103.42,3.033,51.559
2026-03-18,20.106,96.32,107.38,3.065,54.662
2026-03-19,23.613,96.14,108.65,3.166,61.852
2026-03-20,21.909,98.32,112.19,3.095,59.255
2026-03-23,20.687,88.13,99.94,2.891,56.683
2026-03-24,19.3,92.35,104.49,2.943,54.041
2026-03-25,18.689,90.32,102.22,2.952,52.816
2026-03-26,20.179,94.48,108.01,2.999,55.218
2026-03-27,19.811,99.64,112.57,3.095,54.177
