date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2025-07-08,13.074,63.22,66.68,4.165,33.198
2025-07-09,13.084,63.01,66.49,4.128,33.325
2025-07-10,13.117,62.26,65.74,4.189,33.728
2025-07-11,13.116,63.33,66.84,4.221,33.826
2025-07-14,13.113,62.95,66.51,4.275,33.889
2025-07-15,13.105,62.58,66.08,4.298,33.327
2025-07-16,12.399,62.4,65.9,4.293,33.294
2025-07-17,12.163,63.02,66.55,4.26,33.22
2025-07-18,11.988,63.07,66.55,4.233,32.736
2025-07-21,11.95,63.07,66.58,4.122,32.184
2025-07-22,12.023,62.73,66.19,4.128,32.184
2025-07-23,11.894,62.83,66.3,4.051,32.086
2025-07-24,11.836,63.17,66.6,4.049,32.183
2025-07-25,11.852,62.6,66.01,4.008,32.25
2025-07-28,11.885,63.78,67.21,3.933,32.663
2025-07-29,12.037,65.1,68.49,3.959,33.486
2025-07-30,12.069,65.2,68.73,3.946,33.732
2025-07-31,12.069,64.58,68.07,3.98,33.792
2025-08-01,11.983,62.85,66.35,3.982,33.016
2025-08-04,12.02,62.62,66.1,3.909,33.1
2025-08-05,12.009,61.94,65.4,3.922,33.023
2025-08-06,11.934,61.43,64.88,3.952,32.397
2025-08-07,11.942,61.42,64.84,3.949,32.106
2025-08-08,11.908,61.25,64.75,3.895,31.616
2025-08-11,11.935,61.53,65.04,3.904,32.005
2025-08-12,11.923,61.3,64.81,3.865,31.621
2025-08-13,11.928,60.98,64.56,3.848,31.701
2025-08-14,11.905,61.49,65.04,3.83,31.435
2025-08-15,11.893,60.96,64.58,3.866,30.273
2025-08-18,10.953,61.44,65.07,3.873,30.291
2025-08-19,10.946,60.86,64.57,3.832,30.372
2025-08-20,11.136,61.67,65.33,3.841,30.854
2025-08-21,11.491,62.26,65.94,3.875,31.656
2025-08-22,11.61,62.32,66.0,3.836,31.752
2025-08-25,11.609,63.08,66.72,3.813,31.949
2025-08-26,11.548,61.86,65.56,3.843,31.523
2025-08-27,11.319,62.21,65.89,3.883,31.001
2025-08-28,11.179,62.65,66.35,3.929,30.434
2025-08-29,11.189,62.08,65.81,3.96,30.472
2025-09-01,11.276,,66.32,,30.94
2025-09-02,11.235,63.6,67.33,3.93,30.866
2025-09-03,11.272,62.61,66.31,3.933,31.1
2025-09-04,11.308,61.98,65.62,3.932,31.355
2025-09-05,11.312,60.88,64.53,3.89,30.917
2025-09-08,11.391,61.4,65.11,3.91,31.581
2025-09-09,11.361,61.72,65.43,3.919,31.512
2025-09-10,11.36,62.47,66.24,3.906,31.676
2025-09-11,11.356,61.45,65.27,3.905,31.216
2025-09-12,11.363,61.81,65.61,3.88,31.52
2025-09-15,11.36,62.21,66.03,3.915,31.266
2025-09-16,11.487,63.02,66.77,3.94,31.411
2025-09-17,11.49,62.38,66.15,3.951,31.482
2025-09-18,11.54,61.97,65.71,3.911,31.86
2025-09-19,11.372,61.23,64.92,3.912,31.449
2025-09-22,11.256,61.29,64.99,3.876,31.097
2025-09-23,11.349,61.98,65.63,3.854,31.31
2025-09-24,11.189,62.79,66.44,3.859,31.19
2025-09-25,11.269,62.88,66.65,3.884,31.362
2025-09-26,11.278,63.51,67.19,3.907,31.629
2025-09-29,11.199,61.96,65.7,3.933,31.23
2025-09-30,10.977,61.1,64.85,3.925,30.477
2025-10-01,10.954,60.74,64.45,4.014,30.461
2025-10-02,10.975,59.94,63.67,4.061,30.503
2025-10-03,10.995,60.19,63.88,4.058,30.418
2025-10-06,11.124,60.91,64.64,4.052,31.365
2025-10-07,11.134,60.74,64.41,4.108,31.34
2025-10-08,11.106,61.2,64.96,4.064,31.106
2025-10-09,11.064,60.57,64.29,4.03,30.852
2025-10-10,11.042,58.51,62.31,3.976,30.621
2025-10-13,11.028,59.22,63.05,3.981,30.179
2025-10-14,11.026,58.6,62.34,3.917,30.257
2025-10-15,11.016,58.35,62.08,3.917,30.261
2025-10-16,11.217,57.57,61.31,3.883,30.487
2025-10-17,11.129,58.03,61.84,3.938,30.083
2025-10-20,11.064,57.97,61.77,4.06,29.962
2025-10-21,11.215,57.95,61.62,4.082,30.356
2025-10-22,11.173,58.84,62.5,4.049,30.287
2025-10-23,11.278,59.92,63.64,4.035,30.865
2025-10-24,11.226,59.93,63.63,4.02,30.558
2025-10-27,11.121,59.96,63.62,4.035,29.974
2025-10-28,11.142,59.65,63.33,3.97,29.992
2025-10-29,11.237,60.0,63.67,3.963,30.224
2025-10-30,11.109,59.98,63.66,4.016,29.912
2025-10-31,11.021,60.05,63.66,4.089,29.735
2025-11-03,11.148,60.36,63.94,4.152,30.171
2025-11-04,11.235,60.18,63.77,4.178,30.688
2025-11-05,11.167,59.55,63.13,4.11,30.269
2025-11-06,11.14,59.48,62.93,4.123,30.104
2025-11-07,11.125,59.8,63.24,4.126,29.862
2025-11-10,11.134,60.11,63.57,4.113,29.772
2025-11-11,11.129,60.93,64.39,4.196,29.76
2025-11-12,11.132,58.78,62.28,4.204,29.517
2025-11-13,11.128,58.73,62.29,4.221,29.253
2025-11-14,11.127,59.62,63.16,4.17,29.698
2025-11-17,11.432,59.54,63.09,4.126,29.719
2025-11-18,11.553,60.02,63.53,4.11,29.853
2025-11-19,11.562,58.61,62.16,4.17,29.358
2025-11-20,11.728,58.36,61.95,4.146,29.441
2025-11-21,11.349,57.73,61.36,4.155,28.489
2025-11-24,11.187,58.42,62.03,4.114,28.28
2025-11-25,11.072,57.82,61.42,4.025,27.951
2025-11-26,11.068,58.38,61.96,4.026,27.911
2025-11-27,10.979,,62.26,,27.747
2025-11-28,11.083,58.1,61.61,4.092,27.453
2025-12-01,11.041,58.87,62.38,4.095,27.022
2025-12-02,10.962,58.17,61.68,4.108,26.939
2025-12-03,10.968,58.33,61.85,4.238,27.167
2025-12-04,10.852,58.8,62.26,4.299,26.364
2025-12-05,10.847,59.24,62.7,4.391,26.463
2025-12-08,10.824,58.21,61.64,4.162,26.035
2025-12-09,10.822,57.93,61.33,4.048,26.39
2025-12-10,10.722,58.11,61.51,4.069,25.653
2025-12-11,10.696,57.42,60.89,3.992,25.778
2025-12-12,10.684,57.11,60.59,3.859,26.348
2025-12-15,10.662,56.88,60.39,3.806,26.081
2025-12-16,9.453,55.51,58.95,3.763,25.441
2025-12-17,9.551,56.03,59.44,3.826,25.87
2025-12-18,9.571,56.09,59.45,3.741,26.105
2025-12-19,9.688,56.43,59.78,3.732,26.452
2025-12-22,9.596,57.66,60.95,3.655,26.355
2025-12-23,9.689,57.88,61.18,3.796,26.421
2025-12-24,9.73,57.94,61.25,3.74,26.773
2025-12-25,9.748,,,,
2025-12-26,9.66,56.57,59.87,3.818,26.773
2025-12-29,9.706,57.63,60.85,3.891,26.981
2025-12-30,9.574,57.55,60.72,3.875,26.468
2025-12-31,9.605,57.04,60.17,3.741,26.796
2026-01-01,9.718,,,,
2026-01-02,9.747,57.06,60.24,3.66,27.353
2026-01-05,9.519,57.78,60.85,3.536,26.259
2026-01-06,9.579,56.69,59.89,3.49,26.602
2026-01-07,9.616,55.89,59.27,3.565,26.881
2026-01-08,9.533,57.47,60.89,3.494,26.145
2026-01-09,9.561,58.48,61.94,3.348,26.45
2026-01-12,9.624,58.8,62.25,3.466,27.023
2026-01-13,9.623,59.99,63.41,3.496,26.911
2026-01-14,9.604,60.85,64.32,3.369,26.771
2026-01-15,9.61,58.51,62.05,3.364,27.844
2026-01-16,11.142,58.75,62.31,3.352,29.616
2026-01-19,10.821,,62.05,,29.065
2026-01-20,10.804,59.46,62.96,3.704,29.35
2026-01-21,11.439,59.86,63.41,3.877,30.628
2026-01-22,11.261,58.84,62.41,3.91,29.89
2026-01-23,11.44,60.13,63.65,3.946,29.997
2026-01-26,11.27,59.98,63.56,4.061,29.058
2026-01-27,11.395,61.21,64.77,4.071,28.566
2026-01-28,11.369,61.76,65.33,4.036,29.27
2026-01-29,11.502,63.39,66.98,4.132,31.023
2026-01-30,11.525,63.2,66.82,4.37,31.587
2026-02-02,11.086,60.37,63.87,3.662,29.676
2026-02-03,11.012,61.54,65.07,3.691,29.343
2026-02-04,11.01,63.23,66.85,3.765,29.845
2026-02-05,10.99,61.84,65.41,3.769,29.848
2026-02-06,11.105,62.36,65.96,3.7,30.826
2026-02-09,11.029,63.26,66.85,3.57,30.359
2026-02-10,10.973,62.95,66.58,3.568,29.409
2026-02-11,10.987,63.49,67.14,3.604,29.61
2026-02-12,10.997,61.78,65.44,3.6,29.935
2026-02-13,10.993,61.81,65.48,3.589,29.701
2026-02-16,10.25,,66.24,,28.843
2026-02-17,9.938,61.45,65.3,3.467,28.346
2026-02-18,10.375,63.78,67.71,3.45,29.645
2026-02-19,10.905,64.95,68.83,3.486,31.62
2026-02-20,10.638,64.96,68.81,3.516,30.531
2026-02-23,10.727,65.0,68.82,3.468,30.652
2026-02-24,10.539,64.68,68.65,3.401,30.036
2026-02-25,10.587,64.57,68.75,3.425,30.328
2026-02-26,10.691,64.2,68.69,3.398,31.117
2026-02-27,10.774,65.7,70.2,3.416,31.008
2026-03-02,13.619,68.01,72.48,3.491,39.62
2026-03-03,16.901,69.25,73.37,3.563,48.321
2026-03-04,15.731,69.24,73.2,3.471,41.968
2026-03-05,16.088,71.46,74.66,3.567,44.106
2026-03-06,16.128,75.02,77.82,3.706,48.831
2026-03-09,16.675,78.78,82.4,3.631,52.618
2026-03-10,16.071,74.75,78.44,3.541,45.004
2026-03-11,16.047,78.82,82.28,3.682,47.719
2026-03-12,16.122,83.93,86.8,3.675,49.183
2026-03-13,16.185,85.25,88.11,3.595,48.698
2026-03-16,19.404,82.04,85.52,3.491,49.527
2026-03-17,19.412,84.42,88.21,3.506,50.421
2026-03-18,20.181,85.93,90.76,3.51,53.174
2026-03-19,22.409,86.64,90.89,3.571,60.86
2026-03-20,21.666,87.0,91.86,3.544,59.029
2026-03-23,20.897,79.8,85.31,3.393,56.775
2026-03-24,20.473,83.9,88.68,3.396,54.041
2026-03-25,19.872,82.5,86.92,3.398,52.999
2026-03-26,20.476,85.15,89.82,3.402,55.491
2026-03-27,20.316,85.89,90.35,3.489,54.532
2026-03-30,20.441,86.22,90.74,3.377,54.952
2026-03-31,19.915,81.63,85.91,3.3,50.566
2026-04-01,19.549,79.55,83.96,3.237,47.521
2026-04-02,19.965,82.51,85.95,3.24,50.064
2026-04-03,19.268,82.51,,3.24,
2026-04-06,19.772,83.75,86.96,3.251,50.064
2026-04-07,19.868,84.57,87.95,3.3,53.151
2026-04-08,19.283,80.42,84.11,3.201,45.394
2026-04-09,19.38,80.93,84.15,3.181,46.212
2026-04-10,19.28,81.26,84.64,3.179,43.487
2026-04-13,19.37,84.28,87.37,3.175,45.785
2026-04-14,19.286,81.75,85.21,3.136,42.957
2026-04-15,19.198,82.42,85.99,3.14,41.298
2026-04-16,16.142,83.5,87.3,3.156,42.318
2026-04-17,14.99,78.0,82.01,3.176,38.811
2026-04-20,15.253,80.93,85.0,3.188,40.112
2026-04-21,15.764,82.63,86.84,3.19,41.791
2026-04-22,16.129,84.43,88.81,3.206,43.506
2026-04-23,16.511,86.54,91.24,3.129,44.359
2026-04-24,16.607,85.66,90.95,3.068,44.882
2026-04-27,16.624,87.3,93.12,3.101,44.72
2026-04-28,16.47,89.79,94.57,3.073,43.621
2026-04-29,17.014,93.97,97.95,3.024,46.859
2026-04-30,17.015,93.47,97.93,3.113,45.998
2026-05-01,16.988,91.56,96.88,3.142,45.864
2026-05-04,17.116,96.52,102.53,3.231,48.083
2026-05-05,17.098,93.86,100.23,3.14,46.921
2026-05-06,16.836,87.53,93.29,3.08,43.933
2026-05-07,16.856,87.33,93.06,3.092,43.56
2026-05-08,16.88,88.15,94.37,3.077,44.102
2026-05-11,16.994,90.98,96.95,3.179,46.183
2026-05-12,17.027,94.39,100.03,3.102,46.522
2026-05-13,17.046,92.44,97.74,3.104,46.798
2026-05-14,17.078,92.48,97.33,3.134,47.428
2026-05-15,17.105,96.14,100.32,3.166,49.953
2026-05-18,19.08,99.47,102.77,3.236,50.264
2026-05-19,19.733,99.13,102.01,3.327,51.739
2026-05-20,18.967,94.01,97.02,3.19,49.46
2026-05-21,18.942,92.9,96.0,3.189,49.442
2026-05-22,18.802,93.09,96.64,3.048,48.666
2026-05-25,18.072,,90.82,,45.451
2026-05-26,18.444,90.42,93.69,3.034,47.522
2026-05-27,18.24,85.99,90.0,3.117,46.544
2026-05-28,18.38,86.79,90.82,3.311,46.951
2026-05-29,18.307,85.3,89.11,3.318,45.977
2026-06-01,18.756,89.17,92.44,3.211,49.055
2026-06-02,18.608,90.47,93.49,3.193,47.644
2026-06-03,18.835,92.71,95.14,3.245,48.88
2026-06-04,18.794,90.0,92.51,3.37,48.788
2026-06-05,18.782,87.99,90.86,3.27,48.539
2026-06-08,18.944,89.25,92.25,3.196,49.933
2026-06-09,18.895,86.58,89.9,3.184,48.837
2026-06-10,18.911,88.34,91.47,3.23,50.064
2026-06-11,18.926,86.16,89.11,3.132,49.806
2026-06-12,18.841,83.35,86.12,3.157,46.903
2026-06-15,18.783,79.44,82.24,3.169,42.655
2026-06-16,15.945,75.27,78.67,3.257,41.93
2026-06-17,15.744,76.01,79.23,3.181,42.031
2026-06-18,15.27,75.85,79.51,3.276,40.648
2026-06-19,15.91,,80.05,,42.232
2026-06-22,15.858,73.86,77.52,3.279,42.026
2026-06-23,15.73,73.21,76.8,3.184,42.159
2026-06-24,15.493,70.34,73.87,3.261,41.028
2026-06-25,15.375,71.92,75.5,3.295,40.499
2026-06-26,15.515,69.23,72.6,3.279,40.842
2026-06-29,15.902,70.75,73.91,3.181,42.616
2026-06-30,16.122,69.5,72.95,3.275,43.444
2026-07-01,16.078,68.58,71.57,3.22,42.779
2026-07-02,16.205,68.69,71.8,3.196,44.015
2026-07-03,16.31,,72.12,,45.101
2026-07-06,16.116,68.55,71.99,3.245,44.131
2026-07-07,16.328,70.44,74.16,3.265,46.576
2026-07-08,16.597,73.52,78.02,3.212,49.022
2026-07-09,16.575,71.83,76.05,3.008,49.395
